t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
475.5,2.174024466688125,4.433797413894987,2.2530613878998347,4.429373788749867,2.297364113000374,4.48307256618927,2.2550640284921752,4.457328012453038,2.2185874081453574,4.378443759131503,2.2592347892684925,4.4539939654794205,2.215408229660891,4.376835564533961,2.172325350093595,4.302385571739309,2.2827106165146795,4.460156145617707,2.2445275184269557,4.4053215392847385,2.2929790556796767,4.493280888719534,2.249126249718203,4.424019180189836
475.75,2.174018783836303,4.433790753717712,2.253052519258464,4.429346287465295,2.2973334132152887,4.48307608656916,2.2550796453073083,4.457245825884406,2.2185853758002847,4.378413481864371,2.2592402409525603,4.453932767778737,2.2154097468495135,4.3767985777864995,2.1723250591225676,4.302367114053866,2.282681951177618,4.4601607922109885,2.244508983976457,4.405318191085056,2.2929670741412203,4.493245440431428,2.249118400980128,4.423990456512981
476.0,2.1740130986042017,4.433784089801331,2.253043631578592,4.429318817010546,2.297302766635158,4.483079489887096,2.2550951492044735,4.457163870159287,2.218583311374885,4.378383261730163,2.2592456160246486,4.453871722980388,2.2154112201065477,4.376761673185877,2.1723247455652364,4.302348692090906,2.2826533355487615,4.460165328204384,2.244490471150057,4.40531478855089,2.29295506996876,4.493210032071742,2.249110531715712,4.423961767587128
476.25,2.174007410992024,4.433777422146095,2.2530347249233573,4.429291377254149,2.2972721730310233,4.4830827766126085,2.2551105405828022,4.457082144416441,2.2185812149748854,4.378353098506701,2.259250914760182,4.453810830497929,2.215412649578623,4.376724850422216,2.1723244094879304,4.302330305711387,2.282624769416919,4.46016975403166,2.24447197985509,4.405311331874857,2.2929430432446525,4.493174663468945,2.249102641985546,4.4239331132796895
476.5,2.1740017209999736,4.433770750752257,2.253025799355661,4.429263968065133,2.2972416321749067,4.483085947213244,2.2551258198400883,4.457000647797636,2.2185790867056387,4.3783229919726,2.2592561374336095,4.453750089747045,2.2154140354118623,4.37668810918673,2.172324050956757,4.3023119547767426,2.2825962525717887,4.460174070124784,2.2444535099992513,4.405307821248824,2.2929309940509275,4.493139334452193,2.249094731850049,4.423904493458494
476.75,2.173996028628254,4.433764075620068,2.253016854938167,4.429236589313024,2.2972111438398097,4.483089002154572,2.2551409873727915,4.456919379447638,2.2185769266721262,4.378292941907266,2.2592612843184083,4.453689500145546,2.215415377751882,4.37665144917172,2.172323670037603,4.302293639148875,2.2825677848039545,4.4601782769139335,2.2444350614906,4.405304256863916,2.2929189224692914,4.49310404485132,2.2490868013694634,4.423875907991781
477.0,2.173990333877068,4.43375739674978,2.253007891733305,4.429209240867843,2.2971807077997073,4.483091941900197,2.255156043576042,4.456838338514205,2.2185747349789584,4.3782629480908986,2.259266355687086,4.45362906111336,2.2154166767437946,4.376614870070573,2.172323266796133,4.302275358690155,2.2825393659048814,4.460182374827503,2.244416634237554,4.405300638910519,2.2929068285811276,4.493068794496837,2.249078850603859,4.423847356748209
477.25,2.17398463674662,4.433750714141644,2.2529989098032694,4.429181922600106,2.2971503238295434,4.483094766911763,2.2551709888436426,4.456757524148076,2.2185725117303763,4.378233010304482,2.259271351811183,4.453568772072526,2.2154179325322105,4.376578371577754,2.172322841297793,4.302257113263422,2.2825109956669114,4.4601863642921105,2.244398228148892,4.405296967578279,2.292894712467498,4.493033583219934,2.249070879613132,4.423818839596846
477.5,2.173978937237112,4.433744027795915,2.25298990921002,4.42915463438082,2.2971199917052276,4.483097477648966,2.2551858235680746,4.456676935502959,2.218570257030252,4.378203128329787,2.2592762729612783,4.453508632447184,2.2154191452612384,4.376541953388806,2.172322393607809,4.302238902731982,2.28248267388326,4.4601902457326075,2.244379843133748,4.40529324305611,2.292882574209144,4.492998410852472,2.249062888457005,4.423790356407169
477.75,2.173973235348747,4.433737337712844,2.2529808900152846,4.429127376081483,2.297089711203629,4.483100074569559,2.2552005481405,4.4565965717355285,2.2185679709820905,4.378173301949364,2.2592811194069897,4.453448641663571,2.2154203150744887,4.376505615200343,2.1723219237911886,4.302220726959603,2.282454400348013,4.460194019572085,2.2443614791016127,4.405289465532194,2.2928704138864875,4.492963277226981,2.2490548771950283,4.423761907049071
478.0,2.173967531081728,4.433730643892685,2.252971852280558,4.429100147574079,2.2970594821025734,4.483102558129364,2.255215162950765,4.456516432005409,2.2185656536890317,4.378143530946543,2.2592858914169787,4.453388799150015,2.215421442115073,4.376469356710052,2.1723214319127218,4.302202585810519,2.2824261748561208,4.460197686231882,2.2443431359623314,4.405285635193985,2.292858231579633,4.492928182176661,2.249046845886579,4.42373349139285
478.25,2.173961824436258,4.433723946335689,2.2529627960671044,4.429072948731082,2.2970293041808385,4.483104928782279,2.255229668387405,4.456436515475171,2.2185633052538503,4.378113815105433,2.2592905892589523,4.453329104336923,2.215422526525608,4.376433177616683,2.1723209180369816,4.302184479149423,2.282397997203396,4.460201246131592,2.2443248136261023,4.40528175222821,2.2928460273683684,4.492893125535375,2.2490387945908608,4.423705109309217
478.5,2.173956115412541,4.433717245042109,2.2529537214359574,4.429045779425446,2.296999177218149,4.483107186980284,2.255244064837646,4.456356821310319,2.2185609257789576,4.378084154210913,2.2592952131996666,4.453269556656778,2.215423568448215,4.376397077620048,2.1723203822283246,4.30216640684147,2.2823698671865094,4.460204699689072,2.2443065120034755,4.405277816820876,2.2928338013321654,4.492858107137648,2.2490307233669062,4.423676760669286
478.75,2.1739504040107773,4.433710540012199,2.2529446284479206,4.429018639530613,2.296969100995174,4.483109333173456,2.2552583526874117,4.456277348679283,2.218558515366403,4.378054548048634,2.2592997635049303,4.453210155544131,2.2154245680245235,4.376361056421019,2.1723198245508915,4.30214836875227,2.2823417846029863,4.460208047320449,2.2442882310053514,4.405273829157267,2.2928215535501826,4.492823126818667,2.2490226322735776,4.423648445344578
479.0,2.1739446902311705,4.433703831246213,2.2529355171635697,4.428991528920501,2.2969390752935204,4.483111367809969,2.2552725323213236,4.456198096753411,2.2185560741178754,4.378024996405016,2.259304240439607,4.453150900435593,2.215425525395671,4.376325113721523,2.172319245068608,4.302130364747893,2.2823137492512022,4.460211289440127,2.244269970542979,4.4052697894219515,2.292809284101265,4.492788184414273,2.2490145213695625,4.423620163207025
479.25,2.173938974073923,4.433697118744402,2.2529263876432517,4.428964447469511,2.2969090998957307,4.483113291336111,2.2552866041227064,4.456119064706957,2.218553602134703,4.377995499067246,2.259308644267619,4.453091790769829,2.2154264407023065,4.376289249224538,2.1723186438451862,4.302112394694864,2.282285760930379,4.460214426460797,2.244251730527955,4.405265697798784,2.2927969930639454,4.492753279760964,2.249006390713378,4.42359191412896
479.5,2.173933255539237,4.433690402507022,2.2529172399470867,4.428937395052519,2.2968791745852775,4.483115104196284,2.2553005684735923,4.456040251717075,2.2185510995178563,4.37796605582327,2.2593129752519494,4.453032825987551,2.21542731408459,4.376253462634089,2.172318020944124,4.302094458460159,2.282257819440582,4.460217458793442,2.2442335108722213,4.405261554470909,2.2927846805164473,4.492718412695889,2.2489982403633726,4.423563697983119
479.75,2.1739275346273157,4.433683682534324,2.2529080741349694,4.428910371544878,2.29684929914656,4.483116806833019,2.255314425754723,4.455961656963807,2.2185485663679483,4.3779366664618,2.2593172336546457,4.452974005531511,2.215428145682196,4.376217753655248,2.1723173764287065,4.302076555911209,2.282229924582716,4.460220386847343,2.244215311488066,4.40525735962076,2.292772346536684,4.492683583056847,2.2489900703777215,4.4235355146426425
480.0,2.173921811338359,4.433676958826563,2.252898890266568,4.428883376822413,2.296819473364899,4.48311839968698,2.255328176345554,4.4558832796300765,2.2185460027852364,4.377907330772299,2.2593214197368225,4.452915328846492,2.2154289356343133,4.376182121994125,2.172316710362007,4.302058686915895,2.28220207615852,4.460223211030091,2.244197132288119,4.405253113430065,2.2927599912022605,4.492648790682281,2.2489818808144295,4.423507363981072
480.25,2.173916085672571,4.433670231383993,2.252889688401327,4.428856410761424,2.2967896970265342,4.483119883196974,2.2553418206242597,4.455805118901677,2.2185434088696225,4.377878048544989,2.259325533758665,4.452856795379307,2.2154296840796484,4.3761465673578686,2.1723160228068865,4.302040851342548,2.2821742739705675,4.4602259317475905,2.2441789731853525,4.405248816079853,2.2927476145904757,4.4926140354112825,2.248973671731334,4.423479245872352
480.5,2.173910357630153,4.433663500206867,2.2528804685984674,4.428829473238677,2.296759969918619,4.483121257799959,2.255355358967734,4.455727173967265,2.218540784720656,4.377848819570845,2.2593295759794314,4.452798404578783,2.2154303911564255,4.376111089454661,2.1723153138259965,4.302023049059945,2.282146517822257,4.460228549404067,2.2441608340930794,4.405244467750448,2.292735216778322,4.492579317083582,2.2489654431860986,4.423451160190824
480.75,2.1739046272113067,4.43365676529544,2.2528712309169867,4.428802564131411,2.296730291829216,4.483122523931053,2.2553687917515965,4.45564944401835,2.218538130437533,4.3778196436415895,2.259333546657457,4.452740155895762,2.2154310570023896,4.3760756879937155,2.172314583481777,4.30200527993731,2.2821188075178136,4.460231064402076,2.2441427149249518,4.40524006862148,2.2927227978424876,4.492544635539549,2.248957195236221,4.42342310681123
481.0,2.1738988944162343,4.433650026649967,2.2528619754156605,4.428775683317329,2.2967006625472943,4.483123682023541,2.2553821193501955,4.455571928249287,2.2185354461190987,4.377790520549693,2.259337446050155,4.452682048783092,2.215431681754807,4.37604036268527,2.17231383183646,4.301987543844312,2.2820911428622823,4.46023347714251,2.2441246155949592,4.405235618871883,2.292710357859357,4.49250999062019,2.248948927939027,4.4233950856087105
481.25,2.173893159245137,4.4336432842707,2.2528527021530436,4.428748830674599,2.2966710818627236,4.483124732508881,2.255395342136611,4.455494625857265,2.2185327318638484,4.3777614500883715,2.2593412744140218,4.452624082695616,2.2154322655504664,4.376005113240589,2.172313058952068,4.301969840651065,2.282063523661526,4.460235788024605,2.2441065360174277,4.4052311186799,2.292697896905013,4.4924753821671475,2.2489406413516746,4.423367096458804
481.5,2.1738874216982174,4.433636538157895,2.2528434111874702,4.428722006081853,2.296641549566272,4.483125675816718,2.2554084604826588,4.455417536042301,2.2185299877699287,4.377732432051581,2.259345032004639,4.452566257090172,2.2154328085256823,4.375969939371953,2.1723122648904156,4.301952170228121,2.2820359497222213,4.460237997445946,2.2440884761070183,4.405226568223085,2.2926854150552374,4.492440810022694,2.248932335531155,4.423339139237442
481.75,2.173881681775676,4.433629788311806,2.252834102577055,4.428695209418184,2.2966120654496014,4.483126512374885,2.2554214747588937,4.455340658007227,2.218527213935139,4.377703466234018,2.259348719076676,4.452508571425582,2.215433310816295,4.375934840792663,2.1723114497131095,4.301934532446476,2.282008420851854,4.460240105802476,2.244070435778726,4.4052219676783055,2.292672912385512,4.4924062740297295,2.248924010534286,4.423311213820955
482.0,2.173875939477714,4.433623034732688,2.252824776379694,4.428668440563146,2.2965826293052616,4.483127242609416,2.2554343853346137,4.455263990957686,2.218524410456931,4.377674552431116,2.2593523358838934,4.452451025162645,2.2154337725576725,4.3758998172170305,2.172310613481551,4.301916927177564,2.281980936858717,4.460242113488505,2.2440524149478778,4.405217317221745,2.29266038897102,4.492371774031785,2.248915666417723,4.423283320086064
482.25,2.173870194804534,4.4336162774207954,2.2528154326530645,4.428641699396749,2.2965532409266896,4.4831278669445505,2.255447192577863,4.455187534102121,2.218521577432413,4.377645690439042,2.259355882679146,4.452393617764131,2.215434193884713,4.3758648683603765,2.172309756256934,4.301899354293256,2.281953497551907,4.460244020896713,2.244034413530132,4.405212617028907,2.2926478448866465,4.492337309873012,2.2489073032379507,4.423255457909886
482.5,2.173864447756336,4.433609516376384,2.2528060714546285,4.428614985799461,2.2965239001082027,4.483128385802745,2.2554598968554367,4.455111286651764,2.2185187149583476,4.3776168800546955,2.2593593597143857,4.452336348694776,2.215434574931844,4.375829993939029,2.1723088781002478,4.301881813665858,2.281926102741318,4.46024582841816,2.2440164314414766,4.405207867274616,2.2926352802069814,4.492302881398185,2.2488989210512864,4.423227627169929
482.75,2.173858698333322,4.433602751599708,2.2527966928416303,4.428588299652203,2.296494606644997,4.483128799604677,2.2554724985328827,4.45503524782063,2.218515823131156,4.3775881210757035,2.2593627672406638,4.452279217421273,2.2154349158330273,4.375795193670319,2.172307979072277,4.301864305168112,2.281898752237642,4.460247536442291,2.2439984685982277,4.405203068133023,2.292622695006319,4.492268488452698,2.2488905199138824,4.423199827744092
483.0,2.1738529465356926,4.433595983091023,2.252787296871099,4.42856164083635,2.296465360333141,4.483129108769256,2.255484997974506,4.454959416825509,2.2185129020469168,4.377559413300421,2.259366105508135,4.4522222234122655,2.2154352167217577,4.375760467272575,2.1723070592336025,4.3018468286731935,2.281871445852362,4.4602491453569435,2.2439805249170286,4.405198219777603,2.292610089358659,4.4922341308825615,2.248882099881721,4.423172059510668
483.25,2.173847192363649,4.4335892108505845,2.252777883599849,4.4285350092337294,2.296436160969574,4.483129313713628,2.2554973955433737,4.454883792885953,2.2185099518013685,4.377530756527928,2.25936937476606,4.452165366138342,2.2154354777310656,4.375725814465122,2.1723061186446015,4.301829384054708,2.2818441833977507,4.460250655548355,2.2439626003148483,4.405193322381163,2.292597463337709,4.4921998085344015,2.24887366101062,4.4231443223483335
483.5,2.173841435817392,4.433582434878647,2.2527684530844803,4.428508404726616,2.2964070083521007,4.483129414853187,2.255509691601316,4.454808375224271,2.21850697248991,4.377502150558022,2.259372575262807,4.452108645072029,2.2154356989935193,4.375691234968279,2.1723051573654484,4.301811971186693,2.2818169646868665,4.460252067401171,2.2439446947089805,4.405188376115844,2.2925848170168845,4.492165521255454,2.248865203356231,4.423116616136157
483.75,2.173835676897122,4.433575655175467,2.2527590053813813,4.428481827197731,2.2963779022793873,4.48312941260158,2.255521886508932,4.454733163065519,2.2185039642076023,4.377473595191224,2.2593757072458573,4.452052059687783,2.2154358806412247,4.375656728503353,2.172304175456116,4.301794589943613,2.2817897895335486,4.460253381298449,2.243926808017042,4.405183381153119,2.2925721504693106,4.492131268893567,2.24885672697404,4.423088940753593
484.0,2.17382991560304,4.4335688717413,2.2527495405467266,4.428455276530247,2.2963488425509584,4.4831293073707155,2.255533980625591,4.4546581556374925,2.218500927049169,4.377445090228767,2.2593787709618054,4.451995609461985,2.2154360228058283,4.375622294792636,2.1723031729763753,4.301777240200362,2.2817626577524157,4.460254597621666,2.2439089401569707,4.4051783376638,2.2925594637678226,4.4920970512971925,2.2488482319193666,4.423061296080487
484.25,2.173824151935347,4.433562084576401,2.25274005863648,4.428428752607776,2.296319828967193,4.48312909957077,2.255545974309439,4.454583352170714,2.218497861108999,4.377416635472604,2.259381766656364,4.451939293872936,2.215436125618518,4.375587933559405,2.1723021499857977,4.301759921832259,2.2817355691588617,4.460255716750727,2.2438910910470264,4.405173245818041,2.292546756984968,4.492062868315391,2.248839718247365,4.4230336819970635
484.5,2.1738183858942435,4.433555293681027,2.2527305597063942,4.428402255314375,2.2962908613293207,4.483128789610199,2.2555578679173998,4.454508751898429,2.2184947664811445,4.377388230725392,2.259384694574366,4.4518831124008456,2.215436189210026,4.375553644527914,2.1723011065437534,4.301742634715047,2.2817085235690517,4.460256739063972,2.243873260605787,4.405168105785337,2.292534030193006,4.4920287197978235,2.248831186013025,4.423006098383933
484.75,2.1738126174799293,4.4335484990554335,2.252721043812013,4.428375784534542,2.296261939439417,4.48312837789574,2.255569661805179,4.454434354056595,2.218491643259326,4.3773598757905035,2.259387554959767,4.451827064527828,2.215436213710627,4.3755194274233915,2.1723000427094137,4.301725378724892,2.28168152079992,4.4602576649381795,2.2438554487521483,4.405162917734529,2.2925212834639117,4.49199460559475,2.248822635271172,4.422978545122095
485.0,2.1738068466926053,4.433541700699877,2.2527115110086693,4.428349340153214,2.2962330631004004,4.483127864832422,2.255581356327269,4.454360157883872,2.218488491536931,4.377331570472013,2.2593903480556485,4.4517711497378984,2.2154361992501443,4.375485281972042,2.172298958541751,4.301708153738383,2.2816545606691645,4.460258494748577,2.243837655405324,4.405157681833808,2.2925085168693733,4.491960525557031,2.2488140660764673,4.422951022092926
485.25,2.1738010735324718,4.433534898614613,2.252701961351489,4.428322922055766,2.2962042321160294,4.483127250823575,2.2555929518369506,4.4542861626216155,2.2184853114070155,4.3773033145747,2.2593930741042216,4.45171536751696,2.2154361459579475,4.375451207901035,2.1722978540995403,4.301690959632528,2.2816276429952462,4.460259228868844,2.243819880484842,4.405152398250714,2.2924957304807965,4.4919264795361205,2.2488054784834075,4.422923529178186
485.5,2.173795297999728,4.433528092799898,2.25269239489539,4.428296530128009,2.2961754462908965,4.483126536270834,2.255604448686298,4.454212367513868,2.2184821029623056,4.3772751079040475,2.259395733346828,4.451659717352803,2.2154360539629554,4.37541720493851,2.1722967294413587,4.3016737962847555,2.2816007675973835,4.460259867671121,2.2438021239105455,4.405147067152142,2.292482924369303,4.491892467384064,2.2487968725463263,4.422896066260016
485.75,2.1737895200945747,4.433521283255989,2.2526828116950828,4.428270164256188,2.2961467054304263,4.483125721574149,2.2556158472261805,4.454138771807351,2.218478866295198,4.377246950266236,2.2593983260239456,4.4516041987350965,2.2154359233936383,4.375383272813567,2.1722955846255863,4.301656663572911,2.2815739342955506,4.460260411526018,2.243784385602589,4.40514168870434,2.292470098605734,4.4918584889535005,2.248788248319393,4.422868633220936
486.0,2.1737837398172126,4.433514469983143,2.2526732118050727,4.428243824326982,2.2961180093408715,4.483124807131791,2.2556271478062686,4.454065374751452,2.218475601497762,4.377218841468142,2.259400852375188,4.45154881115538,2.215435754378018,4.375349411256264,2.1722944197104077,4.3016395613752545,2.281547142910472,4.460260860802614,2.2437666654814405,4.405136263072918,2.2924572532606495,4.491824544097656,2.248779605856615,4.422841229943844
486.25,2.173777957167841,4.433507652981615,2.25266359527966,4.428217510227501,2.2960893578293087,4.483123793340359,2.2556383507750355,4.453992175598222,2.2184723086617404,4.3771907813173385,2.25940331263931,4.45149355410706,2.21543554704367,4.3753156199976155,2.172293234753812,4.3016224895704624,2.281520393263622,4.460261215868473,2.2437489634678776,4.405130790422844,2.2924443884043306,4.491790632670343,2.2487709452118367,4.422813856312023
486.5,2.173772172146659,4.433500832251664,2.2526539621729387,4.428191221845285,2.296060750703635,4.4831226805947875,2.255649456479761,4.453919173602363,2.2184689878785493,4.377162769622088,2.2594057070542086,4.451438427085401,2.2154353015177253,4.375281898769591,2.1722920298135935,4.301605448037624,2.2814936851772196,4.460261477089643,2.2437312794829865,4.405125270918453,2.2924315041067795,4.491756754525956,2.2487622664387397,4.42278651220912
486.75,2.1737663847538675,4.433494007793545,2.2526443125388007,4.428164959068301,2.2960321877725645,4.483121469288357,2.2556604652665357,4.45384636802122,2.2184656392392816,4.377134806191343,2.2594080358569277,4.451383429587523,2.215435017926871,4.375248247305108,2.1722908049473513,4.301588436656242,2.2814670184742254,4.460261644830666,2.243713613448162,4.405119704723442,2.292418600437722,4.491722909519473,2.248753569590844,4.422759197519167
487.0,2.1737605949896657,4.433487179607517,2.2526346464309346,4.428138721784943,2.296003668845624,4.483120159812696,2.255671377480264,4.453773758114775,2.218462262834706,4.377106890834742,2.2594102992836596,4.451328561112388,2.215434696397353,4.37521466533803,2.1722895602124925,4.301571455306226,2.2814403929783387,4.460261719454584,2.243695965285106,4.405114092000881,2.2924056774666064,4.49168909750645,2.248744854721509,4.422731912126571
487.25,2.173754802854253,4.433480347693836,2.2526249639028264,4.428112509884029,2.2959751937331507,4.483118752557791,2.255682193464667,4.453701343145637,2.2184588587552696,4.377079023362612,2.2594124975697474,4.451273821160801,2.215434337054976,4.3751811526031625,2.17228829566623,4.301554503867899,2.281413808513994,4.460261701322943,2.2436783349158245,4.405108432913208,2.292392735262607,4.49165531834302,2.248736121883929,4.42270465591611
487.5,2.173749008347829,4.433473512052759,2.2526152650077607,4.428086323254801,2.295946762246287,4.483117247911996,2.255692913562288,4.45362912237903,2.218455427091097,4.377051203585956,2.259414630949689,4.451219209235401,2.215433940025106,4.375147708836253,2.1722870113655857,4.3015375822219895,2.2813872649063587,4.460261590795804,2.2436607222626295,4.405102727622235,2.2923797738946234,4.49162157188589,2.2487273711311424,4.422677428772936
487.75,2.173743211470594,4.433466672684544,2.252605549798821,4.428060161786923,2.2959183741969773,4.483115646262032,2.2557035381144925,4.453557095082791,2.218451967931995,4.377023431316461,2.259416699657139,4.451164724840651,2.215433505432672,4.3751143337739835,2.1722857073673887,4.3015206902496335,2.281360761981328,4.460261388231746,2.2436431272481347,4.40509697628915,2.2923667934312832,4.491587857992339,2.2487186025160235,4.422650230582571
488.0,2.1737374122227457,4.433459829589449,2.252595818328892,4.4280340253704775,2.2958900293979663,4.483113947993004,2.2557140674614757,4.4534852605273585,2.218448481367449,4.376995706366491,2.2594187039249127,4.451110367482839,2.215433033402166,4.375081027153971,2.172284383728278,4.301503827832372,2.281334299565524,4.460261093987873,2.243625549795256,4.405091179074521,2.2923537939409413,4.491554176520219,2.248709816091286,4.422623061230912
488.25,2.1737316106044844,4.43345298276773,2.2525860706506577,4.428007913895968,2.295861727662792,4.483112153488398,2.255724501942263,4.453413617985762,2.2184449674866284,4.376968028549082,2.259420643984987,4.451056136670064,2.215432524057646,4.375047788714763,2.1722830405047016,4.301486994852149,2.281307877486291,4.46026070841982,2.2436079898272103,4.405085336138296,2.292340775491682,4.491520527327944,2.2487010119094863,4.422595920604225
488.5,2.173725806616009,4.433446132219647,2.2525763068166045,4.427981827254312,2.295833468805786,4.483110263130099,2.255734841894715,4.453342166733619,2.218441426378385,4.376940397677947,2.259422520068505,4.451002031912237,2.2154319775227367,4.375014618195832,2.172281677752918,4.301470191191313,2.2812814955716925,4.46026023188176,2.2435904472675134,4.405079447639805,2.2923277381513194,4.491486910274499,2.2486921900230175,4.422568808589142
488.75,2.1737200002575183,4.433439277945456,2.2525665268790207,4.427955765336844,2.295805252642067,4.483108277298388,2.25574508765553,4.45327090604912,2.2184378581312547,4.376912813567466,2.259424332405777,4.450948052721069,2.2154313939206305,4.374981515337574,2.172280295528997,4.301453416732611,2.2812551536505086,4.4602596647264106,2.2435729220399794,4.405073513737767,2.2923146819874005,4.49145332521943,2.2486833504841166,4.4225417250726675
489.0,2.1737141915292115,4.433432419945416,2.252556730889998,4.427929728035314,2.295777078987538,4.483106196371956,2.255755239560248,4.453199835213025,2.2184342628334592,4.376885276032687,2.2594260812262847,4.450894198610065,2.2154307733740906,4.37494847988131,2.172278893888819,4.301436671359191,2.2812288515522328,4.46025900730504,2.2435554140687195,4.4050675345902865,2.292301607067203,4.4914197720228435,2.248674493344859,4.4225146699421725
489.25,2.173708380431288,4.433425558219785,2.252546918901431,4.427903715241879,2.295748947658884,4.483104020727906,2.255765297943253,4.453128953508654,2.2184306405729073,4.376857784889326,2.2594277667586837,4.450840469094524,2.2154301160054506,4.374915511569274,2.172277472888077,4.301419954954601,2.2812025891070684,4.460258259967471,2.243537923278141,4.40506151035486,2.292288513457738,4.491386250545405,2.248665618657163,4.4224876430853906
489.5,2.1737025669639456,4.433418692768821,2.2525370909650198,4.42787772684911,2.295720858473567,4.483101750741761,2.2557752631377794,4.453058260221878,2.218426991437194,4.37683033995376,2.2594293892308053,4.4507868636915235,2.2154294219366166,4.374882610144615,2.1722760325822765,4.301403267402784,2.281176366145926,4.460257423062091,2.2435204495929457,4.4050554411883756,2.2922754012257527,4.491352760648338,2.2486567264727886,4.422460644390425
489.75,2.173696751127384,4.433411823592781,2.2525272471322686,4.427851762749989,2.295692811249824,4.483099386787474,2.2557851354759126,4.452987754641113,2.2184233155136046,4.376802941043027,2.2594309488696607,4.450733381919923,2.215428691289069,4.374849775351397,2.172274573026737,4.301386608588079,2.281150182500419,4.460256496935854,2.243502992938129,4.405049327247119,2.292262270437728,4.491319302193419,2.2486478168433353,4.42243367374574
490.0,2.1736909329218013,4.4334049506919255,2.252517387454488,4.427825822837901,2.2956648058066627,4.483096929237433,2.255794915288593,4.452917436057309,2.2184196128891127,4.376775587974825,2.259432445901442,4.450680023300349,2.2154279241838633,4.374817006934586,2.1722730942765915,4.301369978395221,2.2811240380028637,4.46025548193429,2.243485553238978,4.405043168686774,2.2922491211598817,4.491285875042975,2.2486388898202474,4.422406731040167
490.25,2.173685112347396,4.433398074066512,2.2525075119827953,4.427799907006642,2.2956368419638573,4.483094378462467,2.25580460290562,4.452847303763941,2.2184158836503833,4.376748280567505,2.2594338805515264,4.450626787355197,2.2154271207416323,4.37478430464006,2.172271596386788,4.301353376709336,2.2810979324862726,4.46025437840151,2.2434681304210713,4.405036965662422,2.2922359534581704,4.491252479059888,2.2486299454548115,4.422379816162897
490.5,2.173679289404367,4.433391193716799,2.252497620768115,4.4277740151504075,2.295608919541947,4.483091734831851,2.255814198655655,4.4527773570570055,2.2184121278837736,4.376721018640077,2.2594352530444786,4.450573673608616,2.2154262810825864,4.374751668214593,2.1722700794120886,4.3013368034159445,2.2810718657843534,4.460253186680212,2.243450724410278,4.405030718328549,2.292222767398288,4.491219114107583,2.248620983798156,4.422352929003483
490.75,2.173673464092912,4.433384309643046,2.25248771386118,4.4277481471638,2.2955810383622315,4.483088998713319,2.255823702866225,4.452707595235008,2.2184083456753334,4.376693802012198,2.2594365636040528,4.450520681586513,2.215425405326516,4.37471909740586,2.1722685434070725,4.301320258400955,2.2810458377315057,4.4602519071116875,2.243433335132756,4.405024426839044,2.292209563045668,4.491185780050033,2.248612004901254,4.422326069451841
491.0,2.1736676364132297,4.433377421845511,2.2524777913125313,4.42772230294182,2.2955531982467665,4.4830861704730625,2.255833115863726,4.452638017598956,2.2184045371108065,4.376666630504177,2.2594378124531955,4.450467810816537,2.215424493592793,4.374686591962433,2.1722669884261347,4.301303741550668,2.281019848162818,4.460250540035824,2.2434159625149492,4.405018091347206,2.2921963404654857,4.491152476751754,2.2486030088149205,4.422299237398244
491.25,2.1736618063655184,4.433370530324453,2.2524678531725204,4.427696482379871,2.2955253990183633,4.483083250475746,2.2558424379734268,4.452568623452353,2.218400702275632,4.3766395039369685,2.259438999814049,4.450415060828081,2.2154235460003706,4.374654151633776,2.1722654145234874,4.301287252751768,2.280993896914064,4.460249085791118,2.24339860648359,4.405011712005743,2.292183099722657,4.491119204077804,2.2485939955898155,4.422272432733323
491.5,2.1736559739499763,4.433363635080132,2.252457899491308,4.427670685373753,2.2954976405005825,4.483080239084504,2.2558516695194704,4.4524994121011865,2.218396841254944,4.376612422132173,2.2594401259079544,4.450362431152269,2.215422562667787,4.374621776170242,2.17226382175316,4.301270791891331,2.2809679838217005,4.460247544714674,2.2433812669656956,4.405005288966774,2.2921698408818405,4.491085961893778,2.2485849652764442,4.422245655348069
491.75,2.173650139166801,4.433356736112805,2.252447930318866,4.427644911819665,2.2954699225177326,4.483077136660958,2.2558608108248808,4.452430382853923,2.218392954133576,4.376585384912033,2.2594411909554517,4.450309921321956,2.215421543713165,4.374589465323071,2.1722622101690003,4.301254358856814,2.2809421087228645,4.460245917142215,2.2433639438885673,4.404998822381832,2.2921565640074393,4.491052750065811,2.2485759179251543,4.422218905133827
492.0,2.1736443020161915,4.433349833422734,2.2524379457049784,4.427619161614198,2.2954422448948657,4.483073943565214,2.255869862211563,4.452361535021499,2.2183890409960574,4.376558392099432,2.2594421951762853,4.45025753087172,2.2154204892542135,4.3745572188443855,2.1722605798246755,4.30123795353606,2.2809162714553692,4.460244203408085,2.243346637179789,4.404992312401868,2.2921432691636,4.491019568460572,2.24856685358614,4.422192181982303
492.25,2.173638462498345,4.433342927010177,2.252427945699241,4.427593434654341,2.2954146074577744,4.483070660155874,2.255878824000309,4.452292867917312,2.2183851019266183,4.37653144351789,2.259443138789406,4.45020525933785,2.215419399408231,4.37452503648719,2.1722589307736713,4.301221575817296,2.280890471857702,4.460242403845259,2.243329346767228,4.404985759177251,2.292129956414216,4.490986416945262,2.24855777230944,4.422165485785553
