t,V,V_sum,sea_level,sea_level_cumulative
2107.5,769539718.6697749,119251805967.92671,0.0019498307919775379,0.3021557401574146
2107.75,788710988.4631624,120040516956.38988,0.0019984062342290076,0.3041541463916436
2108.0,808164767.5455781,120848681723.93546,0.0020476974878900806,0.3062018438795337
2108.25,827907485.1283433,121676589209.0638,0.0020977208430545606,0.30829956472258824
2108.5,847945761.6155055,122524534970.6793,0.0021484930742531874,0.3104480577968414
2108.75,868286415.6983064,123392821386.37761,0.002200031458429337,0.31264808925527077
2109.0,888936471.7672054,124281757858.14482,0.0022523537937193232,0.31490044304899006
2109.25,909903167.6569034,125191661025.80173,0.0023054784190764525,0.31720592146806653
2109.5,931193962.74298,126122854988.54471,0.002359424234785973,0.3195653457028525
2109.75,952816546.408118,127075671534.95282,0.0024142107239164823,0.321979556426769
2110.0,974778846.898242,128050450381.85106,0.002469857974759272,0.3244494144015283
2110.25,997089040.5890101,129047539422.44006,0.0025263867043074217,0.32697580110583574
2110.5,1019755561.685905,130067294984.12596,0.002583818282833519,0.32955961938866923
2110.75,1042787112.380703,131110082096.50667,0.002642174759623744,0.332201794148293
2111.0,1066192673.4905432,132176274769.99721,0.0027014788899347385,0.3349032730382277
2111.25,1089981515.6053078,133266256285.60251,0.0027617541632384214,0.33766502720146613
2111.5,1114163210.773416,134380419496.37593,0.0028230248328310133,0.34048805203429716
2111.75,1138747644.7551482,135519167141.13107,0.0028853159468800473,0.34337336798117724
2112.0,1163745029.8761628,136682912171.00723,0.002948653380992127,0.3463220213621694
2112.25,1189165918.5167942,137872078089.52402,0.0030130638723916037,0.34933508523456097
2112.5,1215021217.2726474,139087099306.79666,0.003078575055800156,0.35241366029036114
2112.75,1241322201.8265293,140328421508.6232,0.00314521550111873,0.3555588757914799
2113.0,1268080532.5737982,141596502041.197,0.0032130147530184667,0.3587718905444983
2113.25,1295308271.045209,142891810312.2422,0.003282003372552282,0.3620538939170506
2113.5,1323017897.1762753,144214828209.41846,0.003352212980911332,0.36540610689796194
2113.75,1351222327.4732332,145566050536.8917,0.003423676305453248,0.3688297832034152
2114.0,1379934934.131182,146945985471.0229,0.0034964272281429597,0.37232621043155817
2114.25,1409169565.1628904,148355155036.1858,0.0035705008365543127,0.37589671126811247
2114.5,1438940565.600784,149794095601.78656,0.0036459334775908584,0.3795426447457033
2114.75,1469262799.8394437,151263358401.626,0.0037227628140964445,0.38326540755979976
2115.0,1500152807.935702,152763511209.5617,0.0038010307546448986,0.38706643831444465
2115.25,1531639262.6495056,154295150472.2112,0.0038808099491968117,0.39094724826364147
2115.5,1563744564.692828,155858895036.90405,0.003962157155833552,0.394909405419475
2115.75,1596461368.2046487,157455356405.1087,0.004045053761888791,0.3989544591813638
2116.0,1629653550.6239908,159085009955.7327,0.00412915486513794,0.4030836140465017
2116.25,1663298319.3548083,160748308275.0875,0.004214402714558513,0.40729801676106026
2116.5,1697405538.5471773,162445713813.63467,0.004300822303562919,0.4115988390646232
2116.75,1731985375.581547,164177699189.21622,0.004388439393877282,0.4159872784585005
2117.0,1767048312.9516745,165944747502.16788,0.004477280545649972,0.4204645590041505
2117.25,1802605160.72076,167747352662.88864,0.004567373149012492,0.425031932153163
2117.5,1838667069.5834756,169586019732.4721,0.004658745457175553,0.4296906776103385
2117.75,1875245697.4035678,171461265429.87567,0.0047514270083957935,0.43444210461873434
2118.0,1912359260.1171842,173373624689.99286,0.004845463957527008,0.43928756857626133
2118.25,1950025252.8993952,175323649942.89224,0.004940900633185688,0.44422846920944703
2118.5,1988256756.952612,177311906699.84485,0.0050377701800304354,0.44926623938947746
2118.75,2027067283.0942247,179338973982.9391,0.005136106831262129,0.4544023462207396
2119.0,2066470789.7926328,181405444772.73172,0.0052359459543229354,0.4596382921750625
2119.25,2106481702.1372755,183511926474.869,0.005337324098961855,0.4649756162740244
2119.5,2147114931.7991736,185659041406.66815,0.005440279047810002,0.4704158953218344
2119.75,2188383490.948698,187847424897.61685,0.005544843770615192,0.4759607390924496
2120.0,2230181868.250194,190077606765.86703,0.005650750926724084,0.4816114900191737
2120.25,2272396090.643517,192350002856.51056,0.0057577117354841185,0.4873692017546578
2120.5,2315028796.827652,194665031653.3382,0.005865732882731528,0.4932349346373893
2120.75,2358085300.3585224,197023116953.69672,0.005974827831754434,0.4992097624691438
2121.0,2401571031.4477587,199424687985.14447,0.006085010341418802,0.5052947728105626
2121.25,2445491540.219767,201870179525.36423,0.006196294474421079,0.5114910672849836
2121.5,2489854072.0616975,204360033597.42593,0.00630869858885068,0.5177997658738343
2121.75,2534679588.1934533,206894713185.6194,0.006422275795458113,0.5242220416692923
2122.0,2579976146.677114,209474689332.2965,0.006537046511457963,0.5307590881807502
2122.25,2625750488.1730714,212100439820.46957,0.00665302781608197,0.5374121159968323
2122.5,2672009507.776686,214772449328.24625,0.006770237179863396,0.5441823531766956
2122.75,2718760259.4468684,217491209587.6931,0.006888692475857979,0.5510710456525536
2123.0,2766009960.587816,220257219548.28094,0.007008411991252987,0.5580794576438066
2123.25,2813765996.788293,223070985545.06924,0.007129414439375409,0.565208872083182
2123.5,2862035926.7280974,225933021471.79733,0.007251718972123793,0.5724605910553059
2123.75,2910827487.25572,228843848959.05304,0.007375345192833812,0.5798359362481397
2124.0,2960148598.646272,231803997557.6993,0.0075003131696006085,0.5873362494177403
2124.25,3010007370.0464416,234814004927.74576,0.007626643449075029,0.5949628928668154
2124.5,3060412105.1150813,237874417032.86084,0.00775435707075552,0.6027172499375709
2124.75,3111371307.866729,240985788340.72757,0.00788347558179423,0.6106007255193652
2125.0,3162893688.728213,244148682029.45578,0.008014021052343003,0.6186147465717082
2125.25,3214988170.8163075,247363670200.2721,0.008146016091459466,0.6267607626631677
2125.5,3267663896.447245,250631334096.71933,0.008279483863600591,0.6350402465267683
2125.75,3320930233.886751,253952264330.60608,0.008414448105725673,0.6434546946324939
2126.0,3374796784.353758,257327061114.95984,0.00855093314504208,0.652005627777536
2126.25,3429273389.285774,260756334504.2456,0.008688963917413977,0.66069459169495
2126.5,3484370137.8808303,264240704642.12643,0.008828565986471812,0.6695231576814219
2126.75,3540097374.926281,267780802017.0527,0.008969765563448657,0.6784929232448705
2127.0,3596465708.9293838,271377267725.9821,0.009112589527781143,0.6876055127726517
2127.25,3653486020.5609035,275030753746.54297,0.00925706544850357,0.6968625782211553
2127.5,3711169471.4298463,278741923217.97284,0.009403221606480975,0.7062657998276363
2127.75,3769527513.2004857,282511450731.17334,0.009551087017509528,0.7158168868451458
2128.0,3828571897.0719676,286340022628.2453,0.009700691456335592,0.7255175783014813
2128.25,3888314683.633849,290228337311.87915,0.009852065481627308,0.7353696437831087
2128.5,3948768253.1185627,294177105564.99774,0.010005240461951916,0.7453748842450606
2128.75,4009945316.06752,298187050881.06525,0.010160248602801127,0.7555351328478618
2129.0,4071858924.431959,302258909805.4972,0.010317122974718014,0.7658522558225798
2129.25,4134522483.129659,306393432288.62683,0.010475897542579014,0.7763281533651588
2129.5,4197949762.079621,310591382050.7065,0.01063660719608691,0.7869647605612458
2129.75,4262154908.737729,314853536959.4442,0.010799287781533254,0.797764048342779
2130.0,4327152461.160344,319180689420.60455,0.010963976134898381,0.8087280244776774
2130.25,4392957361.61941,323573646782.22394,0.011130710116348874,0.8198587345940264
2130.5,4459584970.799309,328033231753.02325,0.011299528646209006,0.8311582632402353
2130.75,4527051082.603848,332560282835.6271,0.011470471742478141,0.8426287349827135
2131.0,4595371939.605936,337155654775.23303,0.011643580559976528,0.85427231554269
2131.25,4664564249.1710825,341820219024.4041,0.011818897431198424,0.8660912129738885
2131.5,4734645200.292329,346554864224.6965,0.011996465908967817,0.8780876788828563
2131.75,4805632481.172563,351360496705.869,0.012176330810987821,0.8902640096938441
2132.0,4877544297.59427,356238041003.4633,0.01235853826638526,0.9026225479602293
2132.25,4950399392.118734,361188440395.58203,0.012543135764356892,0.9151656837245862
2132.5,5024217064.159146,366212657459.74115,0.012730172205029889,0.9278958559296161
2132.75,5099017190.97692,371311674650.7181,0.012919697952661515,0.9408155538822777
2133.0,5174820249.648781,376486494900.3669,0.013111764891298505,0.9539273187735762
2133.25,5169184062.774624,381655678963.1415,0.013097484133008904,0.9670248029065851
2133.5,5159163106.930674,386814842070.07214,0.013072093412042145,0.9800968963186273
2133.75,5149092730.639369,391963934800.7115,0.013046577471404893,0.9931434737900322
2134.0,5138971723.616317,397102906524.3278,0.013020933244524075,1.0061644070345563
2134.25,5128798845.473983,402231705369.8018,0.012995157588552419,1.0191595646231089
2134.5,5118572824.646712,407350278194.44855,0.012969247281644697,1.0321288119047536
2134.75,5108292357.26724,412458570551.71576,0.01294319902011108,1.0450720109248646
2135.0,5097956105.991981,417556526657.70776,0.012917009415440698,1.0579890203403053
2135.25,5087562698.772289,422644089356.48004,0.012890674991188308,1.0708796953314936
2135.5,5077110727.568495,427721200084.0485,0.012864192179715954,1.0837438875112095
2135.75,5066598747.003821,432787798831.05237,0.012837557318782328,1.0965814448299918
2136.0,5056027986.473332,437843826817.5257,0.012810773523382401,1.1093922183533742
2136.25,5045423009.063748,442889249826.5894,0.012783903030541334,1.1221761213839156
2136.5,5034785378.783903,447924035205.3733,0.012756949803085877,1.1349330711870016
2136.75,5024114082.253625,452948149287.6269,0.012729911273351472,1.147662982460353
2137.0,5013408081.594318,457961557369.2212,0.012702784811600372,1.1603657672719534
2137.25,5002666313.542768,462964223682.764,0.012675567723776239,1.1730413349957296
2137.5,4991893974.549873,467956117657.31384,0.012648273176450892,1.1856896081721804
2137.75,4981112616.802902,472937230274.11676,0.012620955777745718,1.198310563949926
2138.0,4970323430.815772,477907553704.93256,0.012593618544140097,1.2109041824940663
2138.25,4959525817.777824,482867079522.7104,0.012566259958390108,1.2234704424524563
2138.5,4948719168.108421,487815798690.8188,0.012538878475963265,1.2360093209284195
2138.75,4937902861.140168,492753701551.959,0.012511472524235864,1.2485207934526554
2139.0,4927076264.790434,497680777816.7494,0.012484040501660715,1.261004833954316
2139.25,4916238735.221494,502597016551.9709,0.012456580776906008,1.273461414731222
2139.5,4905389616.488146,507502406168.45905,0.012429091687962465,1.2858905064191843
2139.75,4894528240.172501,512396934408.63153,0.01240157154121798,1.2982920779604024
2140.0,4883653925.005498,517280588333.637,0.01237401861049864,1.310666096570901
2140.25,4872765976.474297,522153354310.1113,0.012346431136073928,1.3230125277069749
2140.5,4861863686.415057,527015217996.52637,0.012318807323624946,1.3353313350305998
2140.75,4850946332.59043,531866164329.1168,0.012291145343173868,1.3476224803737735
2141.0,4840013178.251011,536706177507.36786,0.012263443327972764,1.3598859237017462
2141.25,4829063471.680049,541535240979.0479,0.012235699373350012,1.3721216230750963
2141.5,4818096445.720693,546353337424.7686,0.012207911535512435,1.3843295346106088
2141.75,4807111317.284724,551160448742.0533,0.012180077830300565,1.3965096124409093
2142.0,4796107286.842196,555956556028.8955,0.012152196231895498,1.4086618086728049
2142.25,4785083537.890946,560741639566.7865,0.012124264671474769,1.4207860733442796
2142.5,4774039236.404889,565515678803.1914,0.01209628103581445,1.4328823543800941
2142.75,4762973530.260158,570278652333.4515,0.012068243165835149,1.4449505975459294
2143.0,4751885548.638238,575030537882.0897,0.012040148855089666,1.456990746401019
2143.25,4740774401.404446,579771312283.4941,0.012011995848188222,1.4690027422492071
2143.5,4729639178.460979,584500951461.9551,0.011983781839159246,1.4809865240883664
2143.75,4718478949.073156,589219430411.0282,0.011955504469742206,1.4929420285581085
2144.0,4707292761.167195,593926723172.1954,0.01192716132760837,1.504869189885717
2144.25,4696079640.5986185,598622802812.7941,0.011898749944507103,1.516767939830224
2144.5,4684838590.389156,603307641403.1832,0.01187026779433237,1.5286382076245564
2144.75,4673568589.931081,607981209993.1143,0.0118417122911067,1.5404799199156631
2145.0,4662268594.156761,612643478587.271,0.01181308078687704,1.5522930007025402
2145.25,4650937532.672012,617294416119.943,0.011784370569518872,1.564077371272059
2145.5,4639574308.851011,621933990428.794,0.011755578860442931,1.575832950132502
2145.75,4628177798.890868,626562168227.6848,0.011726702812199731,1.5875596529447016
2146.0,4616746850.823497,631178915078.5083,0.011697739505975871,1.5992573924506774
2146.25,4605280283.482698,635784195361.991,0.011668685948976864,1.6109260783996544
2146.5,4593776885.423627,640377972247.4146,0.011639539071689327,1.6225656174713436
2146.75,4582236488.889,644960208736.3036,0.011610298449056174,1.6341759159204
2147.0,4570677769.362894,649530886505.6665,0.011581011400316452,1.6457569273207164
2147.25,4559110088.323484,654089996593.99,0.011551701645231421,1.6573086289659478
2147.5,4547532699.232336,658637529293.2223,0.011522367292250073,1.6688309962581978
2147.75,4535944839.796763,663173474133.019,0.011493006409903877,1.6803240026681017
2148.0,4524345731.451096,667697819864.4701,0.011463617025492425,1.6917876196935941
2148.25,4512734578.8172655,672210554443.2874,0.01143419712371669,1.7032218168173108
2148.5,4501110569.143974,676711665012.4313,0.011404744645257998,1.7146265614625689
2148.75,4489472871.722968,681201137884.1543,0.01137525748529903,1.7260018189478679
2149.0,4477820637.281879,685678958521.4362,0.011345733491985406,1.7373475524398532
2149.25,4466152997.351909,690145111518.7881,0.011316170464823545,1.7486637229046766
2149.5,4454469063.6096115,694599580582.3977,0.011286566153012925,1.7599502890576895
2149.75,4442767927.191179,699042348509.5889,0.011256918253708616,1.771207207311398
2150.0,4431048657.977923,703473397167.5668,0.011227224410210868,1.782434431721609
2150.25,4419310303.851541,707892707471.4183,0.011197482210078142,1.7936319139316872
2150.5,4407551889.9176445,712300259361.3359,0.011167689183159716,1.804799603114847
2150.75,4395772417.695788,716696031779.0317,0.011137842799543388,1.8159374459143904
2151.0,4383970864.274537,721080002643.3063,0.011107940467414642,1.827045386381805
2151.25,4372146181.429309,725452148824.7356,0.011077979530821468,1.8381233659126266
2151.5,4360297294.701572,729812446119.4371,0.011047957267341254,1.8491713231799678
2151.75,4348423102.43695,734160869221.874,0.011017870885643575,1.8601891940656115
2152.0,4336522474.780131,738497391696.6542,0.01098771752294355,1.871176911588555
2152.25,4324594252.624325,742821985949.2784,0.010957494242339993,1.882134405830895
2152.5,4312637246.512876,747134623195.7913,0.01092719803003237,1.8930616038609274
2152.75,4300650235.490008,751435273431.2812,0.01089682579240887,1.9039584296533363
2153.0,4288631965.898531,755723905397.1798,0.010866374353000054,1.9148248040063363
2153.25,4276581150.120853,760000486547.3007,0.010835840449288906,1.9256606444556252
2153.5,4264496465.260709,764264983012.5614,0.010805220729370636,1.936465865184996
2153.75,4252376551.7617106,768517359564.3231,0.010774511748452405,1.9472403769334483
2154.0,4240220011.959661,772757579576.2828,0.010743709965185247,1.9579840868986336
2154.25,4228027266.731375,776985606843.0142,0.010712816445971001,1.9686969033446047
2154.5,4215819187.3891907,781201426030.4033,0.010681884073755773,1.9793787874183604
2154.75,4203600251.785323,785405026282.1886,0.010650924194353062,1.9900297116127135
2155.0,4191369448.2517285,789596395730.4403,0.010619934244436437,2.00064964585715
2155.25,4179126745.6116176,793775522476.0519,0.01058891414501132,2.0112385600021616
2155.5,4166890438.3965473,797942412914.4485,0.010557910250073601,2.021796470252235
2155.75,4154670103.561566,802097083018.01,0.010526946825351727,2.032323417077587
2156.0,4142465194.9481335,806239548212.9581,0.010496022487009739,2.042819439564597
2156.25,4130275153.880654,810369823366.8387,0.010465135819496424,2.0532845753840934
2156.5,4118099408.6540966,814487922775.4928,0.010434285374247084,2.0637188607583403
2156.75,4105937373.9970856,818593860149.4899,0.01040346966832312,2.0741223304266634
2157.0,4093788450.5086565,822687648599.9985,0.010372687182984916,2.0844950176096484
2157.25,4081652024.0674586,826769300624.066,0.010341936362194895,2.094836953971843
2157.5,4069531460.7496448,830838832084.8157,0.010311225734790192,2.1051481797066334
2157.75,4057449602.238714,834896281687.0544,0.01028061317616924,2.1154287928828026
2158.0,4045408448.674504,838941690135.729,0.010250103754211122,2.1256788966370137
2158.25,4033407875.2849936,842975098011.014,0.010219697152773188,2.1358985937897867
2158.5,4021447757.8325596,846996545768.8466,0.010189393057066815,2.1460879868468536
2158.75,4009527972.6088257,851006073741.4553,0.010159191153644375,2.156247178000498
2159.0,3997648396.4295535,855003722137.8849,0.010129091130386281,2.1663762691308843
2159.25,3985808906.62973,858989531044.5146,0.010099092676488536,2.176475361807373
2159.5,3974009381.058389,862963540425.573,0.010069195482449615,2.1865445572898223
2159.75,3962249698.073876,866925790123.6469,0.010039399240058469,2.1965839565298806
2160.0,3950529736.538828,870876319860.1857,0.010009703642381807,2.2065936601722624
2160.25,3938849375.8154097,874815169236.0011,0.00998010838375202,2.2165737685560143
2160.5,3927208495.760554,878742377731.7616,0.009950613159755123,2.2265243817157696
2160.75,3915606976.7212014,882657984708.4828,0.009921217667218693,2.2364455993829884
2161.0,3904044699.529594,886562029408.0123,0.009891921604199948,2.2463375209871885
2161.25,3892521545.4987307,890454550953.5111,0.009862724669974234,2.256200245657163
2161.5,3881037396.417708,894335588349.9288,0.009833626565023203,2.266033872222186
2161.75,3869592134.547219,898205180484.4761,0.009804626991023434,2.2758384992132097
2162.0,3858185642.6150885,902063366127.0912,0.0097757256508351,2.285614224864045
2162.25,3846817803.811826,905910183930.903,0.009746922248490705,2.2953611471125357
2162.5,3835488501.7862067,909745672432.6892,0.009718216489183893,2.3050793636017195
2162.75,3824197620.6409836,913569870053.3302,0.00968960807925858,2.3147689716809783
2163.0,3812945044.9285483,917382815098.2588,0.009661096726197959,2.3244300684071764
2163.25,3801730659.64674,921184545757.9055,0.00963268213861388,2.3340627505457903
2163.5,3790554350.2345443,924975100108.14,0.009604364026235955,2.343667114572026
2163.75,3779416002.5680757,928754516110.7081,0.009576142099901375,2.3532432566719272
2164.0,3768315502.956331,932522831613.6644,0.009548016071544154,2.3627912727434714
2164.25,3757252738.137216,936280084351.8016,0.009519985654185057,2.3723112583976564
2164.5,3746227595.27352,940026311947.0752,0.009492050561921402,2.381803308959578
2164.75,3735239961.948865,943761551909.024,0.009464210509916804,2.391267519469495
2165.0,3724289726.1638703,947485841635.1879,0.009436465214391442,2.4007039846838865
2165.25,3713376776.332184,951199218411.52,0.009408814392612016,2.4101127990764986
2165.5,3702501001.276714,954901719412.7968,0.00938125776288219,2.4194940568393806
2165.75,3691662290.2257504,958593381703.0225,0.009353795044532775,2.4288478518839134
2166.0,3680860532.8092594,962274242235.8317,0.00932642595791233,2.4381742778418256
2166.25,3670095619.055141,965944337854.8868,0.009299150224377686,2.4474734280662034
2166.5,3659367439.385587,969603705294.2725,0.009271967566284713,2.4567453956324883
2166.75,3648675884.6133757,973252381178.8859,0.009244877706978934,2.465990273339467
2167.0,3638020845.9383893,976890402024.8242,0.009217880370786706,2.4752081537102537
2167.25,3627402214.943957,980517804239.7682,0.009190975283005946,2.48439912899326
2167.5,3616819883.593416,984134624123.3616,0.009164162169897423,2.493563291163157
2167.75,3606273744.226623,987740897867.5881,0.009137440758675914,2.502700731921833
2168.0,3595763689.556483,991336661557.1447,0.009110810777501413,2.511811542699334
2168.25,3585289612.6656327,994921951169.8103,0.00908427195547073,2.520895814654805
2168.5,3574851407.0030518,998496802576.8134,0.009057824022608893,2.5299536386774135
2168.75,3564448966.380752,1002061251543.1941,0.009031466709860776,2.5389851053872743
2169.0,3554082184.970505,1005615333728.1646,0.00900519974908279,2.547990305136357
2169.25,3543750957.3006015,1009159084685.4652,0.008979022873034691,2.5569693280093917
2169.5,3533455178.2526855,1012692539863.7179,0.00895293581537154,2.5659222638247634
2169.75,3523194743.0585933,1016215734606.7765,0.008926938310635704,2.574849202135399
2170.0,3512969547.297204,1019728704154.0737,0.008901030094248877,2.5837502322296477
2170.25,3502779486.8913574,1023231483640.9651,0.008875210902504264,2.592625443132152
2170.5,3492624458.104828,1026724108099.07,0.008849480472558917,2.6014749236047106
2170.75,3482504357.5393667,1030206612456.6093,0.008823838542426247,2.6102987621471367
2171.0,3472419082.1315985,1033679031538.7408,0.008798284850968147,2.619097046998105
2171.25,3462368529.1502385,1037141400067.8911,0.008772819137887954,2.6278698661359927
2171.5,3452352596.1930523,1040593752664.0841,0.008747441143722737,2.6366173072797157
2171.75,3442371181.184099,1044036123845.2682,0.008722150609836317,2.645339457889552
2172.0,3432424182.370845,1047468548027.639,0.008696947278411951,2.6540364051679637
2172.25,3422511498.321371,1050891059525.9604,0.008671830892445262,2.662708236060409
2172.5,3412633027.9216537,1054303692553.8821,0.008646801195737335,2.6713550372561463
2172.75,3402788670.3727903,1057706481224.2549,0.008621857932887705,2.679976895189034
2173.0,3392978325.188323,1061099459549.4432,0.008597000849287564,2.6885738960383216
2173.25,3383201892.191592,1064482661441.6349,0.008572229691113062,2.697146125729435
2173.5,3373459271.513132,1067856120713.1481,0.008547544205318702,2.7056936699347536
2173.75,3363750363.588003,1071219871076.7361,0.008522944139630586,2.714216614074384
2174.0,3354075069.1533127,1074573946145.8894,0.008498429242540129,2.7227150433169243
2174.25,3344433289.2456794,1077918379435.1351,0.00847399926329764,2.731189042580222
2174.5,3334824925.198692,1081253204360.3339,0.008449653951905875,2.7396386965321278
2174.75,3325249878.6404552,1084578454238.9744,0.00842539305911383,2.748064089591242
2175.0,3315708051.4912534,1087894162290.4656,0.008401216336410807,2.7564653059276525
2175.25,3306199345.960996,1091200361636.4265,0.008377123536019956,2.7648424294636724
2175.5,3296723664.546999,1094497085300.9735,0.008353114410892643,2.7731955438745652
2175.75,3287280910.0315695,1097784366211.0051,0.008329188714702332,2.7815247325892676
2176.0,3277870985.4796705,1101062237196.4849,0.008305346201838678,2.7898300787911063
2176.25,3268493794.23676,1104330730990.7217,0.008281586627402032,2.7981116654185083
2176.5,3259149239.9264584,1107589880230.6482,0.008257909747197553,2.806369575165706
2176.75,3249837226.448293,1110839717457.0964,0.008234315317729479,2.8146038904834354
2177.0,3240557657.9756413,1114080275115.072,0.008210803096195913,2.822814693579631
2177.25,3231310438.953494,1117311585554.0256,0.008187372840483173,2.8310020664201145
2177.5,3222095474.0962963,1120533681028.1218,0.008164024309160302,2.839166090729275
2177.75,3212912668.385936,1123746593696.5078,0.008140757261473982,2.847306847990749
2178.0,3203761927.0696135,1126950355623.5774,0.008117571457343131,2.855424419448092
2178.25,3194643155.6577883,1130144998779.235,0.00809446665735371,2.863518886105446
2178.5,3185556259.9222436,1133330555039.1575,0.008071442622753803,2.8715903287281996
2178.75,3176501145.8939924,1136507056185.0515,0.00804849911544833,2.8796388278436478
2179.0,3167477719.861418,1139674533904.9128,0.00802563589799432,2.887664463741642
2179.25,3158485888.368277,1142833019793.281,0.008002852733595857,2.895667316475238
2179.5,3149525558.2118225,1145982545351.493,0.00798014938609933,2.9036474658613374
2179.75,3140596636.4409194,1149123141987.9338,0.007957525619988647,2.911604991481326
2180.0,3131699030.354178,1152254841018.288,0.007934981200380515,2.9195399726817066
2180.25,3122832647.4981713,1155377673665.7864,0.007912515893019919,2.9274524885747266
2180.5,3113997395.66557,1158491671061.452,0.007890129464275395,2.935342618039002
2180.75,3105193182.8934374,1161596864244.3455,0.007867821681134713,2.943210439720137
2181.0,3096419917.461434,1164693284161.807,0.00784559231120033,2.951056032031337
2181.25,3087677507.890101,1167780961669.697,0.007823441122685031,2.958879473154022
2181.5,3078965862.939184,1170859927532.6362,0.007801367884407693,2.9666808410384298
2181.75,3070284891.6059327,1173930212424.2422,0.007779372365788971,2.974460213404219
2182.0,3061634503.123465,1176991846927.3657,0.007757454336847151,2.982217667741066
2182.25,3053014606.959134,1180044861534.325,0.00773561356819402,2.9899532813092597
2182.5,3044425112.8129435,1183089286647.138,0.007713849831030845,2.9976671311402905
2182.75,3035865930.6159296,1186125152577.754,0.007692162897144272,3.0053592940374347
2183.0,3027336970.528677,1189152489548.2825,0.007670552538902569,3.0130298465763374
2183.25,3018838142.939692,1192171327691.2222,0.007649018529251507,3.020678865105589
2183.5,3010369358.4639697,1195181697049.686,0.0076275606417107195,3.0283064257473
2183.75,3001930527.9415264,1198183627577.6274,0.0076061786503699965,3.03591260439767
2184.0,2993521562.4358087,1201177149140.0632,0.007584872329885243,3.043497476727555
2184.25,2985142373.2323775,1204162291513.2957,0.00756364145547515,3.0510611181830303
2184.5,2976792871.8374853,1207139084385.133,0.00754248580291759,3.0586036039859477
2184.75,2968472969.9766026,1210107557355.1096,0.0075214051485458806,3.0661250091344936
2185.0,2960182579.5930595,1213067739934.7026,0.0075003992692453435,3.073625408403739
2185.25,2951921612.8467736,1216019661547.5493,0.007479467942450082,3.0811048763461892
2185.5,2943689982.1128044,1218963351529.662,0.007458610946139317,3.0885634872923284
2185.75,2935487599.980116,1221898839129.6423,0.0074378280588342565,3.0960013153511627
2186.0,2927314379.250265,1224826153508.8926,0.007417119059594764,3.1034184344107576
2186.25,2919170232.936106,1227745323741.8286,0.007396483728016079,3.110814918138774
2186.5,2911055074.2605762,1230656378816.089,0.007375921844225749,3.1181908399829994
2186.75,2902968816.655444,1233559347632.7446,0.007355433188880442,3.1255462731718797
2187.0,2894911373.760077,1236454259006.5046,0.007335017543162838,3.1328812907150425
2187.25,2886882659.420304,1239341141665.925,0.0073146746887787365,3.140195965403821
2187.5,2878882587.6871996,1242220024253.6123,0.007294404407953986,3.1474903698117753
2187.75,2870911072.815929,1245090935326.4282,0.007274206483431548,3.154764576295207
2188.0,2862968029.2646375,1247953903355.6929,0.0072540806984686896,3.1620186569936757
2188.25,2855053371.6933017,1250808956727.3862,0.007234026836834068,3.1692526838305097
2188.5,2847167014.9626994,1253656123742.3489,0.007214044682805128,3.176466728513315
2188.75,2839308874.133191,1256495432616.4822,0.007194134021165001,3.18366086253448
2189.0,2831478864.463858,1259326911480.946,0.0071742946372003406,3.1908351571716804
2189.25,2823676901.411274,1262150588382.3574,0.007154526316698188,3.1979896834883785
2189.5,2815902900.6285563,1264966491282.986,0.00713482884594359,3.205124512334322
2189.75,2808156777.964386,1267774648060.9504,0.007115202011717095,3.212239714346039
2190.0,2800438449.4619555,1270575086510.4124,0.007095645601292107,3.219335359947331
2190.25,2792747831.358018,1273367834341.7703,0.007076159402432458,3.226411519349764
2190.5,2785084840.08197,1276152919181.8523,0.007056743203390099,3.2334682625531537
2190.75,2777449392.2548165,1278930368574.1072,0.007037396792902467,3.240505659346056
2191.0,2769841404.688361,1281700209978.7957,0.007018119960190441,3.247523779306247
2191.25,2762260794.384153,1284462470773.1797,0.006998912494955666,3.2545226918012027
2191.5,2754707478.5327635,1287217178251.7124,0.00697977418737873,3.2615024659885816
2191.75,2747181374.512768,1289964359626.225,0.0069607048281165726,3.2684631708166982
2192.0,2739682399.8899555,1292704042026.115,0.006941704208300492,3.2754048750249987
2192.25,2732210472.416468,1295436252498.5315,0.006922772119533961,3.2823276471445326
2192.5,2724765510.029947,1298161018008.5615,0.006903908353890457,3.2892315554984233
2192.75,2717347430.852747,1300878365439.4143,0.006885112703911488,3.296116668202335
2193.0,2709956153.191119,1303588321592.6055,0.006866384962604504,3.3029830531649393
2193.25,2702591595.5344377,1306290913188.14,0.006847724923440945,3.30983077808838
2193.5,2695253676.554405,1308986166864.6943,0.006829132380354233,3.3166599104687347
2193.75,2687942315.104288,1311674109179.7986,0.006810607127737826,3.3234705175964723
2194.0,2680657430.218216,1314354766610.0168,0.006792148960443449,3.3302626665569157
2194.25,2673398941.1104283,1317028165551.1272,0.006773757673779178,3.337036424230695
2194.5,2666166767.1745152,1319694332318.3018,0.006755433063507526,3.3437918572942023
2194.75,2658960827.982797,1322353293146.2847,0.006737174925843863,3.350529032220046
2195.0,2651781043.285552,1325005074189.5703,0.006718983057454461,3.3572480152775004
2195.25,2644627333.010413,1327649701522.5808,0.006700857255454971,3.3639488725329554
2195.5,2637499617.2616267,1330287201139.8425,0.006682797317408535,3.370631669850364
2195.75,2630397816.319469,1332917598956.162,0.006664803041324319,3.3772964728916883
