t,V,V_sum,sea_level,sea_level_cumulative
2107.25,500429808.90202945,78988177499.50468,0.0012679702255099943,0.20013727291029132
2107.5,513026479.11318326,79501203978.61787,0.0012998871946516921,0.201437160104943
2107.75,525807325.6421083,80027011304.25998,0.0013322708228193385,0.20276943092776234
2108.0,538776511.697052,80565787815.95703,0.0013651316585933868,0.20413456258635573
2108.25,551938323.4188956,81117726139.37593,0.0013984805620363735,0.2055330431483921
2108.5,565297174.410337,81683023313.78627,0.0014323287161687917,0.2069653718645609
2108.75,578857610.4655377,82261880924.2518,0.0014666876389528916,0.2084320595035138
2109.0,592624314.5114702,82854505238.76328,0.001501569195812882,0.20993362869932666
2109.25,606602111.771269,83461107350.53455,0.001536985612717635,0.2114706143120443
2109.5,620795975.1619866,84081903325.69653,0.0015729494898573152,0.21304356380190162
2109.75,635211030.9387454,84717114356.63528,0.0016094738159443216,0.21465303761784593
2110.0,649852564.5988281,85366966921.23412,0.0016465719831728484,0.2162996096010188
2110.25,664726027.05934,86031692948.29346,0.0016842578028716142,0.21798386740389042
2110.5,679837041.1239367,86711529989.41739,0.001722545521889013,0.21970641292577944
2110.75,695191408.253802,87406721397.67119,0.0017614498397491626,0.2214678627655286
2111.0,710795115.6603621,88117516513.33154,0.0018009859266231588,0.22326884869215177
2111.25,726654343.7368718,88844170857.06842,0.0018411694421589476,0.22511001813431072
2111.5,742775473.8489441,89586946330.91736,0.0018820165552206759,0.2269920346895314
2111.75,759165096.5034322,90346111427.42079,0.0019235439645866983,0.2289155786541181
2112.0,775830019.9174418,91121941447.33823,0.0019657689206614183,0.23088134757477952
2112.25,792777279.0111961,91914718726.34943,0.0020087092482610693,0.2328900568230406
2112.5,810014144.8484316,92724732871.19786,0.002052383370533437,0.23494244019357402
2112.75,827548134.5510195,93552281005.74889,0.002096810334079154,0.23703925052765318
2113.0,845387021.7158654,94397668027.46475,0.002142009835345644,0.23918126036299883
2113.25,863538847.3634726,95261206874.82823,0.0021880022483681877,0.241369262611367
2113.5,882011931.4508501,96143218806.27908,0.0022348086539408876,0.2436040712653079
2113.75,900814884.9821554,97044033691.26125,0.002282450870302165,0.24588652213561005
2114.0,919956622.7541212,97963990314.01537,0.0023309514854286395,0.2482174736210387
2114.25,939446376.7752602,98903436690.79062,0.002380333891036208,0.2505978075120749
2114.5,959293710.4005227,99862730401.19115,0.0024306223183939058,0.2530284298304688
2114.75,979508533.2262957,100842238934.41745,0.002481841876064296,0.2555102717065331
2115.0,1000101871.9571348,101842340806.37459,0.002534020503096599,0.2580442922096297
2115.25,1021092841.766337,102863433648.14093,0.0025872066327978747,0.2606314988424276
2115.5,1042496376.4618853,103905930024.60281,0.0026414381038890344,0.26327293694631665
2115.75,1064307578.8030992,104970237603.40591,0.00269670250792586,0.2659696394542425
2116.0,1086435700.4159937,106056673303.82191,0.0027527699100919597,0.26872240936433445
2116.25,1108865546.236539,107165538850.05846,0.002809601809705675,0.27153201117404013
2116.5,1131603692.364785,108297142542.42325,0.0028672148690419464,0.2743992260430821
2116.75,1154656917.0543647,109451799459.47762,0.002925626262584855,0.27732485230566695
2117.0,1178032208.6344497,110629831668.11206,0.0029848536970999815,0.28030970600276695
2117.25,1201736773.8138402,111831568441.9259,0.003044915432674995,0.28335462143544193
2117.5,1225778046.3889837,113057346488.31488,0.003105830304783702,0.2864604517402256
2117.75,1250163798.269045,114307510286.58392,0.0031676180055971955,0.2896280697458228
2118.0,1274906173.411456,115582416459.99538,0.0032303093050180054,0.2928583790508408
2118.25,1300016835.2662635,116882433295.26164,0.003293933755457125,0.2961523128062979
2118.5,1325504504.6350746,118207937799.89671,0.0033585134533536233,0.29951082625965153
2118.75,1351378188.7294831,119559315988.62619,0.0034240712208414197,0.30293489748049296
2119.0,1377647193.1950886,120936963181.82127,0.0034906306362152903,0.30642552811670826
2119.25,1404321134.7581837,122341284316.57945,0.0035582160659745708,0.3099837441826828
2119.5,1431409954.5327826,123772694271.11223,0.003626852698540002,0.31361059688122284
2119.75,1458922327.299132,125231616598.41136,0.0036965625137434623,0.3173071593949663
2120.0,1486787912.1667962,126718404510.57816,0.003767167284482723,0.321074326679449
2120.25,1514930727.095678,128233335237.67383,0.003838474490322746,0.3249128011697718
2120.5,1543352531.2184348,129776687768.89226,0.003910488588487685,0.3288232897582595
2120.75,1572056866.9056814,131348744635.79794,0.003983218554502955,0.33280650831276243
2121.0,1601047354.2985058,132949791990.09645,0.004056673560945868,0.3368631818737083
2121.25,1630327693.4798448,134580119683.5763,0.004130862982947387,0.3409940448566557
2121.5,1659902714.7077985,136240022398.28409,0.004205799059233786,0.3451998439158895
2121.75,1689786392.128969,137929808790.41306,0.004281517196972075,0.34948136111286154
2122.0,1719984097.7847426,139649792888.19778,0.0043580310076386415,0.3538393921205002
2122.25,1750500325.4487143,141400293213.64648,0.0044353518773879805,0.35827474399788817
2122.5,1781339671.851124,143181632885.49762,0.004513491453242263,0.3627882354511304
2122.75,1812506839.6312459,144994139725.12888,0.004592461650571987,0.3673806971017024
2123.0,1844006640.3918777,146838146365.52075,0.004672274660835325,0.3720529717625377
2123.25,1875843997.858862,148713990363.3796,0.004752942959583607,0.3768059147221213
2123.5,1908023951.1520648,150622014314.53168,0.0048344793147491955,0.3816403940368705
2123.75,1940551658.17048,152562565972.70215,0.00491689679522254,0.38655729083209306
2124.0,1973432399.0975146,154535998371.79965,0.005000208779733738,0.3915574996118268
2124.25,2006671580.0309613,156542669951.83063,0.00508442896605002,0.39664192857787683
2124.5,2040274736.7433877,158582944688.574,0.005169571380503681,0.4018114999583805
2124.75,2074247538.577819,160657192227.15182,0.005255650387862821,0.4070671503462433
2125.0,2108595792.4854753,162765788019.6373,0.005342680701562002,0.4124098310478053
2125.25,2143325447.2108717,164909113466.84818,0.005430677394306311,0.4178405084421116
2125.5,2178442597.631497,167087556064.47968,0.005519655909067061,0.4233601643511787
2125.75,2213953489.257834,169301509553.73752,0.005609632070483782,0.42896979642166244
2126.0,2249864522.9025054,171551374076.64,0.005700622096694721,0.43467041851835714
2126.25,2286182259.5238495,173837556336.16388,0.0057926426116093185,0.44046306112996647
2126.5,2322913425.2538867,176160469761.41776,0.005885710657647875,0.44634877178761434
2126.75,2360064916.617521,178520534678.03528,0.005979843708965771,0.4523286154965801
2127.0,2397643805.9529223,180918178483.9882,0.006075059685187428,0.4584036751817675
2127.25,2435657347.040602,183353835831.02878,0.006171376965669046,0.46457505214743655
2127.5,2474112980.953231,185827948811.982,0.00626881440432065,0.4708438665517572
2127.75,2513018342.1336575,188340967154.11566,0.006367391345006353,0.47721125789676355
2128.0,2552381264.714645,190893348418.8303,0.00646712763755706,0.48367838553432063
2128.25,2592209789.089233,193485558207.91953,0.006568043654418205,0.49024642918873884
2128.5,2632512168.7457085,196118070376.66522,0.006670160307967944,0.4969165894967068
2128.75,2673296877.378347,198791367254.04358,0.0067734990685340835,0.5036900885652409
2129.0,2714572616.287973,201505939870.33154,0.006878081983145344,0.5105681705483862
2129.25,2756348322.086439,204262288192.41797,0.006983931695052675,0.5175521022434388
2129.5,2798633174.7197475,207060921367.13773,0.007091071464057941,0.5246431737074968
2129.75,2841436605.8251524,209902357972.9629,0.007199525187688835,0.5318426988951857
2130.0,2884768307.4402294,212787126280.4031,0.007309317423265588,0.5391520163184512
2130.25,2928638241.079606,215715764521.48273,0.007420473410899248,0.5465724897293505
2130.5,2973056647.199539,218688821168.68225,0.007533019097472672,0.5541055088268232
2130.75,3018034055.0692325,221706855223.7515,0.007646981161652096,0.5617524899884753
2131.0,3063581293.070624,224770436516.8221,0.007762387039984351,0.5695148770284596
2131.25,3109709499.447388,227880146016.2695,0.007879264954132284,0.5773941419825919
2131.5,3156430133.528219,231036576149.79773,0.007997643939311879,0.5853917859219038
2131.75,3203754987.448375,234240331137.2461,0.00811755387399188,0.5935093397958957
2132.0,3251696198.3961797,237492027335.64227,0.008239025510923505,0.6017483653068192
2132.25,3300266261.4124894,240792293597.05475,0.008362090509571261,0.6101104558163905
2132.5,3349478042.7727647,244141771639.8275,0.008486781470019928,0.6185972372864104
2132.75,3399344793.9846134,247541116433.81213,0.008613131968441011,0.6272103692548514
2133.0,3449880166.4325204,250990996600.24466,0.008741176594199002,0.6359515458490504
2133.25,3446122708.516416,254437119308.76108,0.008731656088672603,0.6446832019377231
2133.5,3439442071.2871156,257876561380.0482,0.008714728941361431,0.6533979308790845
2133.75,3432728487.0929127,261309289867.1411,0.008697718314269928,0.6620956491933544
2134.0,3425981149.077544,264735271016.21866,0.00868062216301605,0.6707762713563704
2134.25,3419199230.315989,268154470246.53464,0.008663438392368281,0.6794397097487387
2134.5,3412381883.0978084,271566852129.63245,0.008646164854429797,0.6880858746031685
2134.75,3405528238.1781597,274972380367.8106,0.008628799346740719,0.6967146739499093
2135.0,3398637403.9946537,278371017771.80524,0.008611339610293799,0.7053260135602031
2135.25,3391708465.848193,281762726237.65344,0.008593783327458873,0.7139197968876619
2135.5,3384740485.045663,285147466722.6991,0.008576128119810634,0.7224959250074726
2135.75,3377732498.0025477,288525199220.70166,0.008558371545854886,0.7310542965533275
2136.0,3370685324.315555,291895884545.0172,0.008540515682254935,0.7395948122355824
2136.25,3363615339.375832,295259499884.39307,0.008522602020360889,0.7481174142559434
2136.5,3356523585.8559356,298616023470.249,0.008504633202057252,0.7566220474580007
2136.75,3349409388.169083,301965432858.4181,0.008486607515567646,0.7651086549735683
2137.0,3342272054.3962126,305307704912.81433,0.008468523207733582,0.7735771781813019
2137.25,3335110875.6951785,308642815788.5095,0.008450378482517493,0.7820275566638194
2137.5,3327929316.3665824,311970745104.8761,0.008432182117633929,0.7904597387814534
2137.75,3320741744.535268,315291486849.4114,0.008413970518497144,0.7988737092999505
2138.0,3313548953.8771815,318605035803.2886,0.008395745696093398,0.8072694549960439
2138.25,3306350545.1852164,321911386348.4738,0.00837750663892674,0.8156469616349706
2138.5,3299146112.072281,325210532460.5461,0.008359252317308843,0.8240062139522795
2138.75,3291935240.7601123,328502467701.3062,0.00834098168282391,0.8323471956351034
2139.0,3284717509.860289,331787185211.1665,0.00832269366777381,0.8406698893028772
2139.25,3277492490.1476626,335064677701.31415,0.008304387184604006,0.8489742764874812
2139.5,3270259744.3254304,338334937445.6396,0.00828606112530831,0.8572603376127895
2139.75,3263018826.781667,341597956272.42126,0.008267714360811989,0.8655280519736015
2140.0,3255769283.3369985,344853725555.75824,0.008249345740332426,0.8737773977139339
2140.25,3248510650.9828644,348102236206.7411,0.00823095409071595,0.8820083518046499
2140.5,3241242457.610038,351343478664.35114,0.008212538215749963,0.8902208900203998
2140.75,3233964221.7269535,354577442886.07806,0.008194096895449244,0.8984149869158491
2141.0,3226675452.1673408,357804118338.2454,0.008175628885315178,0.9065906158011643
2141.25,3219375647.7866993,361023493986.0321,0.008157132915566676,0.9147477487167309
2141.5,3212064297.1471286,364235558283.17926,0.008138607690341625,0.9228863564070725
2141.75,3204740878.1898165,367440299161.3691,0.008120051886867045,0.9310064082939395
2142.0,3197404857.894798,370637704019.26385,0.008101464154597,0.9391078724485366
2142.25,3190055691.9272976,373827759711.19116,0.008082843114316512,0.9471907155628531
2142.5,3182692824.2699256,377010452535.46106,0.008064187357209632,0.9552549029200627
2142.75,3175315686.840105,380185768222.30115,0.008045495443890098,0.9633003983639528
2143.0,3167923699.0921583,383353691921.3933,0.008026765903393109,0.9713271642673459
2143.25,3160516267.602964,386514208188.9963,0.008007997232125481,0.9793351614994714
2143.5,3153092785.640653,389667300974.6369,0.007989187892772831,0.9873243493922442
2143.75,3145652632.7154374,392812953607.35236,0.00797033631316147,0.9952946857054057
2144.0,3138195174.1114635,395951148781.4638,0.007951440885072247,1.003246126590478
2144.25,3130719760.399079,399081868541.8629,0.007932499963004734,1.0111786265534828
2144.5,3123225726.926104,402205094268.789,0.007913511862888247,1.0190921384163711
2144.75,3115712393.287387,405320806662.0764,0.007894474860737797,1.0269866132771088
2145.0,3108179062.7711744,408428985724.8476,0.007875387191251361,1.0348620004683602
2145.25,3100625021.7813416,411529610746.6289,0.007856247046345913,1.042718247514706
2145.5,3093049539.2340074,414622660285.8629,0.00783705257362862,1.0505553000883348
2145.75,3085451865.9272456,417708112151.79016,0.007817801874799822,1.0583731019631346
2146.0,3077831233.882331,420785943385.6725,0.007798493003983913,1.0661715949671184
2146.25,3070186855.6551323,423856130241.32764,0.007779123965984576,1.073950718933103
2146.5,3062517923.6157513,426918648164.94336,0.007759692714459553,1.0817104116475627
2146.75,3054824325.926,429973472490.8694,0.00774019896603745,1.0894506106136002
2147.0,3047118512.9085965,433020591003.77795,0.007720674266877636,1.0971712848804778
2147.25,3039406725.54899,436059997729.32697,0.00770113443015428,1.104872419310632
2147.5,3031688466.154891,439091686195.4819,0.007681578194833383,1.1125539975054655
2147.75,3023963226.531175,442115649422.01306,0.007662004273269251,1.1202160017787348
2148.0,3016230487.6340637,445131879909.6471,0.007642411350328284,1.1278584131290632
2148.25,3008489719.2115107,448140369628.8586,0.007622798082477793,1.135481211211541
2148.5,3000740379.4293165,451141110008.2879,0.007603163096838667,1.1430843743083798
2148.75,2992981914.481979,454134091922.7699,0.0075835049901993535,1.1506678792985792
2149.0,2985213758.187919,457119305680.9578,0.007563822327990269,1.1582317016265695
2149.25,2977435331.5679393,460096741012.52576,0.007544113643215698,1.1657758152697852
2149.5,2969646042.406408,463066387054.9322,0.007524377435341951,1.1733001927051272
2149.75,2961845284.79412,466028232339.7263,0.0075046121691390785,1.1808048048742663
2150.0,2954032438.651949,468982264778.3783,0.007484816273473913,1.1882896211477403
2150.25,2946206869.23436,471928471647.6127,0.0074649881400520954,1.1957546092877924
2150.5,2938367926.611763,474866839574.2244,0.007445126122106477,1.2031997354098989
2150.75,2930514945.1305256,477797354519.355,0.007425228533028925,1.2106249639429278
2151.0,2922647242.8496914,480720001762.20465,0.007405293644943095,1.218030257587871
2151.25,2914764120.9528723,483634765883.15753,0.007385319687214312,1.2254155772750852
2151.5,2906864863.1343813,486541630746.29193,0.007365304844894168,1.2327808821199793
2151.75,2898948734.9579663,489440579481.2499,0.007345247257095716,1.240126129377075
2152.0,2891014983.186754,492331594464.43665,0.007325145015295701,1.2474512743923707
2152.25,2883062835.0828834,495214657299.51953,0.007304996161559996,1.2547562705539308
2152.5,2875091497.67525,498089748797.19476,0.007284798686688246,1.262041069240619
2152.75,2867100156.993339,500956848954.1881,0.00726455052827258,1.2693056197688917
2153.0,2859087977.2656875,503815936931.4538,0.007244249568666703,1.2765498693375583
2153.25,2851054100.080569,506666991031.53436,0.007223893632859272,1.2837737629704176
2153.5,2842997643.507139,509509988675.0415,0.007203480486247091,1.2909772434566646
2153.75,2834917701.174474,512344906376.216,0.0071830078323016034,1.2981602512889663
2154.0,2826813341.306441,515171719717.52246,0.007162473310123498,1.3053227245990897
2154.25,2818684844.4875836,517990404562.0101,0.007141877630647334,1.312464602229737
2154.5,2810546124.9261274,520800950686.9362,0.007121256049170516,1.3195858582789075
2154.75,2802400167.856882,523603350854.7931,0.007100616129568708,1.3266864744084763
2155.0,2794246298.834486,526397597153.62756,0.007079956162957626,1.3337664305714338
2155.25,2786084497.074412,529183681650.70197,0.0070592760966742135,1.340825706668108
2155.5,2777926958.9310317,531961608609.633,0.0070386068333824,1.3478643135014903
2155.75,2769780069.041044,534731388678.674,0.007017964550234485,1.3548822780517247
2156.0,2761643463.2987556,537493032141.9728,0.006997348324673159,1.361879626376398
2156.25,2753516769.2537694,540246548911.22656,0.006976757212997616,1.3688563835893954
2156.5,2745399605.7693977,542991948516.996,0.006956190249498057,1.3758125738388935
2156.75,2737291582.664724,545729240099.6607,0.0069356464455487465,1.3827482202844423
2157.0,2729192300.339104,548458432399.9998,0.00691512478865661,1.3896633450730989
2157.25,2721101349.378306,551179533749.3782,0.006894624241463264,1.3965579693145622
2157.5,2713020973.8330965,553892554723.2113,0.006874150489860127,1.4034321198044224
2157.75,2704966401.492476,556597521124.7037,0.006853742117446161,1.4102858619218686
2158.0,2696938965.783003,559294460090.4867,0.006833402502807417,1.417119264424676
2158.25,2688938583.523329,561983398674.01,0.006813131435182124,1.423932395859858
2158.5,2680965171.8883734,564664363845.8984,0.00679292870471121,1.4307253245645692
2158.75,2673018648.405884,567337382494.3043,0.006772794102429584,1.4374981186669988
2159.0,2665098930.953036,570002481425.2573,0.0067527274202575215,1.4442508460872563
2159.25,2657205937.7531533,572659687363.0105,0.006732728450992357,1.4509835745382487
2159.5,2649339587.3722596,575309026950.3828,0.006712796988299742,1.4576963715265485
2159.75,2641499798.715917,577950526749.0988,0.006692932826705646,1.464389304353254
2160.0,2633686491.025885,580584213240.1246,0.006673135761587871,1.471062440114842
2160.25,2625899583.87694,583210112824.0016,0.006653405589168014,1.47771584570401
2160.5,2618138997.1737027,585828251821.1753,0.006633742106503414,1.4843495878105135
2160.75,2610404651.1474676,588438656472.3228,0.006614145111479129,1.4909637329219927
2161.0,2602696466.3530626,591041352938.6758,0.0065946144027999665,1.4975583473247926
2161.25,2595014363.6658206,593636367302.3416,0.006575149779982823,1.5041334971047755
2161.5,2587358264.278472,596223725566.62,0.006555751043348802,1.5106892481481242
2161.75,2579728089.698146,598803453656.3181,0.006536417994015623,1.51722566614214
2162.0,2572123761.7433925,601375577418.0615,0.0065171504338900664,1.52374281657603
2162.25,2564545202.5412173,603940122620.6028,0.006497948165660469,1.5302407647416905
2162.5,2556992334.524138,606497114955.127,0.006478810992789262,1.5367195757344798
2162.75,2549465080.4273224,609046580035.5543,0.00645973871950572,1.5431793144539856
2163.0,2541963363.285699,611588543398.84,0.006440731150798639,1.5496200456047842
2163.25,2534487106.43116,614123030505.2711,0.006421788092409253,1.5560418336971935
2163.5,2527036233.4896965,616650066738.7609,0.006402909350823971,1.5624447430480175
2163.75,2519610668.378717,619169677407.1395,0.006384094733267583,1.5688288377812851
2164.0,2512210335.3042207,621681887742.4437,0.0063653440476961025,1.5751941818289812
2164.25,2504835158.758144,624186722901.2019,0.006346657102790036,1.5815408389317713
2164.5,2497485063.51568,626684207964.7175,0.006328033707947602,1.587868872639719
2164.75,2490159974.6325765,629174367939.3501,0.006309473673277869,1.5941783463129968
2165.0,2482859817.44258,631657227756.7927,0.006290976809594295,1.600469323122591
2165.25,2475584517.554789,634132812274.3475,0.006272542928408009,1.6067418660509991
2165.5,2468334000.8511424,636601146275.1987,0.00625417184192146,1.6129960378929207
2165.75,2461108193.483834,639062254468.6826,0.006235863363021852,1.6192319012559426
2166.0,2453907021.8728395,641516161490.5554,0.006217617305274887,1.6254495185612174
2166.25,2446730412.7034273,643962891903.2588,0.006199433482918457,1.631648952044136
2166.5,2439578292.9237247,646402470196.1825,0.0061813117108564745,1.6378302637549924
2166.75,2432450589.7422504,648834920785.9248,0.006163251804652623,1.643993515559645
2167.0,2425347230.6255927,651260268016.5504,0.00614525358052447,1.6501387691401694
2167.25,2418268143.295971,653678536159.8464,0.0061273168553372965,1.6562660859955067
2167.5,2411213255.7289443,656089749415.5754,0.006109441446598283,1.662375527442105
2167.75,2404182496.151082,658493931911.7266,0.006091627172450609,1.6684671546145557
2168.0,2397175793.0376554,660891107704.7642,0.006073873851667609,1.6745410284662234
2168.25,2390193075.1104217,663281300779.8746,0.0060561813036471525,1.6805972097698705
2168.5,2383234271.3353677,665664535051.21,0.006038549348405928,1.6866357591182763
2168.75,2376299310.920501,668040834362.1305,0.00602097780657385,1.6926567369248502
2169.0,2369388123.31367,670410222485.4442,0.006003466499388528,1.6986602034242386
2169.25,2362500638.200401,672772723123.6447,0.0059860152486897935,1.7046462186729283
2169.5,2355636785.5017905,675128359909.1465,0.005968623876914361,1.7106148425498426
2169.75,2348796495.3723955,677477156404.5189,0.005951292207090469,1.7165661347569332
2170.0,2341979698.198136,679819136102.717,0.005934020062832584,1.7225001548197658
2170.25,2335186324.5942383,682154322427.3113,0.005916807268336175,1.728416962088102
2170.5,2328416305.4032187,684482738732.7145,0.005899653648372612,1.7343166157364747
2170.75,2321669571.692911,686804408304.4073,0.005882559028284164,1.740199174764759
2171.0,2314946054.754399,689119354359.1617,0.005865523233978764,1.7460646979987378
2171.25,2308245686.1001587,691427600045.262,0.005848546091925301,1.751913244090663
2171.5,2301568397.4620347,693729168442.724,0.005831627429148491,1.7577448715198116
2171.75,2294914120.789399,696024082563.5134,0.005814767073224211,1.7635596385930359
2172.0,2288282788.24723,698312365351.7606,0.005797964852274635,1.7693576034453105
2172.25,2281674332.214247,700594039683.9749,0.005781220594963507,1.775138824040274
2172.5,2275088685.2811027,702869128369.256,0.005764534130491557,1.7809033581707654
2172.75,2268525780.248527,705137654149.5045,0.0057479052885918034,1.7866512634593572
2173.0,2261985550.125549,707399639699.63,0.005731333899525043,1.7923825973588823
2173.25,2255467928.127728,709655107627.7577,0.005714819794075375,1.7980974171529576
2173.5,2248972847.6754217,711904080475.4331,0.005698362803545803,1.8037957799565034
2173.75,2242500242.392002,714146580717.8251,0.005681962759753724,1.8094777427162572
2174.0,2236050046.1022086,716382630763.9272,0.005665619495026753,1.815143362211284
2174.25,2229622192.830453,718612252956.7577,0.005649332842198426,1.8207926950534825
2174.5,2223216616.799128,720835469573.5568,0.005633102634603917,1.8264257976880864
2174.75,2216833252.4269705,723052302825.9838,0.005616928706075888,1.8320427263941623
2175.0,2210472034.3275023,725262774860.3113,0.005600810890940539,1.8376435372851028
2175.25,2204132897.307331,727466907757.6187,0.005584749024013305,1.843228286309116
2175.5,2197815776.364666,729664723533.9833,0.005568742940595095,1.8487970292497111
2175.75,2191520606.687713,731856244140.671,0.005552792476468222,1.8543498217261793
2176.0,2185247323.6531134,734041491464.3241,0.00553689746789245,1.8598867191940718
2176.25,2178995862.8245068,736220487327.1486,0.005521057751601355,1.8654077769456732
2176.5,2172766159.9509726,738393253487.0995,0.00550527316479837,1.8709130501104716
2176.75,2166558150.9655285,740559811638.0651,0.005489543545152985,1.8764025936556246
2177.0,2160371771.983761,742720183410.0488,0.005473868730797276,1.881876462386422
2177.25,2154206959.3023295,744874390369.3512,0.005458248560322117,1.887334710946744
2177.5,2148063649.3975306,747022454018.7488,0.005442682872773533,1.8927773938195176
2177.75,2141941778.923957,749164395797.6727,0.005427171507649321,1.8982045653271669
2178.0,2135841284.7130756,751300237082.3859,0.005411714304895421,1.9036162796320624
2178.25,2129762103.771859,753429999186.1577,0.005396311104902473,1.9090125907369648
2178.5,2123704173.2814956,755553703359.4392,0.005380961748502536,1.9143935524854674
2178.75,2117667430.595995,757671370790.0352,0.0053656660769655536,1.919759218562433
2179.0,2111651813.240945,759783022603.2761,0.005350423931996213,1.9251096424944292
2179.25,2105657258.9121847,761888679862.1884,0.005335235155730572,1.9304448776501597
2179.5,2099683705.4745483,763988363567.6628,0.005320099590732886,1.9357649772408927
2179.75,2093731090.960613,766082094658.6234,0.005305017079992432,1.9410699943208851
2180.0,2087799353.569452,768169894012.1929,0.005289987466920344,1.9463599817878054
2180.25,2081888431.6654475,770251782443.8583,0.005275010595346612,1.951634992383152
2180.5,2075998263.7770467,772327780707.6354,0.005260086309516929,1.9568950786926689
2180.75,2070128788.5956247,774397909496.231,0.005245214454089808,1.9621402931467586
2181.0,2064279944.9742892,776462189441.2052,0.005230394874133553,1.967370688020892
2181.25,2058451671.926734,778520641113.132,0.005215627415123354,1.9725863154360155
2181.5,2052643908.6261227,780573285021.758,0.0052009119229384625,1.9777872273589538
2181.75,2046856594.403955,782620141616.162,0.005186248243859312,1.9829734756028132
2182.0,2041089668.7489767,784661231284.911,0.005171636224564768,1.988145111827378
2182.25,2035343071.3060894,786696574356.217,0.005157075712129347,1.9933021875395074
2182.5,2029616741.8752956,788726191098.0923,0.005142566554020563,1.998444754093528
2182.75,2023910620.4106195,790750101718.5029,0.00512810859809618,2.003572862691624
2183.0,2018224647.019118,792768326365.5221,0.005113701692601713,2.0086865643842255
2183.25,2012558761.9597948,794780885127.4819,0.005099345686167672,2.013785910070393
2183.5,2006912905.6426463,796787798033.1246,0.005085040427807146,2.0188709504982003
2183.75,2001287018.6276844,798789085051.7523,0.005070785766913331,2.0239417362651135
2184.0,1995681041.6238725,800784766093.3762,0.0050565815532568285,2.0289983178183704
2184.25,1990094915.4882517,802774861008.8645,0.005042427636983433,2.034040745455354
2184.5,1984528581.2249901,804759389590.0895,0.005028323868611726,2.0390690693239657
2184.75,1978981979.9844015,806738371570.0739,0.005014270099030586,2.0440833394229965
2185.0,1973455053.0620396,808711826623.1359,0.005000266179496895,2.0490836056024935
2185.25,1967947741.897849,810679774365.0337,0.004986311961633388,2.054069917564127
2185.5,1962459988.075203,812642234353.1089,0.004972407297426212,2.0590423248615535
2185.75,1956991733.3200774,814599226086.429,0.004958552039222837,2.0640008769007765
2186.0,1951542919.500177,816550769005.9291,0.0049447460397298425,2.0689456229405065
2186.25,1946113488.6240706,818496882494.5531,0.004930989152010719,2.0738766120925174
2186.5,1940703382.840384,820437585877.3934,0.004917281229483832,2.0787938933220014
2186.75,1935312544.4369626,822372898421.8304,0.004903622125920295,2.0836975154479216
2187.0,1929940915.8400514,824302839337.6705,0.004890011695441892,2.0885875271433636
2187.25,1924588439.613536,826227427777.284,0.004876449792519158,2.0934639769358827
2187.5,1919255058.4581332,828146682835.7422,0.004862936271969325,2.098326913207852
2187.75,1913940715.2106192,830060623550.9528,0.004849470988954365,2.1031763841968063
2188.0,1908645352.8430917,831969268903.7959,0.004836053798979126,2.1080124379957854
2188.25,1903368914.462201,833872637818.258,0.004822684557889379,2.112835122553675
2188.5,1898111343.3084662,835770749161.5665,0.004809363121870084,2.117644485675545
2188.75,1892872582.7554607,837663621744.322,0.004796089347443334,2.1224405750229884
2189.0,1887652576.309239,839551274320.6312,0.004782863091466894,2.1272234381144552
2189.25,1882451267.6075158,841433725588.2388,0.004769684211132125,2.1319931223255875
2189.5,1877268600.4190376,843310994188.6578,0.004756552563962393,2.13674967488955
2189.75,1872104518.642924,845183098707.3008,0.004743468007811397,2.1414931428973616
2190.0,1866958966.3079703,847050057673.6088,0.004730430400861404,2.146223573298223
2190.25,1861831887.572012,848911889561.1808,0.004717439601621638,2.1509410128998447
2190.5,1856723226.7213135,850768612787.9021,0.004704495468926733,2.1556455083687713
2190.75,1851632928.1698778,852620245716.072,0.004691597861934978,2.160337106230706
2191.0,1846560936.4589076,854466806652.5309,0.004678746640126961,2.165015852870833
2191.25,1841507196.2561018,856308313848.787,0.004665941663303778,2.169681794534137
2191.5,1836471652.3551757,858144785501.1422,0.004653182791585821,2.1743349773257226
2191.75,1831454249.6751788,859976239750.8174,0.0046404698854110495,2.178975447211134
2192.0,1826454933.2599704,861802694684.0774,0.004627802805533662,2.1836032500166676
2192.25,1821473648.2776453,863624168332.355,0.00461518141302264,2.18821843142969
2192.5,1816510340.0199645,865440678672.375,0.004602605569260305,2.1928210369989505
2192.75,1811564953.9018312,867252243626.2769,0.004590075135940992,2.1974111121348914
2193.0,1806637435.4607463,869058881061.7375,0.004577589975069669,2.201988702109961
2193.25,1801727730.3562918,870860608792.0939,0.00456514994896063,2.2065538520589216
2193.5,1796835784.3696034,872657444576.4635,0.0045527549202361555,2.2111066069791576
2193.75,1791961543.4028587,874449406119.8663,0.004540404751825218,2.215647011730983
2194.0,1787104953.4788108,876236511073.3451,0.004528099306962299,2.2201751110379453
2194.25,1782265960.7402856,878018777034.0853,0.004515838449186119,2.2246909494871314
2194.5,1777444511.4496768,879796221545.535,0.00450362204233835,2.2291945715294696
2194.75,1772640551.9885314,881568862097.5236,0.004491449950562575,2.233686021480032
2195.0,1767854028.8570347,883336716126.3806,0.004479322038302974,2.238165343518335
2195.25,1763084888.6736085,885099801015.0542,0.004467238170303313,2.2426325816886385
2195.5,1758333078.1744177,886858134093.2286,0.00445519821160569,2.2470877799002444
