t,V,V_sum,sea_level,sea_level_cumulative
2104.75,198333748.63725325,15568230871.946325,0.0005025305917279075,0.03944619776508557
2105.0,201260787.3521196,15769491659.298445,0.0005099470123194557,0.03995614477740502
2105.25,204218442.78315198,15973710102.081596,0.0005174410083947399,0.04047358578579976
2105.5,207207230.93671796,16180917333.018314,0.0005250138873912838,0.04099859967319104
2105.75,210227681.4767436,16391145014.495058,0.0005326669913516194,0.04153126666454266
2106.0,213280338.18393224,16604425352.67899,0.0005404016980868377,0.0420716683626295
2106.25,216365759.4341078,16820791112.113098,0.0005482194223885976,0.0426198877850181
2106.5,219484876.72740462,17040275988.840504,0.0005561225244568997,0.043176010309475
2106.75,222639438.03948584,17262915426.87999,0.0005641154332467272,0.04374012574272173
2107.0,225830186.88605997,17488745613.76605,0.000572200032650214,0.04431232577537194
2107.25,229057799.43208197,17717803413.19813,0.0005803780359086882,0.044892703811280625
2107.5,232322970.57988417,17950126383.778015,0.0005886512037395398,0.04548135501502017
2107.75,235626414.6297902,18185752798.407806,0.0005970213460100596,0.046078376361030224
2108.0,238968865.96941426,18424721664.37722,0.0006054903234839594,0.046683866684514186
2108.25,242351079.79326043,18667072744.17048,0.0006140600496446662,0.04729792673415885
2108.5,245774369.08477074,18912847113.25525,0.0006227338512802361,0.04792066058543908
2108.75,249240537.93633917,19162087651.19159,0.0006315162995321133,0.048552176884971196
2109.0,252750509.85588557,19414838161.047474,0.0006404097343499268,0.049192586619321126
2109.25,256305185.41665044,19671143346.464123,0.0006494164375722768,0.0498420030568934
2109.5,259905491.63248816,19931048838.09661,0.0006585387580319967,0.0505005418149254
2109.75,263552382.94901106,20194601221.045624,0.0006677791140674768,0.05116832092899288
2110.0,267246842.28063735,20461848063.32626,0.0006771399961502961,0.05184546092514317
2110.25,270989882.0963681,20732837945.422626,0.0006866239696363243,0.0525320848947795
2110.5,274782545.556751,21007620490.979378,0.0006962336776465173,0.05322831857242602
2110.75,278625907.7052039,21286246398.68458,0.0007059718440854484,0.05393429041651147
2111.0,282521076.7166733,21568767475.401257,0.0007158412768051113,0.054650131693316575
2111.25,286469195.2069334,21855236670.60819,0.0007258448709223742,0.05537597656423895
2111.5,290471441.60618573,22145708112.214375,0.0007359856122993532,0.0561119621765383
2111.75,294528511.94450134,22440236624.158875,0.0007462652645108606,0.05685822744104916
2112.0,298633196.98268247,22738869821.141556,0.0007566655610578014,0.05761489300210696
2112.25,302782633.7436116,23041652454.885166,0.0007671792478364496,0.05838207224994341
2112.5,306977577.18616843,23348630032.071335,0.0007778082377332162,0.059159880487676626
2112.75,311218801.99374425,23659848834.06508,0.0007885544936117371,0.059948434981288365
2113.0,315507103.22380155,23975355937.28888,0.0007994200299587037,0.06074785501124707
2113.25,319843296.9835862,24295199234.272465,0.0008104069145959566,0.06155826192584302
2113.5,324228221.1331684,24619427455.405632,0.0008215172704618248,0.06237977919630485
2113.75,328662736.01726764,24948090191.4229,0.0008327532774653955,0.06321253247377025
2114.0,333147725.2270731,25281237916.649975,0.0008441171744167864,0.06405664964818704
2114.25,337684096.39369303,25618922013.043667,0.000855611261037558,0.0649122609092246
2114.5,342272782.0147799,25961194795.058445,0.0008672379000551852,0.06577949880927979
2114.75,346914740.31585085,26308109535.374294,0.0008789995193854382,0.06665849832866523
2115.0,346939136.0941003,26655048671.468395,0.0008790613324906892,0.06753755966115592
2115.25,346337836.73662883,27001386508.205025,0.0008775377827973468,0.06841509744395327
2115.5,345734282.5029543,27347120790.707977,0.000876008519783501,0.06929110596373678
2115.75,345128415.4954418,27692249206.20342,0.0008744733967503023,0.07016557936048708
2116.0,344520176.51720184,28036769382.72062,0.000872932263706899,0.07103851162419397
2116.25,343909505.02979976,28380678887.75042,0.0008713849672632826,0.07190989659145726
2116.5,343296339.10922754,28723975226.859646,0.000869831350518731,0.07277972794197599
2116.75,342680615.4000837,29066655842.25973,0.000868271252945711,0.0736479991949217
2117.0,342062269.067839,29408718111.32757,0.0008667045102689311,0.07451470370519063
2117.25,341441233.7491127,29750159345.076683,0.0008651309543393537,0.07537983465952998
2117.5,340817441.4998604,30090976786.57654,0.0008635504130029149,0.0762433850725329
2117.75,340190822.74134606,30431167609.317886,0.0008619627099636306,0.07710534778249653
2118.0,339561306.2038043,30770728915.52169,0.0008603676646408501,0.07796571544713737
2118.25,338928818.8676664,31109657734.38936,0.0008587650920203371,0.0788244805391577
2118.5,338293285.9022101,31447951020.29157,0.0008571548024988221,0.07968163534165652
2118.75,337654630.60151494,31785605650.893085,0.0008555366017217294,0.08053717194337826
2119.0,337012774.3175713,32122618425.210655,0.0008539102904136906,0.08139108223379195
2119.25,336367636.3903779,32458986061.601032,0.0008522756642014288,0.08224335789799338
2119.5,335719134.0748825,32794705195.675915,0.000850632513428643,0.08309399041142201
2119.75,335067182.46457744,33129772378.14049,0.0008489806229624178,0.08394297103438443
2120.0,334411702.7347671,33464184080.87526,0.0008473197930797048,0.08479029082746413
2120.25,333753654.4023138,33797937735.277573,0.0008456524549682364,0.08563594328243236
2120.5,333093944.1544809,34131031679.432053,0.0008439809059580938,0.08647992418839046
2120.75,332432515.1082761,34463464194.54033,0.0008423050019212916,0.08732222919031175
2121.0,331769309.0564771,34795233503.59681,0.0008406245953745589,0.08816285378568631
2121.25,331104266.4218378,35126337770.01865,0.0008389395353633107,0.08900179332104961
2121.5,330437326.2093296,35456775096.227974,0.000837249667340638,0.08983904298839025
2121.75,329768425.95629257,35786543522.184265,0.0008355548330410028,0.09067459782143125
2122.0,329097501.68039465,36115641023.86466,0.0008338548703483787,0.09150845269177964
2122.25,328424487.8252857,36444065511.68995,0.0008321496131585519,0.0923406023049382
2122.5,327749317.2038165,36771814828.89377,0.0008304388912352509,0.09317104119617345
2122.75,327071920.9386816,37098886749.83245,0.0008287225300597503,0.0939997637262332
2123.0,326392228.4003658,37425278978.23282,0.0008270003506736409,0.09482676407690684
2123.25,325710167.142224,37750989145.375046,0.0008252721695143387,0.09565203624642117
2123.5,325026578.82404435,38076015724.19909,0.0008235401191477547,0.09647557636556893
2123.75,324342479.4985406,38400358203.69763,0.0008218067740100352,0.09729738313957896
2124.0,323657844.44152564,38724016048.13916,0.0008200720714559649,0.09811745521103493
2124.25,322972631.1273133,39046988679.26647,0.0008183359037355596,0.0989357911147705
2124.5,322286796.1332729,39369275475.39974,0.0008165981608261912,0.09975238927559668
2124.75,321600295.10981643,39690875770.50956,0.0008148587303565421,0.10056724800595322
2125.0,320913082.74914426,40011788853.258705,0.0008131174975274134,0.10138036550348063
2125.25,320225112.7526936,40332013966.0114,0.0008113743450292487,0.10219173984850988
2125.5,319536337.79723,40651550303.80863,0.0008096291529562166,0.1030013690014661
2125.75,318846709.49950176,40970397013.308136,0.0008078817987166538,0.10380925080018276
2126.0,318156178.3793915,41288553191.68753,0.0008061321569397003,0.10461538295712246
2126.25,317464693.8214873,41606017885.50902,0.0008043800993779292,0.10541976305650039
2126.5,316772204.0349795,41922790089.544,0.0008026254948057352,0.10622238855130613
2126.75,316078656.01180923,42238868745.55581,0.0008008682089132926,0.10702325676021943
2127.0,315383995.48296654,42554252741.03877,0.0007991081041958258,0.10782236486441525
2127.25,314688166.872837,42868940907.911606,0.000797345039837933,0.10861970990425318
2127.5,313991113.25150084,43182932021.16311,0.0007955788715927252,0.1094152887758459
2127.75,313292776.2848595,43496224797.44797,0.0007938094516554577,0.11020909822750136
2128.0,312593096.1824748,43808817893.63044,0.0007920366285313676,0.11100113485603272
2128.25,311892011.642997,44120709905.27344,0.0007902602468974005,0.11179139510293012
2128.5,311189459.7970371,44431899365.07047,0.0007884801474574636,0.11257987525038758
2128.75,310486216.1043106,44742385581.17478,0.0007866982950422139,0.1133665735454298
2129.0,309783376.6298716,45052168957.80466,0.0007849174668200562,0.11415149101224985
2129.25,309080943.7856301,45361249901.59029,0.000783137668902197,0.11493462868115205
2129.5,308378886.329543,45669628787.91983,0.0007813588221287227,0.11571598750328077
2129.75,307677172.44354784,45977305960.36338,0.0007795808458802236,0.116495568349161
2130.0,306975769.7149533,46284281730.07833,0.0007778036580306416,0.11727337200719164
2130.25,306274645.11712873,46590556375.19546,0.0007760271748983423,0.11804939918208998
2130.5,305573764.9894433,46896130140.1849,0.0007742513111952855,0.11882365049328526
2130.75,304873095.016431,47201003235.20133,0.0007724759799742341,0.1195961264732595
2131.0,304172600.20615315,47505175835.407486,0.0007707010925739306,0.12036682756583343
2131.25,303472244.8676987,47808648080.275185,0.0007689265585620866,0.12113575412439552
2131.5,302771992.5877995,48111420072.86298,0.0007671522856761333,0.12190290641007165
2131.75,302071806.206512,48413491879.069496,0.0007653781797616032,0.12266828458983325
2132.0,301371647.7919222,48714863526.86142,0.0007636041447080401,0.12343188873454129
2132.25,300671478.61382425,49015535005.47524,0.0007618300823823049,0.12419371881692359
2132.5,299971259.1163167,49315506264.59156,0.0007600558925591422,0.12495377470948274
2132.75,299270948.8892777,49614777213.480835,0.0007582814728489058,0.12571205618233164
2133.0,298570506.63865143,49913347720.119484,0.0007565067186222703,0.1264685629009539
2133.25,297869890.1554919,50211217610.27498,0.000754731522931796,0.1272232944238857
2133.5,297169056.2836923,50508386666.55867,0.0007529557764301627,0.12797625020031586
2133.75,296467960.88634795,50804854627.445015,0.0007511793672849418,0.1287274295676008
2134.0,295766558.810668,51100621186.255684,0.00074940218108969,0.12947683174869049
2134.25,295064803.8513685,51395685990.107056,0.0007476241007711975,0.13022445584946168
2134.5,294362648.7124728,51690048638.81953,0.0007458450064926972,0.13097030085595437
2134.75,293660044.96741533,51983708683.78694,0.000744064775552779,0.13171436563150715
2135.0,292956943.0173795,52276665626.80432,0.0007422832822798276,0.13245664891378697
2135.25,292253292.04777277,52568918918.8521,0.0007405003979217391,0.1331971493117087
2135.5,291549039.98272216,52860467958.834816,0.0007387159905306261,0.13393586530223933
2135.75,290844133.437501,53151312092.272316,0.0007369299248422759,0.13467279522708162
2136.0,290138517.6687598,53441450609.94108,0.000735142062150049,0.13540793728923167
2136.25,289432136.5224499,53730882746.46353,0.000733352260172929,0.1361412895494046
2136.5,288724932.37930363,54019607678.842834,0.0007315603729173832,0.136872849922322
2136.75,288016846.09773254,54307624524.94057,0.0007297662505326793,0.13760261617285466
2137.0,287307816.9540069,54594932341.89458,0.0007279697391593151,0.13833058591201397
2137.25,286597782.5795441,54881530124.47412,0.0007261706807701223,0.1390567565927841
2137.5,285886678.895152,55167416803.36927,0.0007243689130036537,0.13978112550578775
2137.75,285174440.0420436,55452591243.411316,0.0007225642689893927,0.14050368977477715
2138.0,284461553.78185964,55737052797.19318,0.0007207579845994366,0.1412244477593766
2138.25,283749375.1123669,56020802172.30554,0.0007189534930761571,0.14194340125245275
2138.5,283037965.1512213,56303840137.456764,0.0007171509492771716,0.14266055220172993
2138.75,282327290.57963187,56586167428.0364,0.000715350268780581,0.14337590247051052
2139.0,281617317.3039766,56867784745.34038,0.0007135513652012481,0.14408945383571176
2139.25,280908010.4248116,57148692755.76519,0.000711754150112275,0.14480120798582402
2139.5,280199334.2044009,57428892089.96959,0.0007099585329627306,0.14551116651878676
2139.75,279491252.0326813,57708383342.00227,0.0007081644209914139,0.14621933093977818
2140.0,278783726.39157254,57987167068.393845,0.0007063717191364243,0.1469257026589146
2140.25,278076718.8175513,58265243787.211395,0.0007045803299403332,0.14763028298885494
2140.5,277370189.86234856,58542613977.073746,0.0007027901534506007,0.14833307314230554
2140.75,276664099.05170226,58819278076.12545,0.000701001087115064,0.1490340742294206
2141.0,275958404.84201556,59095236480.96747,0.0006992130256721199,0.14973328725509272
2141.25,275253212.25698084,59370489693.22445,0.0006974262352268498,0.15043071349031956
2141.5,274550092.45049113,59645039785.67494,0.0006956446967098871,0.15112635818702944
2141.75,273849312.6591948,59918889098.33414,0.0006938690872353988,0.15182022727426484
2142.0,273150865.8273975,60192039964.16154,0.0006920993889259319,0.15251232666319076
2142.25,272454744.9263359,60464494709.087875,0.0006903355839722701,0.15320266224716303
2142.5,271760942.9539298,60736255652.0418,0.0006885776546328065,0.15389123990179585
2142.75,271069452.9345503,61007325104.97635,0.0006868255832329548,0.1545780654850288
2143.0,270380267.91878986,61277705372.89514,0.0006850793521645676,0.1552631448371934
2143.25,269693380.983233,61547398753.87837,0.0006833389438853548,0.15594648378107875
2143.5,269008785.23022115,61816407539.1086,0.0006816043409182891,0.15662808812199705
2143.75,268326473.78763857,62084734012.89623,0.0006798755258510618,0.1573079636478481
2144.0,267646439.8086801,62352380452.70491,0.0006781524813354957,0.1579861161291836
2144.25,266968676.47163665,62619349129.176544,0.000676435190087001,0.1586625513192706
2144.5,266293176.9796756,62885642306.15622,0.0006747236348840185,0.15933727495415462
2144.75,265619934.56062463,63151262240.71684,0.0006730177985674733,0.16001029275272208
2145.0,264948942.46675903,63416211183.1836,0.0006713176640402337,0.16068161041676232
2145.25,264280193.97459,63680491377.15819,0.0006696232142665772,0.1613512336310289
2145.5,263613682.3846578,63944105059.54285,0.0006679344322716644,0.16201916806330058
2145.75,262949401.02132118,64207054460.56417,0.0006662513011410069,0.16268541936444159
2146.0,262287343.23255977,64469341803.79673,0.0006645738040199655,0.16334999316846155
2146.25,261627502.38976428,64730969306.18649,0.0006629019241132194,0.16401289509257477
2146.5,260969871.88754317,64991939178.074036,0.0006612356446842758,0.16467413073725906
2146.75,260314445.14352268,65252253623.21756,0.0006595749490549641,0.16533370568631403
2147.0,259661215.59814927,65511914838.81571,0.000657919820604934,0.16599162550691896
2147.25,259010176.71450225,65770925015.53021,0.0006562702427711817,0.16664789574969013
2147.5,258361321.97809526,66029286337.50831,0.0006546261990475468,0.16730252194873768
2147.75,257714644.89669245,66287000982.405,0.0006529876729842463,0.16795550962172193
2148.0,257070139.0001203,66544071121.40512,0.0006513546481873979,0.1686068642699093
2148.25,256427797.840083,66800498919.2452,0.0006497271083185523,0.16925659137822788
2148.5,255787614.9899781,67056286534.235176,0.0006481050370942258,0.1699046964153221
2148.75,255149584.0447193,67311436118.27989,0.0006464884182854519,0.17055118483360757
2149.0,254513698.62055492,67565949816.900444,0.0006448772357173206,0.1711960620693249
2149.25,253879952.35489208,67819829769.25533,0.0006432714732685334,0.17183933354259343
2149.5,253248338.90612113,68073078108.16145,0.0006416711148709584,0.17248100465746438
2149.75,252618851.95344824,68325696960.1149,0.0006400761445092058,0.17312108080197358
2150.0,251991485.19671664,68577688445.311615,0.0006384865462201755,0.17375956734819376
2150.25,251366232.35624465,68829054677.66786,0.0006369023040926462,0.1743964696522864
2150.5,250743087.172656,69079797764.84052,0.0006353234022668457,0.17503179305455324
2150.75,250122043.40671694,69329919808.24724,0.0006337498249340385,0.17566554287948727
2151.0,249503094.8391685,69579422903.08641,0.0006321815563360997,0.17629772443582337
2151.25,248886235.2705724,69828309138.35698,0.0006306185807651263,0.1769283430165885
2151.5,248271458.52114984,70076580596.87813,0.000629060882563027,0.17755740389915153
2151.75,247658758.4306198,70324239355.30875,0.0006275084461211134,0.17818491234527264
2152.0,247048128.8580502,70571287484.1668,0.0006259612558797229,0.17881087360115236
2152.25,246439563.68169886,70817727047.8485,0.0006244192963278152,0.17943529289748017
2152.5,245833056.7988668,71063560104.64737,0.0006228825520026017,0.18005817544948277
2152.75,245228602.12574407,71308788706.77312,0.0006213510074891532,0.1806795264569719
2153.0,244626193.59726414,71553414900.37038,0.0006198246474200322,0.18129935110439194
2153.25,244025825.16695756,71797440725.53734,0.0006183034564749223,0.18191765456086686
2153.5,243427490.80680504,72040868216.34415,0.0006167874193802545,0.18253444198024713
2153.75,242831184.50709617,72283699400.85124,0.0006152765209088509,0.18314971850115597
2154.0,242236900.27629203,72525936301.12753,0.0006137707458795755,0.18376348924703553
2154.25,241644632.14087898,72767580933.26842,0.000612270079156964,0.1843757593261925
2154.5,241054374.14523384,73008635307.41365,0.0006107745056508826,0.18498653383184338
2154.75,240466120.3514893,73249101427.76514,0.0006092840103161865,0.18559581784215956
2155.0,239879864.83940053,73488981292.60454,0.0006077985781523819,0.18620361642031194
2155.25,239295601.7062055,73728276894.31075,0.0006063181942032724,0.1868099346145152
2155.5,238713325.0665044,73966990219.37724,0.0006048428435566534,0.18741477745807186
2155.75,238133029.05212012,74205123248.42937,0.0006033725113439585,0.18801814996941582
2156.0,237554707.81197774,74442677956.24135,0.0006019071827399543,0.18862005715215577
2156.25,236978355.51197645,74679656311.75333,0.0006004468429624153,0.1892205039951182
2156.5,236403966.33486044,74916060278.08818,0.0005989914772717978,0.18981949547239
2156.75,235831534.4801004,75151891812.56828,0.0005975410709709388,0.19041703654336092
2157.0,235261054.16377428,75387152866.73206,0.000596095609404754,0.1910131321527657
2157.25,234692519.61844155,75621845386.3505,0.0005946550779599198,0.1916077872307256
2157.5,234125925.09302697,75855971311.44353,0.000593219462064578,0.1922010066927902
2157.75,233561264.85270354,76089532576.29623,0.0005917887471880395,0.19279279543997824
2158.0,232998533.1787777,76322531109.475,0.0005903629188404939,0.19338315835881872
2158.25,232437724.368578,76554968833.84358,0.0005889419625727265,0.19397210032139145
2158.5,231878832.7353359,76786847666.57892,0.0005875258639758175,0.19455962618536726
2158.75,231321852.60807794,77018169519.187,0.0005861146086808674,0.19514574079404812
2159.0,230766778.3315213,77248936297.51852,0.0005847081823587333,0.19573044897640685
2159.25,230213604.26595637,77479149901.78448,0.0005833065707197314,0.19631375554712657
2159.5,229662324.78714702,77708812226.57162,0.0005819097595133834,0.19689566530663996
2159.75,229112934.28622302,77937925160.85785,0.0005805177345281451,0.1974761830411681
2160.0,228565427.16957197,78166490588.02742,0.0005791304815911317,0.19805531352275924
2160.25,228019797.85874763,78394510385.88617,0.0005777479865678862,0.1986330615093271
2160.5,227476040.78159326,78621986426.66776,0.0005763702353398872,0.199209431744667
2160.75,226934040.57477498,78848920467.24252,0.0005749969356038589,0.19978442868027085
2161.0,226393680.71323997,79075314147.95576,0.0005736277921130058,0.20035805647238386
2161.25,225854953.77632743,79301169101.73209,0.0005722627860651365,0.200930319258449
2161.5,225317852.33303314,79526486954.06512,0.0005709018986318524,0.20150122115708086
2161.75,224782368.94150653,79751269323.00664,0.000569545110957272,0.20207076626803813
2162.0,224248496.1485301,79975517819.15517,0.0005681924041567134,0.20263895867219484
2162.25,223716226.48900044,80199234045.64417,0.0005668437593153785,0.2032058024315102
2162.5,223185552.48539168,80422419598.12956,0.0005654991574869934,0.2037713015889972
2162.75,222656466.64722154,80645076064.77678,0.0005641585796924559,0.20433546016868964
2163.0,222128961.47049737,80867205026.24728,0.0005628220069184315,0.20489828217560807
2163.25,221603029.4371584,81088808055.68445,0.0005614894201159409,0.205459771595724
2163.5,221078663.0145145,81309886718.69896,0.000560160800198937,0.20601993239592295
2163.75,220555854.65465862,81530442573.35362,0.0005588361280428171,0.20657876852396576
2164.0,220034596.79389304,81750477170.14752,0.0005575153844829682,0.20713628390844874
2164.25,219514881.85211957,81969992051.99965,0.0005561985503132227,0.20769248245876196
2164.5,218996702.23224318,82188988754.23189,0.0005548856062843468,0.2082473680650463
2164.75,218480050.31954643,82407468804.55144,0.0005535765331024563,0.20880094459814874
2165.0,217964918.48106474,82625433723.0325,0.0005522713114274324,0.20935321590957617
2165.25,217451299.0649415,82842885022.09744,0.0005509699218712887,0.20990418583144746
2165.5,216939184.3997805,83059824206.49722,0.00054967234499653,0.210453858176444
2165.75,216428566.79397583,83276252773.2912,0.0005483785613144547,0.21100223673775845
2166.0,215919438.53503996,83492172211.82623,0.0005470885512834519,0.2115493252890419
2166.25,215411791.88890702,83707584003.71513,0.0005458022953072364,0.21209512758434915
2166.5,214905619.09923702,83922489622.81438,0.0005445197737330859,0.21263964735808225
2166.75,214400912.38669157,84136890535.20107,0.0005432409668500053,0.21318288832493226
2167.0,213897663.94820717,84350788199.14928,0.0005419658548868857,0.21372485417981915
2167.25,213395865.9562462,84564184065.10553,0.0005406944180106068,0.21426554859782976
2167.5,212895510.5580385,84777079575.66357,0.0005394266363241151,0.21480497523415387
2167.75,212396589.87480295,84989476165.53838,0.0005381624898644512,0.21534313772401834
2168.0,211899096.00095406,85201375261.53934,0.00053690195860074,0.21588003968261907
2168.25,211403021.00329944,85412778282.54263,0.0005356450224321571,0.21641568470505124
2168.5,210908356.92020467,85623686639.46284,0.0005343916611858126,0.21695007636623706
2168.75,210415095.7607572,85834101735.2236,0.0005331418546146331,0.2174832182208517
2169.0,209923229.5039031,86044024964.72751,0.0005318955823951734,0.21801511380324687
2169.25,209432750.0975659,86253457714.82507,0.0005306528241253855,0.21854576662737224
2169.5,208943649.4577503,86462401364.28282,0.000529413559322346,0.21907518018669458
2169.75,208455919.46762115,86670857283.75044,0.0005281777674199233,0.2196033579541145
2170.0,207969551.97656772,86878826835.727,0.0005269454277664066,0.22013030338188092
2170.25,207484538.799242,87086311374.52625,0.0005257165196220691,0.220656019901503
2170.5,207000871.71457496,87293312246.24081,0.0005244910221566751,0.22118051092365967
2170.75,206518542.46478,87499830788.7056,0.0005232689144469557,0.22170377983810663
2171.0,206037542.7543202,87705868331.45992,0.0005220501754739914,0.22222583001358062
2171.25,205557864.24886194,87911426195.70877,0.0005208347841205613,0.2227466647977012
2171.5,205079498.57419544,88116505694.28296,0.0005196227191684077,0.2232662875168696
2171.75,204602437.31514478,88321108131.5981,0.0005184139592954741,0.22378470147616508
2172.0,204126672.01443204,88525234803.61253,0.0005172084830730282,0.2243019099592381
2172.25,203652194.1715303,88728886997.78406,0.0005160062689627545,0.22481791622820085
2172.5,203178995.24148437,88932065993.02554,0.0005148072953137669,0.22533272352351463
2172.75,202707066.6337015,89134773059.65924,0.0005136115403595447,0.22584633506387417
2173.0,202236399.71071196,89337009459.36995,0.000512418982214792,0.22635875404608896
2173.25,201766985.78690156,89538776445.15685,0.0005112295988722263,0.2268699836449612
2173.5,201298816.1272177,89740075261.28406,0.0005100433681993,0.22738002701316049
2173.75,200831881.94582894,89940907143.22989,0.0005088602679348037,0.2278888872810953
2174.0,200366174.40476686,90141273317.63466,0.0005076802756854255,0.22839656755678073
2174.25,199901684.61252448,90341175002.24718,0.0005065033689221995,0.22890307092570292
2174.5,199438403.62261963,90540613405.8698,0.0005053295249768658,0.22940840045067978
2174.75,198976322.43212837,90739589728.30193,0.0005041587210381543,0.22991255917171793
2175.0,198515431.9801714,90938105160.2821,0.00050299093414795,0.2304155501058659
2175.25,198055723.14636463,91136160883.42847,0.0005018261411973664,0.23091737624706327
2175.5,197597186.74923468,91333758070.1777,0.0005006643189227321,0.231418040565986
2175.75,197139813.54458508,91530897883.72229,0.0004995054439014496,0.23191754600988745
2176.0,196683594.2238228,91727581477.9461,0.0004983494925477559,0.23241589550243522
2176.25,196228519.41224074,91923809997.35835,0.000497196441108371,0.2329130919435436
2176.5,195774579.66725174,92119584577.0256,0.0004960462656580225,0.23340913820920162
2176.75,195321765.47657666,92314906342.50218,0.0004948989420948556,0.23390403715129648
2177.0,194870067.25638506,92509776409.75856,0.0004937544461357211,0.2343977915974322
2177.25,194419475.34937993,92704195885.10794,0.0004926127533113233,0.23489040435074354
2177.5,193969980.0228342,92898165865.13077,0.0004914738389612441,0.2353818781897048
2177.75,193521571.466572,93091687436.59734,0.0004903376782288292,0.23587221586793364
2178.0,193074239.79088977,93284761676.38823,0.0004892042460559196,0.23636142011398956
2178.25,192627975.0244265,93477389651.41266,0.0004880735171774558,0.236849493631167
2178.5,192182767.11196494,93669572418.52463,0.0004869454661159068,0.23733643909728291
2178.75,191738605.91217822,93861311024.43681,0.0004858200671755599,0.23782225916445848
2179.0,191295481.19530624,94052606505.63213,0.0004846972944366338,0.2383069564588951
2179.25,190853382.6407683,94243459888.27289,0.0004835771217492292,0.23879053358064434
2179.5,190412299.83470473,94433872188.10759,0.0004824595227271004,0.23927299310337144
2179.75,189972222.2674482,94623844410.37503,0.0004813444707412476,0.23975433757411269
2180.0,189533139.33092076,94813377549.70595,0.00048023193891332195,0.24023456951302602
2180.25,189095040.31594923,95002472590.0219,0.00047912190010882314,0.24071369141313484
2180.5,188657914.4095108,95191130504.43141,0.00047801432693012085,0.24119170574006496
2180.75,188221750.69188562,95379352255.12329,0.00047690919170923965,0.2416686149317742
2181.0,187786538.13372937,95567138793.25702,0.00047580646650044185,0.24214442139827463
2181.25,187352265.593056,95754491058.85008,0.00047470612307258216,0.2426191275213472
2181.5,186918921.81212795,95941409980.66222,0.00047360813290122874,0.24309273565424844
2181.75,186486495.41424996,96127896476.07646,0.0004725124671605391,0.24356524812140898
2182.0,186054974.90046793,96313951450.97693,0.0004714190967148958,0.24403666721812386
2182.25,185624348.64615628,96499575799.62308,0.0004703279921102599,0.2445069952102341
2182.5,185194604.89751026,96684770404.52058,0.00046923912356528304,0.2449762343337994
2182.75,184765731.7679169,96869536136.2885,0.0004681524609621124,0.2454443867947615
2183.0,184337717.23421848,97053873853.52272,0.0004670679738369232,0.2459114547685984
2183.25,183910549.13285273,97237784402.65558,0.00046598563137013893,0.24637744039996856
2183.5,183484215.15586895,97421268617.81145,0.0004649054023763371,0.2468423458023449
2183.75,183058702.8468175,97604327320.65826,0.0004638272552938341,0.24730617305763875
2184.0,182633999.5965049,97786961320.25478,0.0004627511581739299,0.24776892421581267
2184.25,182210092.63860935,97969171412.89339,0.0004616770786697984,0.24823060129448246
2184.5,181786969.04514796,98150958381.93854,0.00046060498402500307,0.24869120627850747
2184.75,181364615.72180298,98332322997.66034,0.00045953484106165397,0.2491507411195691
2185.0,180943019.40308154,98513266017.06342,0.0004584666161681444,0.24960920773573725
2185.25,180522166.64731917,98693788183.71074,0.00045740027528649044,0.25006660801102376
2185.5,180102043.8315128,98873890227.54225,0.0004563357838992394,0.250522943794923
2185.75,179682637.14597592,99053572864.68823,0.00045527310701592706,0.25097821690193894
2186.0,179263932.58880794,99232836797.27704,0.0004542122091590644,0.25143242911109803
2186.25,178845915.9601856,99411682713.23723,0.00045315305434967334,0.2518855821654477
2186.5,178428572.85643572,99590111286.09366,0.0004520956060922688,0.25233767777154
2186.75,178011888.66391808,99768123174.75758,0.0004510398273593587,0.2527887175988993
2187.0,177595848.5526818,99945719023.31027,0.00044998568057537136,0.2532387032794747
2187.25,177180437.46990225,100122899460.78018,0.00044893312760002597,0.2536876364070747
2187.5,176765640.13308147,100299665100.91327,0.0004478821297111041,0.2541355185367858
2187.75,176351441.02300388,100476016541.93628,0.00044683264758660113,0.2545823511843724
2188.0,175937824.37643763,100651954366.31271,0.00044578464128623317,0.25502813582565864
2188.25,175524774.1785661,100827479140.49129,0.0004447380702322601,0.2554728738958909
2188.5,175112274.15515056,101002591414.64644,0.0004436928931896282,0.25591656678908054
2188.75,174700307.76439,101177291722.41083,0.0004426490682453442,0.2563592158573259
2189.0,174288858.18848822,101351580580.59932,0.00044160655278710877,0.25680082241011304
2189.25,173877908.3249011,101525458488.92422,0.0004405653034811389,0.25724138771359417
2189.5,173467440.77724874,101698925929.70148,0.00043952527624914164,0.2576809129898433
2189.75,173057437.84589046,101871983367.54736,0.0004384864262444332,0.25811939941608775
2190.0,172647881.5181288,102044631249.06549,0.0004374487078271184,0.2585568481239149
2190.25,172238753.45804587,102216870002.52353,0.000436412074538338,0.2589932601984532
2190.5,171830034.9959308,102388700037.51945,0.00043537647907348115,0.2594286366775267
2190.75,171421707.11730698,102560121744.63676,0.0004343418732543821,0.25986297855078105
2191.0,171013750.45151505,102731135495.08827,0.0004333082080003929,0.26029628675878147
2191.25,170606145.2598479,102901741640.34811,0.0004322754332983199,0.2607285621920798
2191.5,170198871.42320886,103071940511.77132,0.0004312434981711528,0.26115980569025093
2191.75,169791908.42926902,103241732420.20059,0.00043021235064552414,0.26159001804089643
2192.0,169385235.35910398,103411117655.5597,0.0004291819377178503,0.2620191999786143
2192.25,168978830.87328538,103580096486.43298,0.00042815220531909035,0.2624473521839334
