t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
624.0,1.9859410668724249,5.3402228024153375,1.969028934632395,5.401878902470099,2.012441625277142,5.49290234847974,1.995878037049451,5.432950077908095,1.9862782070945242,5.436018054183961,2.0396772040682998,5.554928019281136,2.0005524853025856,5.440487034837715,1.9836282572588761,5.403025423394863,1.9859818268092373,5.409017866964961,1.964880496019399,5.332238821553701,2.0093054479646897,5.472337551113821,1.9947652521476602,5.43757841001881
625.0,1.9859005004993249,5.341063759456724,1.9690261262929567,5.402633264518687,2.0124139367481404,5.493720795655758,1.9958528777164841,5.433759425905086,1.9862651355937575,5.436798684066679,2.0396345929858493,5.555785304064552,2.000523910435798,5.441304902222821,1.9836090471690013,5.4038190768580066,1.985961548958039,5.40981436766321,1.9648632099050372,5.333024330304847,2.009275588638719,5.473160120909336,1.9947425974443782,5.438382027216898
626.0,1.985860160777912,5.341904032892105,1.9690234396375215,5.403387171043833,2.0123864324268506,5.494538646209416,1.9958278977038313,5.4345681901265,1.9862522109941256,5.437578801553931,2.039592205950538,5.556641902281454,2.0004955240550584,5.442122165433771,1.9835900012520928,5.4046121808687095,1.9859414379568305,5.410610312820642,1.9648460851032619,5.333809298212166,2.0092459202423467,5.4739820800201615,1.9947201155322456,5.4391850748570585
627.0,1.985820046865043,5.342743624496699,1.9690208742267619,5.40414062298318,2.012359111649301,5.495355901556745,1.9958030963633793,5.435376371950681,1.9862394327685935,5.43835840777029,2.039550042143294,5.557497815677355,2.0004673254771466,5.4429388259228215,1.9835711189161045,5.405404736685891,1.9859214932037867,5.411405703717061,1.964829121029522,5.334593726514081,2.0092164420844583,5.474803429917544,1.994697805786235,5.439987554269565
628.0,1.9857801579211745,5.343582536038413,1.9690184296229047,5.404893621271136,2.0123319737541445,5.496172563108354,1.9957784730495665,5.436183972750714,1.9862268003920835,5.439137503836272,2.0395081007484746,5.558353045990711,2.000439314021573,5.443754885136608,1.9835523995712652,5.406196745563774,1.9859017140994049,5.412200541627476,1.9648123171015124,5.335377616444396,2.009187153476703,5.475624172067031,1.994675667583763,5.4407894667796475
629.0,1.9857404931103384,5.344420769277873,1.969016105389724,5.405646166838892,2.0123050180826447,5.496988632269462,1.9957540271193697,5.4369909938944545,1.9862143133414654,5.439916090868354,2.0394663809538467,5.559207594952958,2.000411489010562,5.444570344516177,1.9835338426300677,5.40698820875191,1.9858821000464932,5.4129948278221285,1.9647956727391642,5.336160969232318,2.0091580537334828,5.476444307928498,1.994653700304682,5.441590813707515
630.0,1.9857010516001263,5.345258325968467,1.9690139010925336,5.406398260614431,2.012278243978662,5.497804110439916,1.9957297579322908,5.437797436744548,1.9862019710955472,5.440694169978991,2.039424881950569,5.5600614642885455,2.0003838497690403,5.445385205497015,1.9835154475072576,5.407779127495204,1.98586265045016,5.413788563566516,1.9647791873646328,5.336943786102476,2.0091291421719357,5.477263838956179,1.994631903331263,5.442391596368382
631.0,1.9856618325616664,5.346095207856381,1.9690118162981813,5.407149903522543,2.0122516507886408,5.498618999014229,1.9957056648503448,5.438603302658462,1.986189773135066,5.4414717422766365,2.0393836029331722,5.56091465571498,2.000356395624621,5.446199469509073,1.983497213619822,5.408569503033933,1.9858433647178013,5.414581750121415,1.9647628604022866,5.33772606827495,2.009100418111923,5.478082766598694,1.994610276048186,5.443191816072491
632.0,1.985622835169606,5.3469314166806425,1.9690098505750406,5.407901096484845,2.012225237861596,5.499433299381597,1.9956817472380461,5.439408592988511,1.9861777189426786,5.44224880886576,2.039342543099542,5.5617671709428524,2.0003291259075913,5.447013137976798,1.9834791403869778,5.409359336603769,1.9858242422590902,5.4153743887429,1.9647466912786966,5.338507816965285,2.0090718808760144,5.478901092299078,1.9945888178425275,5.443991474125139
633.0,1.985584058602092,5.347766954173154,1.9690080034930046,5.408651840419786,2.0121990045491,5.5002470129259295,1.9956580044623964,5.440213309081876,1.9861658080029525,5.443025370846867,2.0393017016509014,5.562619011675882,2.0003020399508973,5.447826212319157,1.9834612272301617,5.410148629435803,1.9858052824859647,5.41616648068237,1.9647306794226251,5.339289033384517,2.009043529789474,5.479718817494805,1.9945675281037478,5.444790571826699
634.0,1.9855455020407489,5.348601822058732,1.9690062746234789,5.409402136242667,2.01217295020527,5.501060141025875,1.9956344358928717,5.4410174522806365,1.9861540398023563,5.443801429316515,2.0392610777917897,5.56347017961095,2.000275137090131,5.448638693949666,1.9834434735730184,5.410937382756566,1.9857864848126174,5.4169580271865705,1.964714824265015,5.340069718739197,2.009015364180248,5.480535943617821,1.9945464062236795,5.445589110472647
635.0,1.9855071646706643,5.349436022055147,1.969004663539374,5.410151984865653,2.012147074186754,5.501872685054847,1.99561104090141,5.441821023921792,1.9861424138292514,5.444576985367334,2.039220670730048,5.5643206764381326,2.000248416663517,5.449450584276416,1.98342587884139,5.411725597788047,1.985767848655484,5.417749029497613,1.964699125238979,5.340849874231405,2.008987383378947,5.481352472094568,1.9945254515965154,5.44638709135358
636.0,1.9854690456803656,5.350269555873159,1.9690031698151003,5.410901387197787,2.012121375852719,5.502684646381049,1.995587818862399,5.442624025337287,1.9861309295738823,5.445352040088041,2.0391804796767996,5.56517050384074,2.000221878011898,5.450261884702105,1.9834084424633052,5.412513275747723,1.9857493734332314,5.418539488853002,1.9646835817797887,5.341629501058779,2.008959586718837,5.482168404346014,1.994504663618796,5.447184515755252
637.0,1.985431144261804,5.351102425216554,1.969001793026559,5.411650344145002,2.012095854564838,5.5034960263674995,1.9955647691526628,5.443426457854039,1.9861195865283678,5.446126594563463,2.0391405038464314,5.566019663495351,2.0001955204787225,5.451072596624055,1.9833911638689679,5.413300417848573,1.9857310585667478,5.419329406485652,1.9646681933248649,5.34240860041453,2.008931973535822,5.482983741787678,1.9944840416893985,5.447981384958584
638.0,1.9853934596103324,5.351934631782186,1.9690005327511377,5.412398856610139,2.0120705096872764,5.504306826372061,1.9955418911514504,5.444228322793957,1.9861083841866927,5.446900649874552,2.0391007424565792,5.566868157071846,2.00016934341003,5.45188272143425,1.9833740424907476,5.414087025299103,1.9857129034791308,5.420118783623913,1.9646529593137654,5.34318717348747,2.008904543168433,5.4837984858296585,1.9944635852095245,5.448777700239695
639.0,1.9853559909246907,5.352766177260004,1.9689993885677017,5.4131469254929545,2.0120453405866807,5.505117047747461,1.9955191842404238,5.445029621473971,1.9860973220446978,5.4476742070984026,2.039061194728107,5.567715986233444,2.0001433461544385,5.452692260519352,1.9833570777631677,5.414873099303365,1.9856949075956767,5.42090762149159,1.9646378791881758,5.343965221462025,2.008877294957813,5.484612637876659,1.9944432935826881,5.449573462869922
640.0,1.9853187374069845,5.3535970633331,1.9689983600565888,5.413894551690138,2.0120203466321653,5.505926691841321,1.9954966478036447,5.445830355206055,1.986086399600072,5.4484472673082704,2.0390218598850924,5.568563152636738,2.0001175280631323,5.453501215260735,1.9833402691228956,5.415658641060981,1.9856770703438702,5.421695921307969,1.9646229523918983,5.3447427455182615,2.0088502282477028,5.485426199328017,1.9944231662147065,5.450368674115849
641.0,1.9852816982626669,5.354427291677737,1.9689974467996014,5.414641736095325,2.011995527195299,5.506735759996176,1.9954742812275632,5.446630525297249,1.9860756163523432,5.449219831573589,2.038982737154807,5.569409657931725,2.0000918884898473,5.454309587034508,1.9833236160087315,5.416443651767163,1.985659391153373,5.422483684287832,1.964608178370842,5.345519746831906,2.008823342384431,5.486239171577728,1.9944032025136837,5.45116333523932
642.0,1.9852448727005216,5.3552568639633895,1.9689966483800014,5.415388479599109,2.011970881650095,5.507544253549506,1.9954520839010057,5.447430133049688,1.98606497180287,5.449991900959989,2.0389438257677,5.570255503761846,2.000066426790858,5.455117377211542,1.983307117861599,5.417228132612733,1.9856418694560132,5.423270911641485,1.9645935565730117,5.346296226574363,2.0087966367168972,5.4870515560144755,1.9943834018900053,5.451957447497475
643.0,1.9852082599326444,5.356085781852776,1.9689959643825021,5.416134783089055,2.011946409372996,5.508352173833756,1.9954300552151627,5.44822917976062,1.9860544654548322,5.450763476529314,2.038905124957383,5.571100691764015,2.0000411423249664,5.455924587157495,1.9832907741245336,5.418012084784143,1.9856245046857746,5.424057604574773,1.9645790864484984,5.347072185912741,2.008770110596561,5.487863354021652,1.994363763756321,5.452751012142757
644.0,1.9851718591744232,5.356914047001896,1.968995394393263,5.416880647449715,2.0119221097428635,5.509159522176361,1.9954081945635773,5.449027666722433,1.9860440968132231,5.451534559339638,2.0388666339606103,5.571945223568656,2.0000160344534867,5.456731218232835,1.9832745842426727,5.4187955094635,1.9856072962787863,5.424843764289107,1.9645647674494688,5.347847626009866,2.008743763377428,5.48867456697739,1.9943442875275381,5.45354403042295
645.0,1.9851356696445224,5.357741661060069,1.9689949379998823,5.417626073562636,2.0118979821409653,5.509966299899774,1.995386501342133,5.449825595222678,1.9860338653848406,5.452305150445283,2.038828352017264,5.572789100799735,1.999991102540234,5.457537271792871,1.9832585476632456,5.419578407828581,1.985590243673312,5.425629391981481,1.9645505990301553,5.3486225480243075,2.0087175944160363,5.489485196254585,1.994324972620807,5.454336503581193
646.0,1.985099690564864,5.358568625669962,1.9689945947913914,5.418371062306379,2.0118740259509633,5.510772508321485,1.9953649749490425,5.450622966544092,1.9860237706782782,5.453075250896836,2.038790278370336,5.573632325074793,1.999966345951511,5.458342749187778,1.9832426638355634,5.420360781052858,1.9855733463097396,5.426414488844495,1.964536580646845,5.349396953110394,2.008691603071446,5.490295243220923,1.9943058184555114,5.455128432856003
647.0,1.9850639211606107,5.359394942467631,1.9689943643582475,5.419115614556527,2.0118502405589016,5.511578148754048,1.9953436147848354,5.451419781964622,1.9860138122039173,5.453844861741166,2.0387524122659135,5.574474898004979,1.999941764056096,5.459147651762614,1.983226932211008,5.421142630305513,1.985556603630571,5.427199056066375,1.9645227117578716,5.350170842418237,2.008665788705223,5.491104709238905,1.9942868244532583,5.455919819481299
648.0,1.9850283606601469,5.360220613082552,1.968994246292328,5.419859731185701,2.011826625353194,5.5123832225051075,1.9953224202523472,5.452216042757448,1.9860039894739188,5.4546139840214405,2.03871475295316,5.575316821195086,1.9999173562252297,5.459951980857357,1.9832113522430233,5.421923956751466,1.9855400150804112,5.427983094830996,1.9645089918236036,5.3509442170937485,2.0086401506814298,5.491913595665873,1.9942679900378646,5.456710664686422
649.0,1.9849930082950624,5.361045639137657,1.968994240186924,5.420603413063572,2.011803179724613,5.513187730877416,1.9953013907567074,5.453011750191005,1.985994302002214,5.4553826187771435,2.0386772996843003,5.576158096243579,1.9998931218326033,5.460755737806921,1.9831959233871037,5.422704761551388,1.9855235801059588,5.428766606317896,1.964495420306435,5.351717078278661,2.0086146883666096,5.492721903854036,1.994249314635347,5.457500969696161
650.0,1.9849578633001352,5.361870022249369,1.9689943456367336,5.421346661056871,2.011779903066278,5.513991675168862,1.9952805257053285,5.4538069055290075,1.9859847493044969,5.4561507670440905,2.038640051714604,5.576998724742629,1.9998690602543454,5.461558923941184,1.9831806451007854,5.423485045861723,1.9855072981559947,5.4295495917023056,1.9644819966707763,5.352489427110547,2.008589401129776,5.493529635150492,1.994230797673912,5.458290735730772
651.0,1.9849229249133136,5.362693764027633,1.968994562237856,5.422089476029408,2.011756794773642,5.514795056672493,1.9952598245078943,5.45460151003047,1.9859753308982158,5.456918429854446,2.03860300830237,5.577838708278149,1.9998451708690104,5.462361540585012,1.983165516843636,5.42426481083471,1.9854911686813732,5.430332052155161,1.964468720383043,5.353261264722841,2.0085642883423986,5.494336790897258,1.9942124385839441,5.459079964005994
652.0,1.9848881923757,5.363516866075954,1.9689948895877853,5.422831858842076,2.0117338542444827,5.515597876676537,1.9952392865763484,5.45539556494973,1.985966046302565,5.4576856082367415,2.0385661687089094,5.57867804842982,1.9998214530575655,5.463163589058284,1.9831505380772443,5.4250440576184005,1.985475191135011,5.431113988843128,1.964455590911648,5.354032592244854,2.0085393493783927,5.49514337243129,1.9941942367979952,5.459868655733087
653.0,1.984853664931532,5.364339329991424,1.9689953272854044,5.423573810352873,2.011711080878888,5.51640013646443,1.9952189113248837,5.456189071536475,1.9859568950384772,5.458452303215889,2.03852953219853,5.579516746771127,1.9997979062033795,5.463965070675916,1.983135708265211,5.425822787356679,1.9854593649718777,5.43189540292862,1.9644426077269894,5.354803410801798,2.008514583614106,5.495949381084511,1.9941761917507743,5.460656812118832
654.0,1.984819341828168,5.365161157364763,1.9689958749309784,5.424315331416907,2.0116884740792464,5.5172018373148335,1.9951986981699308,5.456982031035757,1.9859478766286143,5.4592185158132,2.0384930980385216,5.580354804869388,1.9997745296922096,5.464765986747886,1.9831210268731392,5.4266010011892805,1.9854436896489853,5.432676295569821,1.9644297703014437,5.355573721514802,2.008489990428305,5.496754818183835,1.9941583028791374,5.46144443436557
655.0,1.984785222316068,5.365982349780347,1.9689965321261484,5.425056422886412,2.011666033250235,5.518002980501661,1.9951786465301466,5.457774444688022,1.9859389905973603,5.459984247046399,2.0384568654991377,5.581192224285789,1.9997513229121906,5.465566338579256,1.9831064933686238,5.427378700251815,1.985428164625379,5.433456667920701,1.964417078109354,5.356343525500932,2.008465569202166,5.497559685051188,1.9941405696220742,5.462231523671217
656.0,1.9847513056487809,5.366802908816243,1.9689972984739263,5.425797085610758,2.0116437577988076,5.518803567294101,1.9951587558264041,5.4585663137291265,1.985930236470813,5.460749497929642,2.038420833853582,5.582029006575411,1.9997282852538218,5.466366127470198,1.9830921072212429,5.42815588567578,1.9854127893621267,5.434236521131039,1.9644045306270217,5.3571128238732095,2.0084413193192594,5.4983639830035385,1.9941229914207006,5.46301808122928
657.0,1.9847175910829224,5.36762283604424,1.968998173578688,5.4265373204364655,2.0116216471341843,5.519603598956636,1.9951390254817807,5.459357639390364,1.9859216137767752,5.4615142694735335,2.038385002377993,5.582865153287263,1.9997054161099563,5.467165354716016,1.9830778679025474,5.428932558588585,1.9853975633223093,5.4350158563464435,1.9643921273326965,5.357881617740631,2.00841724016554,5.499167713352916,1.9941055677182469,5.463804108228885
658.0,1.9846840778781625,5.368442133029884,1.968999157046167,5.427277128207218,2.01159970066784,5.520403076749071,1.9951194549215476,5.460148422898481,1.9859131220447488,5.462278562685138,2.038349370351426,5.583700665964314,1.999682714875788,5.4679640216071705,1.9830637748860522,5.429708720113568,1.9853824859710114,5.435794674708368,1.9643798677065676,5.358649908208186,2.008393331129334,5.499970877406438,1.994088297960048,5.464589605854796
659.0,1.9846507652972083,5.369260801332508,1.9690002484834497,5.4280165097638715,2.0115779178134936,5.521202001926549,1.9951000435731594,5.460938665475706,1.9859047608059246,5.463042378568001,2.0383139370558423,5.584535546143522,1.999660180948841,5.468762129429302,1.9830498276472264,5.430484371370015,1.9853675567753113,5.436572977354134,1.9643677512307536,5.359417696376877,2.008369591601328,5.500773476466333,1.994071181593533,5.465374575287432
660.0,1.984617652605788,5.370078842505264,1.969001447498968,5.428755465944469,2.0115562979870956,5.522000375739581,1.9950807908662422,5.461728368339766,1.9858965295931759,5.463805718122161,2.0382787017760897,5.585369795355865,1.999637813728957,5.469559679463254,1.9830360256634836,5.431259513473178,1.9853527752042712,5.437350765416947,1.9643557773892941,5.360184983343736,2.008346020974556,5.501575511829962,1.9940542180682133,5.466159017702891
661.0,1.9845847390726337,5.370896258095158,1.9690027537024948,5.42949399758425,2.0115348406068176,5.52279819943406,1.9950616962325847,5.462517532703908,1.9858884279410502,5.4645685823441665,2.038243663799889,5.586203415126369,1.9996156126182845,5.470356672985096,1.9830223684141735,5.432034147534296,1.9853381407289281,5.438128040025922,1.96434394566814,5.360951770201845,2.0083226186443888,5.502376984789847,1.994037406835675,5.466942934272976
662.0,1.9845520239694672,5.371713049643076,1.9690041667051363,5.430232105515666,2.011513545093043,5.523595474251289,1.9950427591061255,5.463306159776922,1.9858804553857619,5.465330972227093,2.038208822417819,5.587036406974144,1.9995935770212667,5.471153111266147,1.9830088553805716,5.432808274660611,1.985323652822284,5.4389048023060935,1.964332255555144,5.361718058040354,2.0082993840085215,5.503177896633689,1.9940207473495672,5.4677263261652005
663.0,1.9845195065709813,5.3725292186838205,1.9690056861193281,5.43096979056839,2.011492410868354,5.524392201428001,1.9950239789229443,5.464094250763162,1.985872611465184,5.466092888760557,2.038174176923303,5.587868772412406,1.9995717063446306,5.471948995572997,1.982995486045871,5.433581895955389,1.9853093109592963,5.439681053378442,1.964320706540052,5.362483847944496,2.008276316466963,5.503978248644396,1.9940042390655925,5.468509194542824
664.0,1.984487186154828,5.373344766746141,1.9690073115588278,5.431707053569327,2.0114714373575215,5.525188382196379,1.9950053551212505,5.464881806862565,1.9858648957188405,5.4668543329307315,2.0381397266125907,5.588700512948515,1.9995499999973754,5.472744327167533,1.9829822598951719,5.434355012517936,1.9852951146168691,5.44045679435991,1.9643092981144947,5.36324914099561,2.008253415422022,5.504778042100101,1.9939878814414964,5.4692915405648606
665.0,1.984455062001599,5.374159695352761,1.9690090426387103,5.4324438953426295,2.0114506239874945,5.525984017784082,1.9949868871413732,5.465668829270676,1.9858573076878994,5.467615305720362,2.0381054707847466,5.589531630083997,1.999528457390761,5.473539107306957,1.982969176415474,5.435127625443617,1.9852810632738431,5.441232026363418,1.964298029771977,5.364013938271155,2.008230680278299,5.505577278274191,1.9939716739370579,5.470073365386108
666.0,1.9844231333948124,5.374974006020414,1.9690108789753613,5.433180316709706,2.0114299701873892,5.526779109414261,1.9949685744257504,5.466455319178665,1.9858498469151644,5.468375808108782,2.0380714087416334,5.590362125314577,1.9995070779382973,5.474333337243812,1.9829562350956662,5.435899735823876,1.9852671564109865,5.44200675049789,1.9642869010078703,5.364778240844731,2.0082081104426734,5.506375958435324,1.9939556160140792,5.470854670157162
667.0,1.984391399620896,5.375787700259873,1.9690128201864718,5.433916318489234,2.011409475388479,5.527573658305585,1.9949504164189191,5.467241277773347,1.9858425129450679,5.4691358410719255,2.0380375397878985,5.591192000130209,1.9994858610557324,5.475127018226004,1.9829434354265185,5.436671344746249,1.985253393510986,5.442780967868265,1.964275911319403,5.365542049786094,2.00818570532429,5.507174083847455,1.9939397071363767,5.471635456024437
668.0,1.9843598599691732,5.376600779575977,1.9690148658910325,5.434651901497172,2.0113891390241823,5.528367665672257,1.9949324125675048,5.468026706237207,1.985835305323663,5.4698954055823465,2.0380038632309594,5.592021256015102,1.999464806161042,5.4759201514968225,1.9829307769006725,5.43744245329439,1.9852397740584375,5.443554679575518,1.9642650602056522,5.366305366161176,2.008163464334552,5.507971655769859,1.9939239467697696,5.472415724130185
669.0,1.984328513731847,5.3774132454676655,1.9690170157093279,5.4353870665467685,2.0113689605300547,5.5291611327240435,1.9949145623202114,5.468811605748418,1.985828223598617,5.470654502609231,2.037970378380989,5.592849894447752,1.9994439126744186,5.476712738294963,1.9829182590126326,5.438213062548083,1.9852262975398374,5.444327886716682,1.9642543471675344,5.367068191032101,2.008141386887105,5.5087686754571505,1.9939083343820727,5.473195475612519
670.0,1.984297360203984,5.378225099428007,1.969019269262931,5.436121814448578,2.0113489393437756,5.529954060666286,1.9948968651278112,5.469595977480859,1.9858212673192028,5.471413133118413,2.0379370845509013,5.593677916900966,1.9994231800182598,5.4775047798545495,1.9829058812587572,5.43898317358326,1.9852129634435722,5.445100590384859,1.9642437717077972,5.367830525457204,2.0081194723978317,5.509565144159308,1.9938928694430842,5.473974711605428
671.0,1.9842663986835003,5.379036342944229,1.9690216261746971,5.436856146010467,2.01132907490514,5.530746450699929,1.994879320443135,5.470379822604138,1.9858144360362922,5.472171298072389,2.037903981056338,5.594505324841898,1.999402607617158,5.478296277405158,1.98289364313725,5.43975278747202,1.9851997712599116,5.445872791669244,1.9642333333310102,5.3685923704910445,2.0080977202848347,5.510361063121696,1.9938775514245766,5.474753433238798
672.0,1.984235628471148,5.379846977497747,1.9690240860687591,5.43759006203763,2.011309366656047,5.531538304021535,1.9948619277210615,5.471163142283612,1.9858077293023486,5.4729289984303335,2.0378710672156535,5.595332119732068,1.9993821948978896,5.479087232171834,1.982881544148151,5.440521905282648,1.9851867204809976,5.4466444916551415,1.9642230315435567,5.369353727184431,2.0080761299684298,5.511156433585086,1.9938623798002895,5.475531641638431
673.0,1.9842050488704968,5.380657004564197,1.969026648570521,5.438323563332598,2.0112898140404907,5.532329621823312,1.994844686418508,5.471945937680406,1.9858011466714196,5.4736862351481115,2.0378383423499016,5.596158303027397,1.9993619412894037,5.479877645375117,1.9828695837933288,5.441290528079629,1.9851738106008365,5.44741569142398,1.9642128658536249,5.370114596584431,2.0080547008711336,5.51195125678568,1.9938473540459167,5.476309337926066
674.0,1.984174659187922,5.38146642561346,1.969029313306653,5.43905665069525,2.0112704165045483,5.533120405293126,1.9948275959944204,5.472728209951433,1.9857946876991295,5.474443009178295,2.037805805782821,5.596983876178231,1.999341846222812,5.480667518231062,1.98285776157647,5.4420586569236695,1.9851610411152902,5.448186392053334,1.9642028357711994,5.370874979734392,2.008033432417653,5.512745533955131,1.9938324736390995,5.477086523219393
675.0,1.9841444587325885,5.382275242109694,1.9690320799050856,5.439789324922824,2.0112511734963716,5.533910655614529,1.9948106559097627,5.473509960249414,1.985788351942673,5.475199321470179,2.0377734568408217,5.597808840629372,1.9993219091313785,5.48145685195126,1.9828460770030725,5.44282629287171,1.985148411522067,5.448956594616943,1.9641929408080532,5.371634877673957,2.008012324034874,5.5135392663205645,1.9938177380594158,5.477863198632075
676.0,1.9841144468164371,5.383083455511363,1.9690349479950044,5.440521586809932,2.011232084466176,5.534700373966775,1.9947938656275086,5.474291189722897,1.9857821389608066,5.475955172969793,2.037741294852972,5.598633197820103,1.9993021294505076,5.482245647742859,1.9828345295804362,5.443593436976946,1.9851359213207127,5.4497263001847225,1.9641831804777383,5.3723942914390825,2.007991375151851,5.514332455104602,1.9938031467883714,5.478639365273771
677.0,1.98408462275417,5.383891067271265,1.9690379172068448,5.441253437148564,2.011213148866231,5.535489561524837,1.9947772246126305,5.475071899516276,1.9857760483138431,5.476710564619917,2.0377093191509834,5.599456949184215,1.9992825066177349,5.483033906808585,1.9828231188176542,5.444360090288844,1.9851235700126026,5.450495509822787,1.9641735542955783,5.373153222062054,2.007970585199797,5.515125101525378,1.9937886993093898,5.479415024250145
678.0,1.9840549858632348,5.3846980788365615,1.9690409871722863,5.441984876728105,2.0111943661508502,5.536278219459437,1.9947607323320906,5.475852090769814,1.9857700795636435,5.477465497360094,2.0376775290691986,5.600280096150036,1.9992630400727163,5.483821630346764,1.9828118442256049,5.445126253853157,1.9851113571009324,5.451264224593465,1.9641640617786595,5.373911670571505,2.007949953612072,5.5159172067965665,1.9937743951078057,5.4801901766628935
679.0,1.984025535463812,5.385504491648804,1.9690441575242468,5.4427159063353425,2.011175735776381,5.537066348937055,1.994744388254831,5.476631764619655,1.9857642322736098,5.478219972126647,2.037645923944577,5.601102640140458,1.9992437292572178,5.484608819551341,1.9828007053169436,5.445891928711945,1.9850992820907096,5.452032445555318,1.9641547024458228,5.374669637992429,2.007929479824173,5.516708772127399,1.993760233670851,5.480964823609758
680.0,1.9839962708788004,5.386310307143965,1.9690474278968781,5.443446526754479,2.011157257201195,5.537853951119955,1.9947281918517643,5.477410922197852,1.9857585060086789,5.478973989852691,2.037614503116682,5.601924582572963,1.9992245736151049,5.485395475611903,1.9827897016060938,5.446657115903587,1.985087344488745,5.452800173763156,1.9641454758176555,5.375427125346201,2.0079091632737236,5.517499798722686,1.9937462144876519,5.4817389661845475
681.0,1.9839671914338024,5.387115526752463,1.9690507979255603,5.444176738767142,2.0111389298856786,5.5386410271662045,1.9947121425957643,5.4781895646323795,1.9857529003353152,5.47972755146815,2.0375832659276667,5.602745924859647,1.9992055725923328,5.486181599713697,1.982778832609239,5.447421816462802,1.985075543803644,5.453567410268056,1.9641363814164827,5.376184133650593,2.0078890034004635,5.518290287782838,1.9937323370492153,5.482512605477151
682.0,1.98393829645711,5.387920151899191,1.9690542672468956,5.4449065431523955,2.011120753292223,5.539427578229692,1.9946962399616563,5.478967693047155,1.9857474148215033,5.480480657899765,2.0375522117222618,5.603566668407254,1.9991867256369358,5.486967193037652,1.9827680978443147,5.448186031420661,1.9850638795457989,5.454334156117377,1.96412741876636,5.376940663919787,2.007868999646238,5.519080240503886,1.993718600848419,5.483285742573562
683.0,1.983909585279692,5.388724184003548,1.9690578354987043,5.44563594068675,2.011102726885214,5.540213605460146,1.994680483426208,5.479745308562057,1.9857420490367417,5.481233310071115,2.0375213398477623,5.604386814617194,1.9991680321990173,5.487752256760398,1.982757496831,5.44894976180461,1.9850523512273794,5.4551004123547795,1.9641185873930647,5.377696717164395,2.0078491514549883,5.5198696580775035,1.9937050053800078,5.484058378555895
684.0,1.9838810572351784,5.38952762447946,1.969061502320019,5.446364932144173,2.0110848501310237,5.540999110003156,1.9946648724681195,5.480522412292944,1.9857368025520354,5.481985508902627,2.0374906496540137,5.605206364885575,1.99914949173074,5.4885367920542905,1.9827470290907094,5.449713008638479,1.9850409583623256,5.45586618002024,1.9641098868240878,5.378452294391473,2.0078294582727403,5.520658541691025,1.9936915501405816,5.484830514502399
685.0,1.983852711659848,5.390330474735414,1.9690652673510796,5.447093518296102,2.011067122498,5.541784093000194,1.9946494065680156,5.481299005351675,1.9857316749398901,5.482737255311587,2.0374601404934003,5.606025320603226,1.9991311036863157,5.489320800087424,1.9827366941465852,5.450475772942505,1.9850297004663382,5.45663146015007,1.9641013165886267,5.379207396604538,2.007809919547596,5.521446892527468,1.9936782346285846,5.485602151487479
686.0,1.983824547892614,5.391132736174479,1.9690691302333272,5.447821699911449,2.011049543456457,5.542568555588628,1.9946340852084348,5.482075088846122,1.9857266657743042,5.483488550212162,2.0374298117208305,5.606843683155724,1.9991128675219958,5.490104282023656,1.9827264915234883,5.451238055733341,1.9850185770568713,5.457396253776929,1.9640928762175762,5.379962024803583,2.0077905347297214,5.5222347117655515,1.9936650583443007,5.486373290581714
687.0,1.9837965652750116,5.391934410194339,1.9690730906094003,5.448549477756619,2.0110321124786665,5.5433524989017435,1.9946189078738215,5.482850663880196,1.9857217746307632,5.484239394515407,2.0373996626937263,5.607661453923418,1.9990947826960603,5.4908872390226255,1.982716420747992,5.45199985802408,1.9850075876531241,5.458160561929846,1.9640845652435213,5.380716179985095,2.0077713032713382,5.523022000579719,1.9936520207898412,5.4871439328518745
688.0,1.983768763151182,5.392735498187314,1.9690771481231288,5.449276852595514,2.0110148290388477,5.544135924068764,1.994603874050516,5.483625731553862,1.9857170010862317,5.484989789129277,2.037369692772008,5.60847863428146,1.9990768486688093,5.491669672239774,1.9827064813483717,5.452761180824267,1.9849967317760322,5.458924385634232,1.9640763832007289,5.381469863142067,2.0077522246267137,5.523808760140154,1.9936391214691387,5.487914079360937
689.0,1.983741140867862,5.39353600154039,1.9690813024195293,5.4500038251895475,2.010997692613158,5.54491883221487,1.9945889832267467,5.484400292963154,1.985712344719148,5.485739734958648,2.0373399013180844,5.609295225599824,1.9990590649025524,5.492451582826365,1.9826966728545992,5.453522025139915,1.98498600894826,5.459687725911896,1.9640683296251407,5.38222307526402,2.0077332982521496,5.524594991612806,1.9936263598879367,5.488683731168105
690.0,1.9837136977743688,5.394335921635247,1.9690855531447997,5.450730396297652,2.0109807026796847,5.545701224461214,1.9945742348926194,5.485174349200199,1.985707805109417,5.486489232905324,2.0373102876968376,5.610111229243332,1.9990414308615994,5.4932329719295,1.9826869947983337,5.454282391973518,1.9849754186941928,5.460450583781065,1.9640604040543648,5.38297581733701,2.007714523605974,5.525380696159404,1.993613735553782,5.489452889328822
