t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
699.5,2.168000788488502,4.426362656643484,2.2958904576560366,4.495382989900725,2.266435072527881,4.448740576035299,2.282213400163495,4.473736722432309,2.283801081861183,4.476249792008798,2.2625853535948024,4.4426385913947986,2.2779562318905877,4.466994734737758,2.274583827937929,4.461653006692301,2.277262287354188,4.4658960516772686,2.2637444214891747,4.444474407208855,2.267709263614951,4.450759520247131,2.2752181398090228,4.462652639233525
699.75,2.1679930471812066,4.426352754499762,2.2958698039973418,4.495352826182312,2.266417326229029,4.448715055653749,2.2821941068913274,4.473708738297792,2.2837816308663235,4.476221558561181,2.2625679818925946,4.442613662273498,2.277937358027795,4.466967421415388,2.274565285521498,4.461626221005974,2.277243482191736,4.46586884623775,2.2637269355996534,4.444449303798873,2.26769139264771,4.450733804275294,2.2751995303865007,4.4626257437701815
700.0,2.1679853036541377,4.426342848861188,2.2958491486626302,4.495322659979292,2.2663995779153807,4.448689532187707,2.282174811792717,4.473680751371532,2.283762178066088,4.476193322348674,2.2625506081243176,4.4425887300122735,2.2779184822906124,4.466940105213091,2.274546741190111,4.461599432376941,2.2772246751449594,4.465841637908576,2.2637094476657325,4.444424197252435,2.267673519683937,4.4507080852350285,2.2751809190536485,4.4625988453885554
700.25,2.1679775579074603,4.4263329397280335,2.2958284916521077,4.495292491291642,2.266381827587122,4.44866400563735,2.2821555148678168,4.473652761653692,2.2837427234606196,4.476165083371453,2.26253323229019,4.442563794611252,2.277899604679187,4.466912786131063,2.2745281949439224,4.461572640805403,2.2772058662140133,4.465814426689935,2.263691957687596,4.444399087569734,2.2676556447238014,4.450682363126539,2.2751623058106376,4.462571944088806
700.5,2.1679698099413383,4.426323027100572,2.2958078329659792,4.49526232011934,2.2663640752444367,4.448638476002857,2.2821362161167795,4.473624769144435,2.283723267050062,4.4761368416296925,2.2625158543904296,4.442538856070561,2.2778807251936652,4.466885464169505,2.2745096467830863,4.461545846291561,2.2771870553990516,4.465787212582012,2.2636744656654275,4.444373974750963,2.2676377677674724,4.45065663795003,2.2751436906576386,4.462545039871097
700.75,2.167962059755936,4.426313110979075,2.2957871726044496,4.495232146462365,2.26634632088751,4.448612943284404,2.282116915539758,4.473596773843927,2.283703808834557,4.476108597123568,2.262498474425254,4.442513914390327,2.277861843834194,4.4668581393286155,2.2744910967077567,4.461519048835617,2.277168242700229,4.465759995584994,2.2636569715994104,4.444348858796316,2.267619888815119,4.450630909705706,2.275125073594824,4.4625181327355845
701.0,2.167954307351418,4.426303191363817,2.295766510567723,4.495201970320694,2.266328564516526,4.448587407482171,2.282097613136905,4.473568775752331,2.283684348814249,4.476080349853255,2.2624810923948813,4.442488969570678,2.2778429606009203,4.4668308116085935,2.2744725447180874,4.461492248437772,2.2771494281176996,4.465732775699069,2.2636394754897284,4.444323739705984,2.2676020078669104,4.450605178393771,2.275106454622363,4.4624912226824325
701.25,2.1679465527279485,4.426293268255069,2.2957458468560037,4.495171791694309,2.2663108061316692,4.448561868596337,2.282078308908373,4.473540774869811,2.2836648869892806,4.476052099818929,2.2624637082995283,4.442464021611743,2.2778240754939905,4.466803481009638,2.2744539908142323,4.461465445098228,2.2771306116516175,4.465705552924422,2.2636219773365647,4.444298617480163,2.267584124923015,4.450579444014431,2.2750878337404274,4.462464309711801
701.5,2.1679387958856915,4.426283341653105,2.295725181469495,4.495141610583191,2.2662930457331236,4.44853632662708,2.282059002854314,4.47351277119653,2.2836454233597943,4.476023847020766,2.262446322139412,4.442439070513649,2.277805188513551,4.466776147531947,2.274435434996345,4.461438638817187,2.277111793302137,4.465678327261241,2.2636044771401025,4.444273492119045,2.267566239983601,4.45055370656789,2.2750692109491877,4.462437393823853
701.75,2.1679310368248115,4.4262734115581965,2.2957045144083996,4.4951114269873225,2.266275283321073,4.448510781574579,2.2820396949748805,4.473484764732654,2.2836259579259326,4.4759955914589415,2.2624289339147494,4.442414116276527,2.2777862996597484,4.466748811175721,2.2744168772645796,4.46141182959485,2.277092973069412,4.4656510987097136,2.2635869749005244,4.444248363622825,2.2675483530488374,4.450527966054352,2.2750505862488137,4.462410475018749
702.0,2.1679232755454727,4.4262634779706165,2.295683845672921,4.495081240906685,2.2662575188957015,4.448485233439014,2.2820203852702248,4.473456755478348,2.2836064906878386,4.475967333133632,2.2624115436257566,4.4423891589005065,2.2777674089327293,4.466721471941159,2.274398317619089,4.461385017431418,2.277074150953596,4.465623867270027,2.263569470618014,4.444223231991697,2.267530464118893,4.450502222474024,2.275031959639476,4.462383553296651
702.25,2.167915512047839,4.426253540890637,2.2956631752632606,4.495051052341261,2.2662397524571927,4.448459682220564,2.282001073740499,4.473428743433776,2.2835870216456544,4.475939072045012,2.26239415127265,4.442364198385716,2.27774851633264,4.4666941298284595,2.274379756060027,4.4613582023270935,2.2770553269548435,4.465596632942368,2.2635519642927533,4.444198097225855,2.2675125731939354,4.450476475827111,2.275013331121346,4.462356628657721
702.5,2.1679077463320757,4.426243600318532,2.295642503179621,4.495020861291036,2.26622198400573,4.448434127919409,2.281981760385855,4.473400728599103,2.283567550799523,4.475910808193259,2.262376756855645,4.442339234732288,2.277729621859627,4.466666784837822,2.274361192587547,4.4613313842820785,2.2770365010733076,4.465569395726925,2.2635344559249253,4.444172959325495,2.2674946802741336,4.450450726113817,2.2749947006945916,4.462329701102123
702.75,2.167899978398345,4.426233656254573,2.295621829422203,4.494990667755993,2.266204213541497,4.4484085705357295,2.2819624452064446,4.473372710974493,2.2835480781495865,4.475882541578549,2.262359360374958,4.442314267940353,2.2777107255138356,4.466639436969446,2.2743426272018024,4.461304563296576,2.2770176733091416,4.4655421556238855,2.2635169455147124,4.444147818290809,2.2674767853596554,4.450424973334349,2.2749760683593836,4.462302770630019
703.0,2.1678922082468124,4.426223708699032,2.2956011539912082,4.494960471736119,2.2661864410646766,4.448383010069705,2.2819431282024194,4.473344690560113,2.283528603695987,4.475854272201057,2.2623419618308036,4.442289298010042,2.2776918272954125,4.466612086223531,2.274324059902946,4.461277739370786,2.2769988436624997,4.465514912633437,2.263499433062297,4.444122674121995,2.2674588884506686,4.450399217488911,2.274957434115892,4.4622758372415685
703.25,2.167884435877642,4.426213757652183,2.295580476886837,4.4949302732314,2.2661686665754517,4.448357446521515,2.281923809373931,4.473316667356127,2.2835091274388666,4.475826000060961,2.2623245612233975,4.442264324941487,2.277672927204504,4.4665847326002766,2.2743054906911317,4.461250912504912,2.2769800121335346,4.465487666755767,2.2634819185678614,4.444097526819245,2.2674409895473415,4.450373458577711,2.274938797964286,4.462248900936941
703.5,2.167876661290997,4.426203803114296,2.2955597981092897,4.4949000722418235,2.2661508900740053,4.4483318798913425,2.2819044887211306,4.473288641362702,2.283489649378368,4.475797725158436,2.262307158552954,4.44223934873482,2.277654025241256,4.466557376099882,2.274286919566512,4.4612240826991565,2.2769611787224,4.465460417991063,2.2634644020315875,4.444072376382757,2.2674230886498417,4.450347696600953,2.2749201599047346,4.462221961716294
703.75,2.167868884487042,4.4261938450856455,2.295539117658766,4.494869868767377,2.26613311156052,4.448306310179367,2.28188516624417,4.4732606125800025,2.2834701695146324,4.47576944749366,2.2622897538196884,4.442214369390175,2.277635121405814,4.466530016722547,2.2742683465292397,4.46119724995372,2.276942343429249,4.465433166339515,2.263446883453657,4.444047222812725,2.267405185758337,4.450321931558842,2.274901519937407,4.462195019579793
704.0,2.167861105465942,4.426183883566504,2.295518435535466,4.494839662808047,2.266115331035178,4.44828073738577,2.2818658419432,4.473232581008195,2.2834506878478025,4.475741167066808,2.2622723470238144,4.4421893869076845,2.277616215698324,4.466502654468471,2.2742497715794685,4.461170414268807,2.2769235062542346,4.465405911801309,2.2634293628342514,4.444022066109345,2.267387280872995,4.450296163451586,2.2748828780624732,4.462168074527602
704.25,2.16785332422786,4.426173918557142,2.295497751739588,4.494809454363826,2.2660975484981623,4.448255161510732,2.281846515818372,4.473204546647445,2.2834312043780196,4.4757128838780575,2.262254938165546,4.442164401287482,2.2775973081189322,4.466475289337853,2.2742311947173506,4.461143575644618,2.2769046671975097,4.465378654376634,2.263411840173553,4.443996906272813,2.267369373993983,4.450270392279391,2.2748642342801015,4.462141126559885
704.5,2.1678455407729595,4.426163950057833,2.295477066271331,4.494779243434702,2.266079763949655,4.448229582554436,2.2818271878698364,4.473176509497918,2.2834117191054255,4.475684597927586,2.2622375272450976,4.442139412529702,2.2775783986677838,4.466447921330895,2.2742126159430387,4.461116734081357,2.2768858262592273,4.465351394065679,2.263394315471743,4.443971743303324,2.2673514651214686,4.450244618042463,2.274845588590461,4.462114175676805
704.75,2.1678377551014054,4.42615397806885,2.2954563791308935,4.4947490300206665,2.266061977389838,4.448204000517063,2.281807858097745,4.473148469559782,2.283392232030162,4.4756563092155695,2.262220114262682,4.4421144206344785,2.277559487345025,4.466420550447794,2.274194035256686,4.461089889579226,2.2768669834395405,4.465324130868631,2.2633767887290026,4.443946577201076,2.2673335542556194,4.450218840741008,2.274826940993719,4.462087221878529
705.0,2.167829967213361,4.426144002590465,2.295435690318473,4.49471881412171,2.2660441888188934,4.448178415398796,2.2817885265022477,4.473120426833202,2.2833727431523703,4.475628017742185,2.262202699218513,4.442089425601947,2.277540574150801,4.466393176688752,2.2741754526584446,4.461063042138427,2.2768481387386017,4.465296864785681,2.263359259945513,4.443921407966264,2.2673156413966025,4.450193060375232,2.274808291490046,4.46206026516522
705.25,2.167822177108991,4.426134023622949,2.295414999834267,4.494688595737826,2.266026398237003,4.448152827199815,2.281769193083496,4.473092381318346,2.2833532524721925,4.475599723507609,2.262185282112804,4.442064427432243,2.2775216590852567,4.466365800053967,2.2741568681484674,4.461036191759163,2.2768292921565636,4.4652695958170145,2.2633417291214553,4.443896235599086,2.2672977265445846,4.4501672769453435,2.2747896400796095,4.462033305537042
705.5,2.167814384788459,4.4261240411665765,2.295394307678473,4.494658374869007,2.2660086056443483,4.448127235920304,2.28174985784164,4.47306433301538,2.2833337599897696,4.47557142651202,2.262167862945767,4.442039426125501,2.2775027421485383,4.46633842054364,2.2741382817269065,4.461009338441637,2.2768104436935785,4.465242323962823,2.2633241962570105,4.443871060099737,2.2672798096997333,4.450141490451548,2.2747709867625767,4.46200634299416
705.75,2.1678065902519283,4.426114055221618,2.2953736138512872,4.494628151515246,2.2659908110411107,4.448101641560446,2.2817305207768297,4.473036281924469,2.283314265705243,4.4755431267555945,2.262150441717615,4.44201442168186,2.2774838233407912,4.466311038157971,2.2741196933939145,4.460982482186052,2.2767915933497993,4.465215049223294,2.2633066613523596,4.443845881468416,2.267261890862215,4.450115700894052,2.2747523315391165,4.461979377536741
706.0,2.1677987934995637,4.426104065788346,2.2953529183529064,4.494597925676538,2.265973014427472,4.448076044120423,2.2817111818892157,4.473008228045782,2.2832947696187538,4.47551482423851,2.26213301842856,4.441989414101454,2.2774649026621603,4.46628365289716,2.2741011031496434,4.4609556229926115,2.2767727411253778,4.465187771598616,2.263289124407683,4.443820699705318,2.267243970032197,4.450089908273063,2.274733674409397,4.461952409164948
706.25,2.167790994531528,4.426094072867033,2.2953322211835263,4.494567697352878,2.2659552158036127,4.448050443600419,2.2816918411789486,4.472980171379486,2.283275271730443,4.475486518960944,2.262115593078814,4.4419644033844214,2.277445980112791,4.466256264761407,2.2740825109942455,4.460928760861517,2.2767538870204667,4.46516049108898,2.2632715854231615,4.443795514810642,2.2672260472098453,4.450064112588788,2.2747150153735856,4.461925437878948
706.5,2.1677831933479856,4.426084076457951,2.2953115223433427,4.49453746654426,2.2659374151697143,4.448024840000616,2.281672498646178,4.472952111925749,2.2832557720404525,4.475458210923073,2.262098165668589,4.4419393895309,2.2774270556928284,4.466228873750912,2.274063916927873,4.460901895792972,2.276735031035218,4.465133207694573,2.263254044398975,4.443770326784585,2.2672081223953273,4.450038313841435,2.27469635443185,4.461898463678908
706.75,2.1677753899491004,4.426074076561373,2.2952908218325505,4.494507233250683,2.2659196125259577,4.447999233321198,2.281653154291054,4.472924049684736,2.2832362705489224,4.475429900125077,2.2620807361980964,4.441914372541027,2.2774081294024175,4.466201479865875,2.274045320950678,4.46087502778718,2.2767161731697834,4.465105921415586,2.2632365013353044,4.443745135627345,2.267190195588809,4.4500125120312095,2.2746776915843574,4.461871486564991
707.0,2.167767584335036,4.42606407317757,2.2952701196513448,4.494476997472144,2.2659018078725235,4.4479736235623495,2.281633808113727,4.472895984656617,2.2832167672559938,4.475401586567131,2.2620633046675476,4.441889352414941,2.2773892012417036,4.466174083106496,2.274026723062813,4.460848156844344,2.2766973134243154,4.465078632252207,2.2632189562323295,4.443719941339118,2.267172266790457,4.4499867071583195,2.2746590268312756,4.461844506537366
707.25,2.167759776505956,4.426054066306814,2.29524941579992,4.494446759208639,2.265884001209592,4.447948010724254,2.2816144601143455,4.472867916841558,2.2831972621618073,4.475373270249413,2.2620458710771536,4.441864329152781,2.2773702712108315,4.466146683472977,2.2740081232644287,4.460821282964667,2.2766784517989653,4.465051340204626,2.26320140909023,4.443694743920105,2.2671543360004374,4.449960899222973,2.274640360172771,4.4618175235962
707.5,2.167751966462025,4.426044055949378,2.2952287102784696,4.494416518460167,2.2658661925373442,4.447922394807095,2.2815951102930603,4.4728398462397285,2.283177755266504,4.4753449511721035,2.262028435427125,4.441839302754687,2.277351339309946,4.466119280965517,2.2739895215556776,4.460794406148352,2.2766595882938856,4.465024045273033,2.2631838599091862,4.443669543370501,2.2671364032189167,4.449935088225378,2.2746216916090116,4.461790537741657
707.75,2.167744154203406,4.426034042105533,2.295208003087188,4.494386275226729,2.26584838185596,4.447896775811057,2.2815757586500203,4.472811772851295,2.283158246570224,4.475316629335378,2.2620109977176726,4.441814273220797,2.2773324055391915,4.466091875584316,2.2739709179367114,4.460767526395604,2.276640722909227,4.464996747457617,2.2631663086893776,4.443644339690507,2.267118468446061,4.449909274165741,2.2746030211401633,4.461763548973904
708.0,2.1677363397302623,4.426024024775552,2.295187294226268,4.494356029508324,2.2658305691656193,4.447871153736325,2.281556405185375,4.4727836966764265,2.283138736073109,4.475288304739415,2.2619935579490065,4.441789240551252,2.2773134698987136,4.466064467329574,2.2739523124076815,4.460740643706625,2.2766218556451423,4.464969446758568,2.263148755430984,4.44361913288032,2.2671005316820363,4.44988345704427,2.2745843487663935,4.4617365572931105
708.25,2.167728523042758,4.426014003959708,2.295166583695903,4.494325781304951,2.2658127544665025,4.447845528583084,2.281537049899274,4.472755617715291,2.283119223775298,4.475259977384393,2.2619761161213368,4.441764204746192,2.2772945323886566,4.466037056201493,2.27393370496874,4.460713758081619,2.276602986501782,4.464942143176076,2.2631312001341852,4.443593922940139,2.267082592927008,4.449857636861173,2.2745656744878686,4.461709562699442
708.5,2.1677207041410567,4.426003979658271,2.295145871496286,4.494295530616614,2.2657949377587894,4.447819900351519,2.281517692791866,4.4727275359680565,2.2830997096769323,4.4752316472704905,2.2619586722348735,4.441739165805758,2.277275593009165,4.466009642200273,2.273915095620038,4.460686869520789,2.276584115479298,4.464914836710331,2.26311364279916,4.443568709870164,2.267064652181143,4.449831813616659,2.274546998304755,4.461682565193066
708.75,2.167712883025322,4.425993951871513,2.2951251576276084,4.494265277443314,2.2657771190426597,4.447794269041814,2.2814983338633006,4.472699451434893,2.2830801937781517,4.475203314397884,2.2619412262898257,4.441714123730091,2.277256651760383,4.4659822253261146,2.273896484361727,4.460659978024339,2.276565242577841,4.4648875273615225,2.2630960834260874,4.443543493670593,2.267046709444606,4.449805987310935,2.274528320217219,4.4616555647741505
709.0,2.167705059695717,4.425983920599707,2.295104442090062,4.4942350217850535,2.265759298318293,4.447768634654155,2.2814789731137264,4.472671364115967,2.283060676079097,4.475174978766754,2.2619237782864032,4.4416890785193335,2.277237708642456,4.4659548055792175,2.273877871193958,4.460633083592472,2.2765463677975633,4.464860215129841,2.263078522015147,4.443518274341626,2.267028764717563,4.449780157944209,2.2745096402254266,4.461628561442863
709.25,2.167697234152407,4.425973885843125,2.2950837248838387,4.494204763641836,2.2657414755858682,4.447742997188729,2.2814596105432923,4.472643274011449,2.283041156579908,4.475146640377278,2.2619063282248146,4.4416640301736265,2.2772187636555272,4.465927382959784,2.2738592561168827,4.460606186225393,2.2765274911386153,4.464832900015477,2.2630609585665176,4.443493051883461,2.2670108180001796,4.449754325516691,2.2744909583295443,4.461601555199373
709.5,2.1676894063955534,4.425963847602039,2.2950630060091295,4.4941745030136655,2.2657236508455654,4.44771735664572,2.281440246152147,4.4726151811215065,2.2830216352807247,4.475118299229634,2.261888876105269,4.441638978693113,2.277199816799742,4.465899957468013,2.2738406391306523,4.460579285923305,2.2765086126011482,4.46480558201862,2.263043393080378,4.443467826296299,2.2669928692926216,4.449728490028589,2.274472274529738,4.461574546043847
709.75,2.167681576425321,4.425953805876719,2.295042285466125,4.494144239900547,2.265705824097563,4.447691713025314,2.2814208799404394,4.47258708544631,2.283002112181687,4.475089955324002,2.2618714219279754,4.441613924077936,2.2771808680752446,4.4658725291041055,2.273822020235418,4.460552382686412,2.276489732185313,4.464778261139461,2.263025825556907,4.443442597580339,2.2669749185950536,4.449702651480109,2.274453588826173,4.461547533976454
710.0,2.167673744241873,4.425943760667439,2.2950215632550157,4.494113974302485,2.2656879953420406,4.447666066327699,2.281401511908318,4.472558986986028,2.282982587282935,4.475061608660559,2.2618539656931413,4.441588866328239,2.2771619174821787,4.465845097868264,2.2738033994313303,4.460525476514919,2.2764708498912607,4.464750937378191,2.263008255996283,4.443417365735781,2.2669569659076414,4.4496768098714625,2.2744349012190144,4.461520518997363
710.25,2.167665909845373,4.425933711974469,2.2950008393759918,4.494083706219487,2.265670164579176,4.447640416553059,2.2813821420559313,4.47253088574083,2.282963060584608,4.475033259239484,2.2618365074009756,4.441563805444165,2.2771429650206882,4.465817663760687,2.2737847767185406,4.460498567409028,2.2764519657191418,4.464723610734999,2.2629906843986847,4.443392130762826,2.26693901123055,4.449650965202857,2.2744162117084286,4.461493501106742
710.5,2.1676580732359847,4.425923659798083,2.2949801138292427,4.4940534356515585,2.2656523318091493,4.447614763701583,2.2813627703834274,4.472502781710885,2.2829435320868465,4.475004907060957,2.2618190470516857,4.441538741425858,2.277124010690918,4.465790226781577,2.2737661520972,4.460471655368944,2.2764330796691072,4.4646962812100774,2.26297311076429,4.443366892661673,2.2669210545639444,4.449625117474501,2.2743975202945808,4.461466480304762
710.75,2.1676502344138706,4.425913604138551,2.294959386614958,4.494023162598707,2.265634497032138,4.447589107773455,2.2813433968909544,4.472474674896364,2.2829240017897896,4.474976552125157,2.2618015846454793,4.441513674273463,2.2771050544930116,4.465762786931134,2.273747525567459,4.4604447403948715,2.2764141917413077,4.464668948803616,2.2629555350932775,4.443341651432522,2.2669030959079897,4.449599266686605,2.274378826977636,4.461439456591589
711.0,2.167642393379195,4.425903544996146,2.294938657733326,4.493992887060941,2.265616660248321,4.447563448768864,2.2813240215786608,4.472446565297435,2.2829044696935767,4.474948194432262,2.261784120182564,4.441488603987125,2.277086096427113,4.46573534420956,2.2737288971294687,4.460417822487014,2.2763953019358936,4.464641613515806,2.2629379573858253,4.443316407075575,2.2668851352628505,4.449573412839377,2.27436013175776,4.461412429967396
711.25,2.167634550132121,4.425893482371139,2.294917927184536,4.4939626090382685,2.265598821457876,4.447537786687996,2.2813046444466947,4.472418452914269,2.282884935798348,4.474919833982451,2.261766653663147,4.441463530566988,2.277067136493366,4.4657078986170555,2.2737102667833793,4.460390901645576,2.276376410253015,4.464614275346838,2.2629203776421107,4.443291159591032,2.2668671726286918,4.449547555933026,2.2743414346351165,4.46138540043235
711.5,2.1676267046728115,4.425883416263802,2.294897194968776,4.4939323285307,2.265580980660982,4.447512121531039,2.2812852654952036,4.4723903377470355,2.282865400104242,4.474891470775903,2.2617491850874347,4.441438454013199,2.2770481746919145,4.465680450153821,2.2736916345293414,4.460363977870762,2.2763575166928227,4.464586934296904,2.262902795862312,4.443265908979094,2.266849208005678,4.449521695967761,2.2743227356098705,4.461358367986621
711.75,2.1676188570014308,4.425873346674407,2.294876461086234,4.493902045538245,2.2655631378578165,4.447486453298181,2.2812658847243354,4.4723622197959045,2.2828458626113983,4.4748631048127985,2.2617317144556344,4.441413374325903,2.2770292110229025,4.465652998820058,2.273673000367506,4.460337051162776,2.276338621255467,4.464559590366194,2.2628852120466068,4.443240655239962,2.2668312413939744,4.449495832943791,2.2743040346821872,4.461331332630381
712.0,2.1676110071181416,4.425863273603225,2.294855725537097,4.493871760060913,2.2655452930485573,4.447460781989609,2.281246502134238,4.4723340990610465,2.2828263233199566,4.474834736093316,2.2617142417679523,4.441388291505247,2.277010245486473,4.465625544615968,2.2736543642980234,4.4603101215218235,2.2763197239410977,4.464532243554899,2.2628676261951726,4.443215398373837,2.266813272793745,4.449469966861327,2.2742853318522314,4.461304294363798
712.25,2.1676031550231074,4.425853197050528,2.2948349883215533,4.493841472098717,2.2655274462333823,4.447435107605511,2.281227117725059,4.472305975542632,2.2828067822300557,4.474806364617634,2.261696767024595,4.441363205551378,2.2769912780827704,4.465598087541751,2.273635726321044,4.460283188948107,2.2763008247498653,4.464504893863212,2.262850038308187,4.443190138380921,2.266795302205154,4.449444097720577,2.2742666271201664,4.461277253187045
712.5,2.167595300716492,4.425843117016588,2.294814249439789,4.493811181651668,2.265509597412469,4.447409430146075,2.2812077314969454,4.4722778492408315,2.2827872393418347,4.474777990385933,2.2616792902257683,4.441338116464442,2.2769723088119376,4.465570627597609,2.2736170864367176,4.460256253441833,2.2762819236819194,4.4644775412913225,2.2628324483858275,4.443164875261415,2.2667773296283658,4.449418225521751,2.274247920486157,4.461250209100288
712.75,2.1675874441984573,4.425833033501676,2.29479350889199,4.493780888719779,2.2654917465859947,4.44738374961149,2.281188343450045,4.472249720155815,2.2827676946554325,4.474749613398393,2.261661811371678,4.441313024244587,2.2769533376741187,4.465543164783743,2.2735984446451947,4.460229315003205,2.27626302073741,4.464450185839423,2.262814856428271,4.44313960901552,2.2667593550635448,4.449392350265059,2.274229211950368,4.4612231621037015
713.0,2.167579585469168,4.425822946506064,2.294772766678344,4.493750593303062,2.265473893754137,4.447358066001943,2.2811689535845048,4.472221588287753,2.282748148170988,4.474721233655192,2.2616443304625293,4.441287928891961,2.2769343646694566,4.465515699100355,2.2735798009466257,4.460202373632427,2.2762441159164872,4.464422827507705,2.2627972624356945,4.443114339643439,2.2667413785108548,4.449366471950711,2.2742105015129623,4.461196112197454
713.25,2.167571724528786,4.425812856030023,2.2947520227990355,4.493720295401533,2.2654560389170726,4.447332379317625,2.281149561900472,4.472193453636818,2.2827285998886406,4.474692851156511,2.261626847498528,4.441262830406711,2.276915389798095,4.465488230547646,2.2735611553411603,4.460175429329705,2.2762252092193007,4.464395466296359,2.262779666408275,4.443089067145374,2.26672339997046,4.449340590578916,2.2741917891741035,4.461169059381719
713.5,2.1675638613774755,4.425802762073825,2.2947312772542503,4.493689995015205,2.265438182074979,4.447306689558722,2.281130168398094,4.47216531620318,2.2827090498085285,4.474664465902529,2.261609362479879,4.441237728788988,2.276896413060177,4.4654607591258175,2.273542507828949,4.460148482095243,2.276206300646,4.464368102205579,2.262762068346189,4.443063791521527,2.2667054194425247,4.449314706149885,2.2741730749339566,4.461142003656668
713.75,2.1675559960154,4.425792664637742,2.2947105300441737,4.493659692144093,2.265420323228033,4.447280996725426,2.281110773077517,4.47213717598701,2.2826894979307903,4.474636077893426,2.261591875406787,4.441212624038941,2.276877434455846,4.46543328483507,2.2735238584101416,4.460121531929246,2.276187390196734,4.464340735235554,2.262744468249614,4.4430385127721,2.2666874369272123,4.449288818663827,2.2741543587926847,4.4611149450224685
714.0,2.1675481284427214,4.425782563722044,2.2946897811689904,4.493629386788213,2.2654024623764113,4.4472553008179245,2.281091375938889,4.472109032988479,2.282669944255565,4.4746076871293825,2.2615743862794573,4.441187516156717,2.276858453985245,4.465405807675606,2.2735052070848876,4.46009457883192,2.2761684778716536,4.464313365386478,2.262726866118726,4.443013230897296,2.266669452424687,4.449262928120953,2.274135640750451,4.461087883479296
714.25,2.167540258659604,4.425772459327003,2.294669030628885,4.493599078947582,2.2653845995202904,4.4472296018364075,2.2810719769823558,4.472080887207759,2.282650388782991,4.474579293610578,2.2615568950980935,4.4411624051424665,2.2768394716485165,4.465378327647627,2.273486553853337,4.460067622803468,2.276149563670907,4.464285992658542,2.2627092619537015,4.4429879458973165,2.266651465935112,4.449237034521473,2.274116920807419,4.461060819027322
714.5,2.1675323866662097,4.425762351452892,2.2946482784240416,4.493568768622216,2.265366734659847,4.447203899781064,2.2810525762080647,4.472052738645021,2.2826308315132064,4.474550897337193,2.2615394018629003,4.441137290996341,2.2768204874458045,4.465350844751333,2.27346789871564,4.460040663844096,2.276130647594644,4.464258617051939,2.262691655754717,4.442962657772365,2.266633477458651,4.449211137865597,2.2740981989637516,4.461033751666716
714.75,2.1675245124627027,4.425752240099981,2.294627524554644,4.493538455812133,2.265348867795257,4.447178194652084,2.281033173616162,4.472024587300437,2.28261127244635,4.4745224983094065,2.2615219065740817,4.44111217371849,2.2768015013772516,4.465323358986927,2.2734492416719454,4.46001370195401,2.276111729643014,4.46423123856686,2.2626740475219487,4.442937366522644,2.2666154869954678,4.449185238153536,2.2740794752196125,4.461006681397653
715.0,2.1675166360492457,4.425742125268542,2.294606769020875,4.493508140517351,2.265330998926697,4.447152486449657,2.2810137692067944,4.471996433174178,2.28259171158256,4.474494096527399,2.2615044092318413,4.441087053309064,2.276782513443001,4.46529587035461,2.2734305827224035,4.459986737133413,2.2760928098161655,4.464203857203499,2.2626564372555724,4.442912072148357,2.2665974945457252,4.449159335385501,2.2740607495751637,4.4609796082203035
715.25,2.1675087574260017,4.425732006958845,2.2945860118229184,4.493477822737889,2.265313128054343,4.447126775173975,2.280994362980108,4.471968276266417,2.2825721489219744,4.474465691991353,2.2614869098363823,4.441061929768216,2.276763523643195,4.465268378854584,2.2734119218671633,4.45995976938251,2.276073888114248,4.464176472962046,2.2626388249557645,4.442886774649708,2.266579500109587,4.449133429561701,2.274042022030568,4.46095253213484
715.5,2.1675008765931336,4.425721885171163,2.2945652529609566,4.493447502473766,2.265295255178371,4.447101060825227,2.280974954936249,4.471940116577326,2.2825525844647316,4.4744372847014455,2.2614694083879083,4.441036803096095,2.2767445319779767,4.465240884487051,2.2733932591063746,4.459932798701508,2.276054964537411,4.464149085842695,2.2626212106227004,4.442861474026898,2.266561503687216,4.449107520682348,2.27402329258599,4.460925453141436
715.75,2.1674929935508045,4.425711759905767,2.2945444924351723,4.493417179725003,2.2652773802989565,4.447075343403603,2.280955545075363,4.4719119541070755,2.2825330182109695,4.4744088746578585,2.2614519048866226,4.441011673292854,2.2767255384474887,4.465213387252212,2.273374594440187,4.459905825090611,2.2760360390858025,4.464121695845638,2.2626035942565563,4.442836170280133,2.266543505278776,4.449081608747652,2.2740045612415893,4.460898371240264
716.0,2.1674851082991777,4.425701631162928,2.2945237302457477,4.49338685449162,2.2652595034162757,4.447049622909295,2.2809361333975975,4.4718837888558385,2.282513450160826,4.474380461860772,2.2614343993327277,4.4409865403586455,2.276706543051874,4.465185887150269,2.273355927868749,4.459878848550026,2.2760171117595718,4.464094302971066,2.2625859758575078,4.4428108634096155,2.2665255048844295,4.449055693757824,2.2739858279975307,4.460871286431498
716.25,2.167477220838416,4.425691498942918,2.2945029663928644,4.4933565267736375,2.265241624530504,4.447023899342493,2.280916719903097,4.471855620823788,2.2824938803144392,4.474352046310367,2.2614168917264266,4.440961404293622,2.2766875457912747,4.465158384181423,2.27333725939221,4.459851869079956,2.2759981825588675,4.464066907219174,2.26256835542573,4.44278555341555,2.2665075025043393,4.4490297757130755,2.2739670928539755,4.460844198715309
