t,H,L,1H,1L,2H,2L,3H,3L,4H,4L,5H,5L,6H,6L,7H,7L,8H,8L,9H,9L,10H,10L,aH,aL
237.0,2.178325652610514,4.438422737507007,2.3129709510889773,4.520024639465809,2.321920007283147,4.533924572376799,2.3207937099340845,4.532668464489655,2.3212497990099727,4.532333872990891,2.3160017591712228,4.524749741209567,2.3342751070126746,4.552387983510657,2.3182950787318326,4.527989263739786,2.3234433515682573,4.536049704996491,2.3223714116614764,4.534742120778689,2.312646937989925,4.520047566340012,2.320396811345157,4.5314917929898355
237.25,2.178322365642885,4.438419699574832,2.3129578580759405,4.519997289710928,2.3219057097023104,4.533896365517139,2.3207801047475756,4.53263919311443,2.3212349889073027,4.5323070399885355,2.315988277913606,4.524722062384389,2.3342583275154762,4.552360309711126,2.318280936501175,4.527962130584828,2.323428583433648,4.5360219249663265,2.3223571810141923,4.534713592505164,2.312634459113678,4.520019007133053,2.3203826426924903,4.531463891561591
237.5,2.1783190759620457,4.438416657930472,2.3129447528070655,4.51996995771481,2.3218914010615226,4.5338681743296,2.3207664860648434,4.53260994242978,2.3212201702077726,4.53228021750548,2.3159747847237915,4.5246944007790075,2.334241542110345,4.552332641456825,2.3182667841305387,4.527935011023536,2.3234138055683062,4.535994157913723,2.3223429388257752,4.534685080925336,2.312621965550353,4.519990470734238,2.320368463105032,4.5314360054812335
237.75,2.1783157835687086,4.43841361257315,2.312931635324126,4.519942643391317,2.3218770813985246,4.533839998736452,2.320752853933571,4.53258071233727,2.3212053429388666,4.532253405485326,2.3159612796425315,4.52466675630942,2.3342247508145633,4.552304978712504,2.318252621653524,4.527907904986796,2.3233990180046096,4.535966403772107,2.322328685136,4.53465658595724,2.3126094573516123,4.519961957036814,2.320354272619793,4.531408134672525
238.0,2.1783124884635843,4.43841056350209,2.312918505668726,4.519915346654667,2.3218627507509,4.5338118386602915,2.320739208401246,4.532551502738872,2.3211905071279553,4.5322266038719095,2.3159477627104104,4.524639128891971,2.3342079536453406,4.552277321443063,2.318238449103593,4.527880812405778,2.323384220774801,4.535938662475184,2.322314419984478,4.534628107519254,2.3125969345689072,4.519933465934464,2.320340071273636,4.531380279059546
238.25,2.178309190647381,4.438407510716519,2.3129053638822983,4.519888067419432,2.321848409156078,4.533783694024034,2.32072554951516,4.532522313536964,2.321175662802296,4.532199812609303,2.3159342339678464,4.5246115184433515,2.3341911506198145,4.552249669613552,2.31822426651407,4.527853733211941,2.3233694139109895,4.535910933956937,2.3223001434106556,4.534599645530095,2.3125843972534796,4.51990499732131,2.320325859103269,4.5313524385666915
238.5,2.178305890120808,4.438404454215669,2.312892210006108,4.519860805600536,2.3218340566513334,4.53375556475092,2.3207118773224087,4.532493144634333,2.321160809989034,4.53217303164181,2.3159206934550918,4.524583924880597,2.3341743417550505,4.55222202318917,2.318210073918143,4.527826667337028,2.3233545974451513,4.535883218151626,2.322285855453817,4.534571199908822,2.3125718454563624,4.519876551091908,2.3203116361452496,4.5313246131186755
238.75,2.17830258688457,4.438401393998776,2.31287904408125,4.519833561113254,2.321819693273786,4.533727450764508,2.320698191869895,4.532463995934167,2.321145948715202,4.53214626091397,2.315907141212234,4.524556348121084,2.3341575270680424,4.552194382135264,2.3181958713488617,4.527799614713067,2.32333977140913,4.535855514993784,2.322271556153084,4.534542770574827,2.312559279228381,4.519848127141248,2.3202974024359864,4.531296802640517
239.0,2.1782992809393704,4.438398330065077,2.3128658661486527,4.519806333873209,2.321805319060403,4.533699351988677,2.3206844932043276,4.53243486734006,2.321131079007721,4.532119500370554,2.3158935772791964,4.524528788082536,2.3341407065757123,4.552166746417329,2.3181816588391415,4.527772575272365,2.3233249358346377,4.535827824418221,2.3222572455474157,4.5345143574478435,2.312546698620154,4.519819725364751,2.320283158011736,4.531269007057555
239.25,2.1782959722859125,4.438395262413815,2.3128526762490775,4.519779123796374,2.3217909340479976,4.5336712683476215,2.3206707813722236,4.532405758756003,2.3211162008934014,4.53209274995656,2.3158800016957386,4.524501244683012,2.334123880294912,4.552139116001009,2.3181674364217617,4.527745548947515,2.323310090753255,4.5358001463600175,2.3222429236756117,4.534485960447936,2.3125341036820926,4.51979134565827,2.320268902908607,4.531241226295432
239.5,2.178292660924897,4.438392191044236,2.312839474423119,4.519751930799066,2.321776538273233,4.533643199765854,2.3206570564199076,4.5323766700863874,2.321101314398942,4.532066009617222,2.315866414501457,4.524473717840914,2.334107048242422,4.552111490852091,2.3181532041293664,4.527718535671388,2.3232952361964307,4.535772480754527,2.3222285905763096,4.534457579495505,2.312521494464403,4.5197629879180825,2.3202546371625585,4.531213460280104
239.75,2.1782893468570226,4.438389115955588,2.3128262607112053,4.519724754797948,2.3217621317726187,4.533615146168202,2.320643318393514,4.532347601236003,2.3210864195509315,4.532039279297998,2.315852815735785,4.524446207474979,2.3340902104349524,4.552083870936512,2.318138961994466,4.5276915353771345,2.3232803721954847,4.535744827537374,2.322214246287988,4.53442921451128,2.3125088710170876,4.519734652040896,2.3202403608094033,4.531185708937832
240.0,2.178286030082987,4.438386037147124,2.3128130351536007,4.519697595710026,2.3217477145825147,4.533587107479806,2.320629567338986,4.532318552110034,2.321071516375849,4.532012558944578,2.3158392054379964,4.52441871350428,2.334073366889143,4.55205625622035,2.318124710049437,4.5276645479981825,2.3232654987816064,4.535717186644451,2.3221998908489665,4.534400865416326,2.312496233389944,4.519706337923839,2.3202260738848044,4.531157972195187
240.25,2.1782827106034865,4.4383829546181,2.312799797790405,4.519670453452649,2.3217332867391307,4.53355908362612,2.3206158033020783,4.53228952261406,2.321056604900064,4.531985848502875,2.315825583647202,4.5243912358482286,2.3340565176215646,4.5520286466698305,2.3181104483265225,4.527637573468238,2.3232506159858564,4.53568955801192,2.322185524297406,4.534372532132033,2.3124835816325677,4.519678045464468,2.3202117764242796,4.531130249979042
240.5,2.1782793884192158,4.438379868367775,2.312786548661553,4.519643327943507,2.321718848278526,4.533531074532906,2.3206020263283573,4.532260512654052,2.321041685149837,4.531959147919031,2.315811950402353,4.524363774426567,2.3340396626487174,4.552001042251322,2.3180961768578325,4.527610611721281,2.3232357238391663,4.535661941576209,2.32217114667131,4.534344214580122,2.3124709157943517,4.5196497745607545,2.3201974684632005,4.531102542216575
240.75,2.178276063530866,4.438376778395412,2.3127732878068183,4.519616219100628,2.321704399236611,4.5335030801262395,2.320588236463201,4.532231522136372,2.32102675715132,4.531932457139414,2.3157983057422404,4.524336329159369,2.3340228019870333,4.551973442931338,2.318081895675346,4.527583662691568,2.3232208223723396,4.535634337274015,2.322156758008525,4.534315912682638,2.312458235924488,4.519621525111095,2.3201831500367924,4.531074848835267
241.0,2.178272735939129,4.438373684700276,2.3127600152658108,4.51958912684238,2.321689939649148,4.533475100332502,2.3205744337518,4.532202550967772,2.3210118209305577,4.531905776110613,2.3157846497054977,4.524308899967042,2.3340059356528737,4.5519458486765325,2.3180676048109095,4.5275567263136285,2.323205911616052,4.535606745042296,2.32214235834674,4.534287626361954,2.312445542071967,4.5195932970143,2.3201688211801352,4.531047169762902
241.25,2.1782694056446945,4.438370587281638,2.312746731077979,4.519562051087465,2.3216754695517516,4.533447135078383,2.3205606182391594,4.53217359905539,2.320996876513486,4.531879104779444,2.3157709823305983,4.52428148677032,2.3339890636625333,4.551918259453703,2.3180533042962383,4.527529802522262,2.3231909916008524,4.5355791648182775,2.32212794772349,4.534259355540765,2.3124328342855813,4.519565090169598,2.3201544819281668,4.531019504927562
241.5,2.1782660726482503,4.4383674861387705,2.3127334352826097,4.519534991754921,2.321660988979889,4.533419184290879,2.3205467899700984,4.5321446663067535,2.320981923925934,4.531852443092942,2.3157573036558587,4.524254089490268,2.333972186032237,4.551890675229788,2.3180389941629183,4.527502891252543,2.323176062357163,4.535551596539446,2.3221135261761527,4.534231100142089,2.3124201126139234,4.519536904476631,2.3201401323156787,4.530991854257626
241.75,2.178262736950483,4.438364381270949,2.312720127918831,4.519507948764121,2.321646497968881,4.533391247897288,2.320532948989252,4.532115752629771,2.320966963193625,4.531825790998366,2.3157436137194383,4.524226708048275,2.3339553027781417,4.551863095971869,2.3180246744424045,4.527475992439813,2.3231611239152805,4.53552404014355,2.3220990937419526,4.534202860089266,2.3124073771053877,4.519508739835454,2.3201257723773194,4.530964217681777
242.0,2.178259398552077,4.438361272677454,2.31270680902561,4.51948092203477,2.321631996553902,4.533363325825216,2.3205190953410706,4.532086857932735,2.3209519943421753,4.531799148443195,2.31572991255934,4.524199342366057,2.333938413916337,4.551835521647165,2.318010345166023,4.5274491060196835,2.3231461763053756,4.535496495568599,2.3220846504579598,4.5341746353059555,2.312394627808172,4.519480596146534,2.3201114021475964,4.530936595128992
242.25,2.178256057453715,4.438358160357568,2.3126934786417546,4.519453911486903,2.3216174847699813,4.533335418002568,2.3205052290698216,4.53205798212432,2.320937017397095,4.531772515375127,2.3157162002134104,4.524171992365654,2.3339215194628453,4.5518079522230375,2.3179960063649707,4.527422231928035,2.3231312195574936,4.535468962752861,2.3220701963610915,4.534146425716135,2.3123818647702774,4.519452473310745,2.320097021660874,4.530908986528539
242.5,2.1782527136560788,4.438355044310577,2.312680136805915,4.519426917040887,2.321602962652004,4.533307524357549,2.32049135021959,4.532029125113579,2.32092203238379,4.531745891742079,2.315702476719342,4.524144657969428,2.333904619433621,4.551780387666986,2.317981658070316,4.5273953701010115,2.323116253701556,4.535441441634864,2.322055731488112,4.534118231244101,2.3123690880395094,4.51942437122937,2.320082630951376,4.530881391809985
242.75,2.1782493671598484,4.438351924535771,2.312666783556583,4.519399938617414,2.32158843023471,4.533279644818666,2.3204774588342785,4.532000286809945,2.3209070393275595,4.531719277492186,2.315688742114672,4.524117339100064,2.3338877138445513,4.551752827946647,2.3179673003129997,4.527368520475027,2.32310127876736,4.535413932153394,2.322041255875634,4.534090051814464,2.312356297663478,4.5193962898040985,2.3200682300531823,4.530853810903191
243.0,2.1782460179657024,4.4383488010324434,2.3126534189320935,4.5193729761375065,2.321573887552696,4.533251779314725,2.3204635549576103,4.531971467123225,2.3208920382535996,4.531692672573801,2.3156749964367838,4.524090035680565,2.3338708027114574,4.551725273029798,2.3179529331238355,4.527341682986756,2.3230862947845803,4.535386434247489,2.322026769560118,4.534061887352149,2.3123434936896006,4.519368228937024,2.320053819000237,4.530826243738305
243.25,2.178242666074317,4.438345673799889,2.312640042970625,4.51934602952251,2.3215593346404164,4.533223927774825,2.320449638633127,4.531942665963603,2.3208770291870024,4.53166607693549,2.3156612397229077,4.524062747634255,2.333853886050094,4.551697722884353,2.31793855653351,4.527314857573138,2.3230713017827673,4.535358947856448,2.322012272577875,4.534033737782398,2.3123306761650997,4.5193401885306415,2.320039397826343,4.530798690245766
243.5,2.178239311486369,4.438342542837408,2.3126266557101993,4.519319098694097,2.3215447715321824,4.533196090128366,2.320435709904191,4.5319138832416375,2.3208620121527557,4.531639490526039,2.315647472010121,4.524035474884773,2.3338369638761503,4.551670177478362,2.317924170572584,4.527288044171376,2.3230562997913498,4.53533147291982,2.3219977649650643,4.53400560303076,2.3123178451370063,4.519312168487848,2.3200249665651604,4.5307711503563075
243.75,2.1782359542025307,4.438339408144302,2.312613257188684,4.51929218357426,2.3215301982621637,4.533168266305039,2.320421768813986,4.531885118868256,2.320846987175744,4.531612913294442,2.3156336933353496,4.5240082173560765,2.3338200362052484,4.551642636780013,2.3179097752714917,4.527261242718932,2.3230412888396343,4.535304009377409,2.3219832467576973,4.533977483023098,2.31230500065216,4.51928416871194,2.3200105252502157,4.530743624000946
244.0,2.178232594223475,4.43833626971988,2.3125998474437917,4.519265284085315,2.3215156148643885,4.53314045623483,2.320407815405518,4.531856372754757,2.320831954280749,4.531586345189911,2.3156199037353677,4.523980974972437,2.3338031030529454,4.551615100757627,2.3178953706605427,4.527234453153531,2.323026268956806,4.535276557169271,2.3219687179916355,4.533949377685584,2.312292142757208,4.5192561891066125,2.3199960739148953,4.530716111110988
244.25,2.178229231549872,4.438333127563449,2.312586426513081,4.519238400149899,2.321501021372745,4.533112659848016,2.320393849721616,4.53182764481281,2.3208169134924517,4.53155978616187,2.315606103246799,4.523953747658439,2.3337861644347333,4.551587569379663,2.317880956769922,4.527207675413153,2.32301124017193,4.535249116235713,2.3219541787025926,4.533921286944697,2.312279271498609,4.519228229575954,2.319981612592448,4.530688611618021
244.5,2.1782258661823906,4.438329981674322,2.312572994433957,4.519211531690965,2.3214864178209806,4.533084877075168,2.3203798718049313,4.53179893495445,2.3208018648354285,4.531533236159953,2.3155922919061163,4.523926535338979,2.333769220366039,4.551560042614713,2.3178665336296906,4.52718090943604,2.3229962025139494,4.535221686517291,2.3219396289261343,4.533893210727223,2.312266386922632,4.51920029002445,2.319967141315986,4.530661125453923
244.75,2.1782224981216998,4.438326832051814,2.3125595512436723,4.519184678631789,2.3214718042427043,4.533057107847143,2.3203658816979407,4.531770243092079,2.320786808334156,4.531506695134006,2.3155784697496435,4.523899337939266,2.3337522708622247,4.551532520431503,2.317852101269785,4.527154155160689,2.322981156011689,4.535194267954811,2.3219250686976793,4.533865148960256,2.312253489075356,4.519172370356978,2.3199526601184854,4.530633652550852
245.0,2.178219127368464,4.438323678695245,2.3125460969793274,4.519157840895959,2.321457180671385,4.53302935209509,2.3203518794429447,4.531741569138462,2.3207717440130096,4.531480163034082,2.315564636813556,4.523872155384819,2.3337353159385885,4.551505002798894,2.3178376597200185,4.527127412525854,2.3229661006938533,4.535166860489326,2.3219104980525005,4.533837101571192,2.3122405780026734,4.519144470478807,2.3199381690327856,4.530606192841249
245.25,2.1782157539233484,4.438320521603938,2.312532631677871,4.519131018407379,2.321442547140354,4.533001609750443,2.3203378650820703,4.531712913006728,2.3207566718962633,4.531453639810448,2.3155507931338795,4.523844987601462,2.333718355610364,4.551477489685878,2.317823209010083,4.527100681470541,2.3229510365890285,4.535139464062137,2.321895917025724,4.53380906848773,2.31222765375029,4.519116590295596,2.319923668091593,4.5305787462578335
245.5,2.178212377787016,4.438317360777217,2.3125191553761013,4.519104211090268,2.3214279036828045,4.5329738807449225,2.3203238386572704,4.531684274610366,2.320741592008092,4.5314271254135745,2.3155369387464932,4.523817834515331,2.3337013898927204,4.551449981061579,2.317808749169548,4.527073961934014,2.3229359637256817,4.535112078614791,2.321881325652331,4.533781049637873,2.312214716363724,4.519088729713391,2.319909157327477,4.5305513127336114
245.75,2.1782089989601285,4.43831419621441,2.312505668110666,4.519077418869157,2.321413250331793,4.532946165010535,2.320309800210325,4.531655653863226,2.320726504372569,4.531400619794141,2.315523073687129,4.523790696052863,2.333684418800764,4.551422476895256,2.31779428022786,4.527047253855786,2.3229208821321623,4.535084704089078,2.321866723967159,4.533753044949922,2.3122017658883087,4.519060888638625,2.319894636772873,4.530523892201858
246.0,2.178205617443345,4.4383110279148505,2.312492169918064,4.51905064166889,2.3213985871202385,4.532918462479571,2.320295749782842,4.531627050679517,2.3207114090136702,4.531374122903034,2.3155091979913722,4.523763572140805,2.3336674423495376,4.551394977156296,2.3177798022143454,4.527020557175624,2.322905791836703,4.535057340427033,2.3218521120049003,4.5337250543524785,2.3121888023691928,4.519033066978118,2.3198801064600865,4.530496484596137
246.25,2.178202233237326,4.438307855877873,2.312478660834643,4.5190238794146165,2.321383914080925,4.532890773084603,2.3202816874162573,4.531598464973802,2.320696305955271,4.531347634691344,2.315495311694662,4.523736462706202,2.3336504605540207,4.551367481814217,2.31776531515821,4.526993871833545,2.3228906928674187,4.535029987570935,2.321837489800104,4.533697077774443,2.31217582585134,4.519005264639069,2.319865566421285,4.5304690898502775
246.5,2.178198846342726,4.438304680102815,2.312465140896605,4.518997132031799,2.321369231246501,4.532863096758484,2.3202676131518367,4.531569896661003,2.3206811952211495,4.531321155110367,2.3154814148322926,4.523709367676404,2.3336334734291304,4.551339990838668,2.317750819088539,4.526967197769815,2.322875585252308,4.535002645463302,2.3218228573871764,4.533669115145011,2.312162836379532,4.518977481529062,2.319851016688507,4.530441707898391
246.75,2.1781954567602027,4.438301500589018,2.3124516101400023,4.518970399446207,2.3213545386494787,4.532835433434349,2.3202535270306757,4.531541345656394,2.320666076834984,4.531294684111603,2.3154675074394135,4.523682286979063,2.3336164809897206,4.551312504199427,2.317736314034298,4.5269405349249485,2.3228604690192545,4.5349753140468945,2.3218082148003822,4.533641166393674,2.312149833998367,4.518949717556062,2.3198364572936576,4.530414338674862
247.0,2.1781920644904087,4.438298317335828,2.312438068600741,4.518943681583915,2.3213398363222377,4.532807783045613,2.3202394290937,4.5315128118756,2.320650950820356,4.531268221646754,2.31545358955103,4.523655220542127,2.3335994832505835,4.551285021866402,2.3177218000243345,4.526913883239709,2.3228453441960246,4.534947993264713,2.321793562073844,4.53361323145022,2.3121368187522617,4.5189219726284096,2.3198218882685113,4.530386982114346
247.25,2.1781886695339967,4.43829513034259,2.31242451631458,4.518916978371302,2.3213251242970228,4.532780145525967,2.3202253193816675,4.531484295234599,2.32063581720075,4.531241767667725,2.315439661202004,4.523628168293848,2.333582480226449,4.551257543809628,2.3177072770873757,4.526887242655105,2.3228302108102707,4.534920683059996,2.3217788992415427,4.533585310244727,2.312123790685452,4.518894246654826,2.3198073096447116,4.530359638151772
247.5,2.178185271891618,4.438291939608656,2.3124109533171326,4.518890289735053,2.321310402605946,4.532752520809379,2.3202111979351665,4.53145579564972,2.3206206759995527,4.531215322126621,2.3154257224270536,4.523601130162769,2.333565471931985,4.551230069999269,2.3176927452520313,4.526860613112391,2.3228150688895313,4.534893383376219,2.3217642263373195,4.533557402707568,2.3121107498419926,4.518866539544405,2.319792721453771,4.5303323067223396
247.75,2.1781818715639223,4.438288745133381,2.3123973796438664,4.518863615602152,2.3212956712809856,4.532724908830093,2.3201970647946193,4.531427313037636,2.3206055272400548,4.53118888497575,2.3154117732607564,4.523574106077732,2.3335484583817987,4.551202600405615,2.3176782045467936,4.5268339945530665,2.3227999184612296,4.534866094157096,2.3217495433948754,4.533529508769404,2.3120976962657593,4.518838851206616,2.319778123727074,4.530304987761516
248.0,2.178178468551557,4.43828554691612,2.312383795330104,4.518836955899888,2.321280930353989,4.532697309522628,2.3201829200002813,4.531398847315369,2.32059037094545,4.531162456167616,2.3153978137375466,4.523547095967874,2.333531439590435,4.5511751349990845,2.317663655000038,4.526807386918873,2.322784759552676,4.5348388153465775,2.3217348504477724,4.533501628361188,2.312084630000449,4.518811181551301,2.319763516495874,4.53027768120504
248.25,2.178175062855169,4.438282344956233,2.3123702004110243,4.518810310555849,2.321266179856672,4.532669722821776,2.3201687635922412,4.531370398400288,2.3205752071388375,4.531136035654924,2.315383843891718,4.523520099762626,2.333514415572379,4.551147673750221,2.317649096640022,4.526780790151796,2.3227695921910674,4.534811546888846,2.3217201475294336,4.533473761414159,2.31207155108958,4.518783530488672,2.3197488997912976,4.530250386988915
248.5,2.178171654475405,4.438279139253085,2.312356594921662,4.518783679497919,2.321251419820618,4.532642148662601,2.3201545956104233,4.5313419662101015,2.3205600358432203,4.531109623390578,2.3153698637574234,4.523493117391709,2.333497386342054,4.551120216629694,2.317634529494888,4.526754204194062,2.3227544164034883,4.534784288728319,2.3217054346731434,4.5334459078598455,2.3120584595764937,4.518755897929311,2.3197342736443414,4.530223105049414
248.75,2.1781682434129066,4.43827592980604,2.3123429788969094,4.5187570626542835,2.321236650277281,4.53261458698044,2.320140416094587,4.531313550662865,2.3205448570815066,4.531083219327677,2.315355873368676,4.523466148785137,2.333480351913823,4.551092763608298,2.317619953592662,4.526727628988137,2.3227392322169114,4.534757040809647,2.321690711912049,4.533418067630059,2.3120453555043543,4.518728283784169,2.3197196380858762,4.530195835323072
249.0,2.178164829668317,4.438272716614469,2.312329352371516,4.518730459953421,2.3212218712579857,4.532587037710898,2.3201262250843278,4.531285151676971,2.32052967087651,4.531056823419515,2.3153418727593493,4.523439193873214,2.33346331230199,4.551065314656953,2.317605368961255,4.526701064476728,2.3227240396581967,4.534729803077713,2.3216759792791613,4.533390240656899,2.3120322389161503,4.518700687964563,2.3197049931466442,4.530168577746688
249.25,2.1781614132422766,4.438269499677743,2.3123157153800893,4.5187038713241074,2.3212070827939253,4.532559500789849,2.3201120226190777,4.531256769171153,2.3205144772509496,4.531030435619586,2.315327861963178,4.523412252586532,2.3334462675207974,4.551037869746703,2.317590775628463,4.5266745106027795,2.322708838754094,4.53470257547763,2.321661236807353,4.5333624268727455,2.312019109854695,4.518673110382173,2.3196903388572623,4.530141332257326
249.5,2.178157994135425,4.438266278995237,2.312302067957096,4.518677296695412,2.3211922849161657,4.532531976153435,2.3200978087381063,4.5312284030644845,2.3204992762274514,4.531004055881574,2.315313841013759,4.52338532485597,2.333429217584429,4.5510104288487145,2.3175761736219678,4.526647967309473,2.322693629531242,4.534675357954742,2.3216464845293627,4.533334626210264,2.3120059683626266,4.518645550949046,2.3196756752482206,4.530114098792312
249.75,2.1781545723484004,4.438263054566331,2.3122884101368606,4.518650735996696,2.321177477655644,4.532504463738066,2.3200835834805216,4.531200053276373,2.3204840678285477,4.530977684159359,2.3152998099445496,4.523358410612695,2.3334121625070083,4.550982991934278,2.317561562969338,4.526621434540227,2.3226784120161685,4.534648150454621,2.3216317224777927,4.533306838602399,2.31199281448241,4.518618009577588,2.319661002349884,4.53008687728923
250.0,2.178151147881839,4.438259826390405,2.3122747419535696,4.518624189157613,2.3211626610431693,4.532476963480415,2.32006934688527,4.531171719726562,2.3204688520766776,4.530951320407015,2.315285768788873,4.523331509788158,2.3333951023026005,4.550955558974806,2.317546943698027,4.526594912238697,2.3226631862352924,4.534620952923067,2.3216169506851103,4.533279063982374,2.311979648256337,4.518590486180567,2.3196463201924926,4.5300596676859275
250.25,2.178147720736376,4.438256594466845,2.3122610634412686,4.518597656108106,2.3211478351094237,4.532449475317423,2.3200550989911375,4.531143402335131,2.3204536289941875,4.530924964578805,2.315271717579913,4.523304622314095,2.3333780369852115,4.550928129941834,2.3175323158353773,4.526568400348771,2.322647952214923,4.5345937653061075,2.3216021691836493,4.533251302283696,2.3119664697265265,4.51856298067111,2.319631628806162,4.530032469920508
250.5,2.1781442909126447,4.438253358795037,2.312247374633864,4.518571136778409,2.321132999884962,4.532421999186291,2.32004083983675,4.531115101022489,2.320438398603332,4.530898616629187,2.3152576563507186,4.523277748122523,2.333360966568788,4.5509007048070185,2.317517679408618,4.526541898814571,2.3226327099812596,4.534566587549995,2.3215873780056095,4.533223553440145,2.311953278934926,4.518535492962701,2.3196169282208827,4.530005283931333
250.75,2.178140858411278,4.438250119374372,2.3122336755651247,4.518544631099041,2.3211181554002134,4.532394535024484,2.320026569460574,4.5310868157093775,2.3204231609262735,4.530872276512808,2.3152435851342035,4.523250887145743,2.3333438910672193,4.550873283542136,2.3175030344448655,4.526515407580452,2.3226174595603943,4.53453941960121,2.3215725771830575,4.533195817385779,2.311940075923312,4.518508022969181,2.3196022184665237,4.529978109657021
251.0,2.178137423232906,4.438246876204243,2.312219966268681,4.51851813900081,2.321103301685481,4.532367082769728,2.3200122879009184,4.53105854631687,2.3204079159850832,4.530845944184503,2.315229503963146,4.523224039316334,2.3333268104943357,4.550845866119085,2.317488380971126,4.526488926591001,2.322602200978311,4.534512261406455,2.3215577667479277,4.533168094054932,2.31192686073329,4.518480570604745,2.31958749957283,4.529950947036446
251.25,2.1781339853781585,4.438243629284046,2.312206246778026,4.518491660414809,2.321088438770943,4.532339642360007,2.3199979951959326,4.531030292766364,2.3203926638017407,4.5308196195993,2.3152154128701903,4.523197204567157,2.3333097248639096,4.5508184525098825,2.3174737190142944,4.526462455791034,2.3225869342608854,4.534485112912655,2.321542946732022,4.533140383382212,2.311913633406297,4.5184531357839415,2.319572771569424,4.529923796008736
251.5,2.1781305448476638,4.438240378613181,2.3121925171265167,4.518465195272415,2.321073566686653,4.532312213733569,2.31998369138361,4.531002054979589,2.320377404398135,4.5307933027124125,2.3152013118878463,4.523170382831348,2.333292634189656,4.550791042686667,2.3174590486011546,4.526435995125598,2.3225716594338865,4.53445797406696,2.321528117167011,4.5331126853025,2.3119003939835996,4.51842571842167,2.3195580344858073,4.529896656513273
251.75,2.178127101642047,4.43823712419105,2.3121787773473725,4.518438743505289,2.321058685462539,4.532284796828914,2.319969376501787,4.530973832878596,2.3203621377960655,4.530766993479242,2.3151872010484915,4.523143574042324,2.333275538485232,4.550763636621694,2.31744436975838,4.52640954453997,2.3225563765229764,4.53443084481674,2.3215132780844345,4.53308499975095,2.3118871425062975,4.5183983184331815,2.3195432883513574,4.529869528489689
252.0,2.1781236557619352,4.438233866017058,2.3121650274736787,4.518412305045373,2.3210437951284075,4.532257391584803,2.3199550505881437,4.530945626385762,2.3203468640172407,4.530740691855375,2.31517308038437,4.523116778133775,2.333258437764238,4.5507362342873385,2.317429682512535,4.526383103979652,2.322541085553711,4.534403725109585,2.321498429515702,4.533057326662986,2.311873879015322,4.518370935734075,2.319528533195335,4.529842411877872
252.25,2.1781202072079515,4.438230604090615,2.3121512675383844,4.51838587982489,2.3210288957139404,4.532229997940251,2.319940713680205,4.530917435423788,2.3203315830832802,4.530714397796588,2.3151589499275937,4.523089995039666,2.3332413320402177,4.550708835656094,2.3174149868900744,4.526356673390374,2.3225257865515405,4.534376614893306,2.321483571492093,4.533029665974301,2.311860603551438,4.518343570240298,2.3195137690468766,4.529815306617956
252.5,2.178116755980718,4.43822733841113,2.3121374975743048,4.518359467776344,2.3210139872486972,4.532202615834529,2.3199263658153413,4.530889259915697,2.3203162950157137,4.53068811125884,2.315144809710143,4.523063224694238,2.333224221326657,4.550681440700569,2.3174002829173443,4.526330252718094,2.32251047954181,4.534349514115932,2.3214687040447575,4.5330020176208565,2.3118473161552435,4.518316221868144,2.3194989959350014,4.529788212650326
252.75,2.178113302080856,4.438224068978017,2.3121237176141207,4.518333068832518,2.3209990697621157,4.53217524520716,2.3199120070307684,4.53086109978483,2.3203009998359825,4.530661832198273,2.3151306597638674,4.523036467032001,2.333207105636986,4.550654049393492,2.3173855706205826,4.526303841908993,2.322495164549759,4.534322422725709,2.321453827204717,4.532974381538883,2.3118340168671714,4.518288890534249,2.319484213888607,4.529761129915611
253.0,2.178109845508985,4.438220795790694,2.31210992769038,4.518306682926469,2.3209841432835114,4.5321478859979205,2.319897637363549,4.530832954954849,2.3202856975654393,4.530635560571216,2.3151165001204856,4.523009721987739,2.3331899849845787,4.550626661707705,2.3173708500259194,4.526277440909475,2.322479841600523,4.534295340671102,2.321438941002865,4.532946757664878,2.3118207057274898,4.518261576155595,2.3194694229364736,4.529734058354695
253.25,2.1781063862657235,4.43821751884858,2.3120961278354972,4.518280309991534,2.32096920784208,4.532120538146839,2.3198832568505936,4.530804825349733,2.3202703882253486,4.530609296334179,2.3151023308115866,4.522982989496505,2.3331728593827523,4.550599277616169,2.3173561211593765,4.526251049666168,2.3224645107191333,4.53426826790079,2.321424045469967,4.532919145935602,2.311807382776302,4.518234278649504,2.3194546231072635,4.529706997908702
253.5,2.178102924351688,4.438214238151098,2.312082318081755,4.5182539499613235,2.3209542634668945,4.5320932015941935,2.3198688655286595,4.530776710893778,2.320255071836887,4.530583039443853,2.315088151868629,4.522956269493623,2.333155728844769,4.550571897091959,2.3173413840468697,4.526224668125925,2.3224491719305176,4.534241204363668,2.3214091406366606,4.532891546288081,2.3117940480535486,4.51820699793364,2.3194398144295194,4.5296799485190045
253.75,2.1780994597674943,4.438210953697674,2.312068498461304,4.518227602769723,2.32093931018691,4.532065876280512,2.319854463434353,4.530748611511594,2.3202397484211446,4.530556789857111,2.315073963322944,4.522929561914681,2.333138593383836,4.5505445201082635,2.3173266387142077,4.526198296235816,2.3224338252595005,4.534214150008844,2.321394226533458,4.532863958659603,2.3117807015990066,4.518179733926004,2.3194249969316663,4.529652910127216
